match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_943cc4c3,Flash-AO,21,win,26355,14.891098737716675,0.0033294999999999852,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.002287300000000006, ""Mini-AO"": 0.0010421999999999793}"
match_94fd738d,Flash-AO,23,win,26346,16.415822982788086,0.0037571500000000008,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0026026, ""Mini-AO"": 0.0011545500000000007}"
match_9b492d16,Flash-AO,24,win,26343,21.33218240737915,0.0040614499999999994,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.00140805, ""Flash-AO"": 0.0026533999999999993}"
match_9c6ab9ac,Mini-AO,19,win,26344,17.63967275619507,0.002803700000000001,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0010380000000000007, ""Flash-AO"": 0.0017657000000000003}"
match_a80c8e83,Flash-AO,24,win,26357,22.271092891693115,0.004006650000000014,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0014032500000000087, ""Flash-AO"": 0.0026034000000000057}"
match_a9fdafb5,Mini-AO,23,win,26360,28.09912109375,0.0037436999999999956,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0014457000000000012, ""Flash-AO"": 0.0022979999999999945}"
match_ad5655a5,Flash-AO,24,win,26358,20.000497102737427,0.004014250000000004,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0014158500000000032, ""Flash-AO"": 0.0025984000000000007}"
match_b0fa5a2e,Mini-AO,16,win,26360,13.52173113822937,0.002480849999999986,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0017034000000000077, ""Mini-AO"": 0.0007774499999999782}"
match_b369ea95,Flash-AO,21,win,26361,15.260730028152466,0.0033250999999999906,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.002285300000000018, ""Mini-AO"": 0.0010397999999999727}"
match_b6a9c436,Flash-AO,23,win,26357,19.260256052017212,0.0037533499999999886,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0025976000000000193, ""Mini-AO"": 0.0011557499999999693}"
match_b7667671,Flash-AO,21,win,26349,16.946545839309692,0.003331299999999999,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.002290299999999995, ""Mini-AO"": 0.0010410000000000037}"
match_b89865e9,Mini-AO,21,win,26342,36.15389537811279,0.0032727,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0012828, ""Flash-AO"": 0.0019899}"
match_b95102e2,Flash-AO,24,win,26359,25.247029066085815,0.004054950000000002,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0014440500000000023, ""Flash-AO"": 0.0026108999999999993}"
match_bac741fc,Flash-AO,23,win,26364,15.843880414962769,0.0038007499999999916,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.002582600000000018, ""Mini-AO"": 0.0012181499999999734}"
match_c4fc2301,Flash-AO,24,win,26348,22.533395767211914,0.004027749999999995,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0014068499999999994, ""Flash-AO"": 0.0026208999999999955}"
match_c80c90b4,Flash-AO,21,win,26351,19.206491708755493,0.0033358000000000033,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0022947999999999996, ""Mini-AO"": 0.0010410000000000037}"
match_ce367574,Flash-AO,23,win,26363,16.72896385192871,0.0038845499999999936,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.002697600000000022, ""Mini-AO"": 0.0011869499999999714}"
match_d16a910c,Mini-AO,21,win,26350,53.76940655708313,0.0032102000000000033,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.001222800000000003, ""Flash-AO"": 0.0019874000000000003}"
match_d8d77c8b,Flash-AO,23,win,26354,14.64681339263916,0.0037556499999999993,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.002595099999999996, ""Mini-AO"": 0.0011605500000000032}"
match_e7d63b36,Mini-AO,21,win,26356,15.527449131011963,0.0031868000000000035,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0011844000000000021, ""Flash-AO"": 0.0020024000000000014}"
match_ea1fb41d,Flash-AO,24,win,26349,23.952133893966675,0.004087749999999998,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0014068499999999977, ""Flash-AO"": 0.0026809}"
match_f5cd5df3,Flash-AO,23,win,26353,17.482229948043823,0.0038389500000000007,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.002652599999999998, ""Mini-AO"": 0.0011863500000000027}"
match_fcb6d278,Mini-AO,16,win,26344,13.101686000823975,0.00227035,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0014958999999999997, ""Mini-AO"": 0.0007744500000000003}"
