match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_09a25a26,Flash-AO,25,win,31343,58.29767441749573,0.006284399999999999,console,Flash-AO,"Flash-AO,FlashLite-RC-RISK","{""Flash-AO"": 0.0030526999999999998, ""FlashLite-RC-RISK"": 0.0032316999999999997}"
match_0c39c60c,FlashLite-RC-RISK,24,win,31349,82.0172233581543,0.0064124,console,Flash-AO,"Flash-AO,FlashLite-RC-RISK","{""Flash-AO"": 0.0027294, ""FlashLite-RC-RISK"": 0.003683}"
match_1042b9ba,Flash-AO,24,win,31342,28.15877914428711,0.0057383,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,Flash-AO","{""FlashLite-RC-RISK"": 0.0030248999999999996, ""Flash-AO"": 0.0027134000000000004}"
match_112cdca0,FlashLite-RC-RISK,26,win,31342,109.1752781867981,0.0066375,console,Flash-AO,"Flash-AO,FlashLite-RC-RISK","{""Flash-AO"": 0.0030795999999999996, ""FlashLite-RC-RISK"": 0.0035579000000000006}"
match_15c5a9cd,FlashLite-RC-RISK,24,win,31345,109.10007309913635,0.0058782,console,Flash-AO,"Flash-AO,FlashLite-RC-RISK","{""Flash-AO"": 0.0027216, ""FlashLite-RC-RISK"": 0.0031566}"
match_2e4c2246,Flash-AO,25,win,31347,78.03938555717468,0.0065796,console,Flash-AO,"Flash-AO,FlashLite-RC-RISK","{""Flash-AO"": 0.0030651999999999997, ""FlashLite-RC-RISK"": 0.0035144000000000004}"
match_348d46c2,Flash-AO,23,win,31346,41.32751107215881,0.0053922,console,Flash-AO,"Flash-AO,FlashLite-RC-RISK","{""Flash-AO"": 0.0027316, ""FlashLite-RC-RISK"": 0.0026606}"
match_5c53ffbe,FlashLite-RC-RISK,25,win,31350,59.90506029129028,0.006176,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,Flash-AO","{""FlashLite-RC-RISK"": 0.0034322999999999997, ""Flash-AO"": 0.0027437000000000004}"
match_60f154e2,Flash-AO,25,win,31348,73.06257224082947,0.0062735,console,Flash-AO,"Flash-AO,FlashLite-RC-RISK","{""Flash-AO"": 0.0030602, ""FlashLite-RC-RISK"": 0.0032133000000000005}"
match_63be1ac7,FlashLite-RC-RISK,23,win,31346,42.78125262260437,0.0055168000000000005,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,Flash-AO","{""FlashLite-RC-RISK"": 0.0031135, ""Flash-AO"": 0.0024033}"
match_6ca3b1b5,Flash-AO,24,win,31349,49.74108862876892,0.006130900000000001,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,Flash-AO","{""FlashLite-RC-RISK"": 0.0034191000000000004, ""Flash-AO"": 0.0027118000000000003}"
match_6ef0fd0a,Flash-AO,25,win,31353,95.11315369606018,0.006166,console,Flash-AO,"Flash-AO,FlashLite-RC-RISK","{""Flash-AO"": 0.0030592999999999996, ""FlashLite-RC-RISK"": 0.0031067000000000004}"
match_6f70a69b,FlashLite-RC-RISK,25,win,31347,86.42992758750916,0.006336700000000001,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,Flash-AO","{""FlashLite-RC-RISK"": 0.003597100000000001, ""Flash-AO"": 0.0027396}"
match_74b883f5,FlashLite-RC-RISK,24,win,31352,94.47703337669373,0.0058381,console,Flash-AO,"Flash-AO,FlashLite-RC-RISK","{""Flash-AO"": 0.0027318999999999998, ""FlashLite-RC-RISK"": 0.0031062}"
match_78a27335,Flash-AO,25,win,31351,105.20520496368408,0.0063325,console,Flash-AO,"Flash-AO,FlashLite-RC-RISK","{""Flash-AO"": 0.0030643, ""FlashLite-RC-RISK"": 0.0032681999999999998}"
match_7b4112f9,FlashLite-RC-RISK,25,win,31351,61.34717798233032,0.0060876,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,Flash-AO","{""FlashLite-RC-RISK"": 0.0033808000000000006, ""Flash-AO"": 0.0027068}"
match_8a32abdd,FlashLite-RC-RISK,25,win,31352,52.331005573272705,0.006282299999999999,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,Flash-AO","{""FlashLite-RC-RISK"": 0.0035435999999999996, ""Flash-AO"": 0.0027387}"
match_8eded3f5,Flash-AO,25,win,31344,47.93839430809021,0.0061189,console,Flash-AO,"Flash-AO,FlashLite-RC-RISK","{""Flash-AO"": 0.0030592999999999996, ""FlashLite-RC-RISK"": 0.0030596000000000004}"
match_ae90db07,FlashLite-RC-RISK,25,win,31353,55.161128282547,0.006620800000000001,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,Flash-AO","{""FlashLite-RC-RISK"": 0.0038890000000000005, ""Flash-AO"": 0.0027318000000000004}"
match_ca629f9b,Flash-AO,24,win,31344,84.52276849746704,0.005925000000000001,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,Flash-AO","{""FlashLite-RC-RISK"": 0.0031957000000000005, ""Flash-AO"": 0.0027293}"
match_d7ab02ee,Flash-AO,25,win,31350,51.99642992019653,0.005976499999999999,console,Flash-AO,"Flash-AO,FlashLite-RC-RISK","{""Flash-AO"": 0.0030592999999999996, ""FlashLite-RC-RISK"": 0.0029172}"
match_db6aea70,FlashLite-RC-RISK,25,win,31343,44.746636390686035,0.0063392,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,Flash-AO","{""FlashLite-RC-RISK"": 0.0035996, ""Flash-AO"": 0.0027396}"
match_df2fff24,FlashLite-RC-RISK,23,win,31348,50.24439263343811,0.0063312,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,Flash-AO","{""FlashLite-RC-RISK"": 0.0031469000000000002, ""Flash-AO"": 0.0031843}"
