match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_814aa737,GPT5Mini-AO,24,win,27359,112.85918164253235,0.026879,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.010479, ""GPT5Mini-AO"": 0.0164}"
match_8a3f1686,GPT5Mini-AO,25,win,27354,286.84281396865845,0.04509899999999999,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.034580999999999994, ""Haiku-AO"": 0.010518000000000001}"
match_8f284328,GPT5Mini-AO,25,win,27345,126.34943842887878,0.037,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.026074999999999997, ""Haiku-AO"": 0.010925}"
match_9d4129db,GPT5Mini-AO,25,win,27344,87.83660864830017,0.02877,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.018043, ""Haiku-AO"": 0.010727}"
match_a5435530,GPT5Mini-AO,24,win,27347,121.75278615951538,0.03139,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.010954, ""GPT5Mini-AO"": 0.020436000000000003}"
match_aa173b8b,GPT5Mini-AO,25,win,27361,155.09333658218384,0.042133000000000004,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.031579, ""Haiku-AO"": 0.010554000000000001}"
match_b33b4dd9,GPT5Mini-AO,24,win,27354,156.11152362823486,0.030854,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.011174, ""GPT5Mini-AO"": 0.01968}"
match_b400b042,GPT5Mini-AO,24,win,27342,115.06116771697998,0.030447000000000002,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.010728999999999999, ""GPT5Mini-AO"": 0.019718000000000003}"
match_b6d18d8c,GPT5Mini-AO,24,win,27351,140.24689960479736,0.030107000000000002,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.010935, ""GPT5Mini-AO"": 0.019172}"
match_bf3e5b19,GPT5Mini-AO,25,win,27343,101.83389163017273,0.031989000000000004,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.020719, ""Haiku-AO"": 0.011269999999999999}"
match_c6e31c31,GPT5Mini-AO,24,win,27355,135.0249903202057,0.025700999999999995,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.011008999999999998, ""GPT5Mini-AO"": 0.014691999999999998}"
match_ce84963f,Haiku-AO,22,win,27357,173.93712997436523,0.03154225,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.021549250000000002, ""Haiku-AO"": 0.009993}"
match_d133b1af,GPT5Mini-AO,24,win,27346,107.09255719184875,0.031549,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.010811000000000001, ""GPT5Mini-AO"": 0.020738}"
match_d2108d6c,GPT5Mini-AO,25,win,27350,286.55779218673706,0.048281000000000004,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.037801, ""Haiku-AO"": 0.010480000000000001}"
match_d6260247,GPT5Mini-AO,24,win,27343,127.49589657783508,0.035957,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.010929000000000001, ""GPT5Mini-AO"": 0.025027999999999998}"
match_dc4a0c07,GPT5Mini-AO,24,win,27349,73.30039763450623,0.022425999999999995,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.011393999999999998, ""GPT5Mini-AO"": 0.011031999999999998}"
match_e1119fbe,GPT5Mini-AO,24,win,27356,109.09641242027283,0.023004999999999998,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.010568999999999999, ""GPT5Mini-AO"": 0.012436000000000001}"
match_e84b0c74,GPT5Mini-AO,24,win,27360,100.75077605247498,0.029728,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.010644, ""GPT5Mini-AO"": 0.019084}"
match_e9d2f42b,GPT5Mini-AO,24,win,27345,72.75241947174072,0.024457,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.010568999999999999, ""GPT5Mini-AO"": 0.013888000000000001}"
match_f4f0c8ca,GPT5Mini-AO,25,win,27342,85.03239583969116,0.027017,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.016193, ""Haiku-AO"": 0.010824}"
match_f819ce09,GPT5Mini-AO,24,win,27361,140.88878273963928,0.035272,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.010620000000000001, ""GPT5Mini-AO"": 0.024652}"
match_f9035528,GPT5Mini-AO,25,win,27352,126.71855807304382,0.027989,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.017145, ""Haiku-AO"": 0.010844}"
