match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_3f116cf3,AttackBot,15,win,4347,0.05118918418884277,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_432799c4,AttackBot,15,win,4342,0.04247117042541504,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_464e2569,AttackBot,15,win,4344,0.03588104248046875,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_5632b371,PotionAt80Bot,15,win,4353,0.04183793067932129,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_567cd482,PotionAt80Bot,15,win,4352,0.04394674301147461,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_5b5b96ad,PotionAt80Bot,15,win,4351,0.0439448356628418,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_5d6581a8,AttackBot,15,win,4350,0.05177664756774902,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_654e75b1,AttackBot,15,win,4345,0.041693925857543945,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_84958fa8,PotionAt80Bot,15,win,4349,0.05298590660095215,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_8dd99ef7,PotionAt80Bot,15,win,4342,0.03899383544921875,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_96ce1e37,AttackBot,15,win,4348,0.06467580795288086,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_9cedcbc6,PotionAt80Bot,15,win,4343,0.04258894920349121,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_afef32ed,PotionAt80Bot,15,win,4347,0.05578947067260742,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_b13cb2b9,PotionAt80Bot,15,win,4348,0.05084514617919922,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_ccb25c6d,AttackBot,15,win,4349,0.05098700523376465,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_e44bf48e,AttackBot,15,win,4343,0.04624509811401367,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_e6a74ef9,AttackBot,15,win,4351,0.04410243034362793,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_efc33c9d,AttackBot,15,win,4353,0.03780627250671387,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_f6be8b6a,AttackBot,15,win,4346,0.04360389709472656,0.0,console,AttackBot,"AttackBot,PotionAt80Bot","{""AttackBot"": 0.0, ""PotionAt80Bot"": 0.0}"
match_f892bcf9,PotionAt80Bot,15,win,4345,0.04249167442321777,0.0,console,PotionAt80Bot,"PotionAt80Bot,AttackBot","{""PotionAt80Bot"": 0.0, ""AttackBot"": 0.0}"
match_0bb28d12,Mini-HO,23,win,5244,25.784934520721436,0.0028265999999999994,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0014732999999999999, ""Mini-TR"": 0.0013532999999999998}"
match_10384caf,Mini-HO,23,win,5253,34.95028257369995,0.0028649999999999995,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0014727, ""Mini-TR"": 0.0013922999999999997}"
match_24105d9f,Mini-HO,23,win,5242,24.449662446975708,0.0028062,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0013748999999999999, ""Mini-TR"": 0.0014313000000000002}"
match_2f39dd94,Mini-TR,23,win,5253,28.470046043395996,0.00285735,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0016709999999999997, ""Mini-HO"": 0.0011863499999999999}"
match_30b859b2,Mini-TR,23,win,5244,32.683231592178345,0.00282135,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0016679999999999998, ""Mini-HO"": 0.00115335}"
match_38c9783b,Mini-TR,23,win,5249,27.521376371383667,0.00282255,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0016667999999999997, ""Mini-HO"": 0.00115575}"
match_41d94e63,Mini-TR,23,win,5242,28.015055894851685,0.00291675,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0016644, ""Mini-HO"": 0.00125235}"
match_5228284f,Mini-HO,23,win,5251,27.754589796066284,0.0028422000000000005,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0014391000000000002, ""Mini-TR"": 0.0014031}"
match_54e01000,Mini-HO,23,win,5248,27.90433406829834,0.0027605999999999998,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0014085, ""Mini-TR"": 0.0013520999999999997}"
match_5aca040b,Mini-TR,23,win,5252,27.048437356948853,0.00286275,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.001707, ""Mini-HO"": 0.00115575}"
match_5afc7563,Mini-HO,23,win,5249,26.600274562835693,0.0028572000000000003,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0014139000000000003, ""Mini-TR"": 0.0014433}"
match_6d816b4d,Mini-HO,23,win,5245,25.051363945007324,0.0028187999999999998,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0014072999999999998, ""Mini-TR"": 0.0014114999999999998}"
match_6ec3ca70,Mini-TR,23,win,5250,30.269408226013184,0.00289635,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.00171, ""Mini-HO"": 0.0011863499999999999}"
match_80778117,Mini-TR,23,win,5251,25.568882942199707,0.00286275,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0016703999999999998, ""Mini-HO"": 0.00119235}"
match_9d0964a7,Mini-HO,23,win,5252,41.90205097198486,0.0029988,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0015627, ""Mini-TR"": 0.0014360999999999998}"
match_a46591b5,Mini-HO,23,win,5247,27.384652137756348,0.0029004,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0015033, ""Mini-TR"": 0.0013970999999999999}"
match_ac5b4aed,Mini-TR,23,win,5243,22.98495841026306,0.00282135,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0016661999999999998, ""Mini-HO"": 0.00115515}"
match_b31412b6,Mini-TR,23,win,5246,26.415576696395874,0.0028891499999999996,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0016667999999999997, ""Mini-HO"": 0.0012223499999999999}"
match_b4b03fd5,Mini-TR,23,win,5248,30.940572261810303,0.00297075,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0017189999999999998, ""Mini-HO"": 0.00125175}"
match_b78b22ba,Mini-HO,23,win,5246,37.18086290359497,0.0029141999999999996,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0015153, ""Mini-TR"": 0.0013988999999999998}"
match_c686100d,Mini-HO,23,win,5243,30.442744970321655,0.0028973999999999996,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0015021, ""Mini-TR"": 0.0013953}"
match_ccd1fd78,Mini-TR,23,win,5245,33.212337493896484,0.00296115,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0017094, ""Mini-HO"": 0.0012517499999999998}"
match_f31db442,Mini-HO,23,win,5250,30.107088804244995,0.0028314,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0014421, ""Mini-TR"": 0.0013893}"
match_f5ff8645,Mini-TR,23,win,5247,30.26140308380127,0.0029323499999999994,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0017093999999999998, ""Mini-HO"": 0.0012229499999999998}"
match_0490e69c,Haiku-TR,24,win,5353,27.52049422264099,0.02348799999999998,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.010611999999999983, ""Haiku-TR"": 0.012875999999999999}"
match_0ea136e4,Haiku-HO,24,win,5350,29.443445682525635,0.023020999999999903,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.012565999999999966, ""Haiku-HO"": 0.010454999999999937}"
match_28b188e5,Haiku-TR,24,win,5352,27.82977843284607,0.02359600000000006,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.01092700000000002, ""Haiku-TR"": 0.012669000000000041}"
match_2b200161,Haiku-TR,24,win,5348,29.047876358032227,0.023479999999999945,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.010716999999999977, ""Haiku-TR"": 0.012762999999999969}"
match_2cf87a7e,Haiku-HO,24,win,5345,29.150893926620483,0.02346100000000001,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.01290100000000001, ""Haiku-HO"": 0.01056}"
match_2e4d4b4d,Haiku-HO,24,win,5342,19.02361798286438,0.023675999999999996,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.012900999999999996, ""Haiku-HO"": 0.010774999999999998}"
match_3cad7616,Haiku-TR,24,win,5347,31.133569478988647,0.02348599999999998,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.010416999999999982, ""Haiku-TR"": 0.013068999999999997}"
match_58a4ecc5,Haiku-TR,24,win,5344,20.229286193847656,0.023113,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.010606999999999998, ""Haiku-TR"": 0.012506000000000003}"
match_5c526e6b,Haiku-HO,24,win,5344,18.25722050666809,0.02274100000000001,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.01234600000000001, ""Haiku-HO"": 0.010395000000000001}"
match_61194167,Haiku-TR,24,win,5349,29.48483657836914,0.023305999999999993,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.010876999999999998, ""Haiku-TR"": 0.012428999999999996}"
match_6b97573e,Haiku-TR,24,win,5342,21.275169372558594,0.023447999999999997,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.010787, ""Haiku-TR"": 0.012660999999999999}"
match_78ac1c8f,Haiku-HO,24,win,5347,28.83172631263733,0.023015999999999967,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.012675999999999965, ""Haiku-HO"": 0.010340000000000002}"
match_8227e6f3,Haiku-TR,24,win,5350,28.891496181488037,0.022684999999999927,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.010291999999999968, ""Haiku-TR"": 0.01239299999999996}"
match_873d4492,Haiku-HO,24,win,5352,26.491324186325073,0.023735999999999924,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.012880999999999976, ""Haiku-HO"": 0.010854999999999948}"
match_979157ad,Haiku-TR,24,win,5343,17.059196710586548,0.023382999999999994,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.010606999999999991, ""Haiku-TR"": 0.012776000000000003}"
match_ac184736,Haiku-HO,24,win,5343,19.421425819396973,0.023216000000000007,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.012411000000000005, ""Haiku-HO"": 0.010805000000000002}"
match_b2ee75b3,Haiku-TR,24,win,5345,28.344783782958984,0.023090999999999973,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.010366999999999973, ""Haiku-TR"": 0.012724}"
match_b5705fb3,Haiku-HO,24,win,5351,28.30899930000305,0.023305999999999966,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.012531000000000014, ""Haiku-HO"": 0.010774999999999951}"
match_bf9c148c,Haiku-HO,24,win,5346,28.736277103424072,0.023066000000000003,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.012521000000000004, ""Haiku-HO"": 0.010544999999999999}"
match_c8b797ef,Haiku-HO,24,win,5349,27.41875171661377,0.022970999999999908,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.012500999999999957, ""Haiku-HO"": 0.010469999999999952}"
match_da59b5b4,Haiku-HO,24,win,5348,27.8790500164032,0.023290999999999923,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.012685999999999975, ""Haiku-HO"": 0.010604999999999948}"
match_ec64c607,Haiku-HO,24,win,5353,27.560697555541992,0.02308599999999994,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.01232099999999997, ""Haiku-HO"": 0.010764999999999969}"
match_eea4436c,Haiku-TR,24,win,5351,29.04700016975403,0.023478,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.010672000000000015, ""Haiku-TR"": 0.012805999999999984}"
match_fca3ab60,Haiku-TR,24,win,5346,27.812093257904053,0.02281000000000001,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.010352, ""Haiku-TR"": 0.01245800000000001}"
match_0ba7d7e5,Gemini-HO,9,win,5453,7.469880104064941,0.0005041,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.00026799999999999995, ""Gemini-TR"": 0.0002361}"
match_18a9364e,Gemini-HO,19,win,5446,12.651684522628784,0.0013066,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.0006490000000000001, ""Gemini-TR"": 0.0006575999999999999}"
match_1bc4c152,Gemini-HO,19,win,5443,13.620651960372925,0.0013094,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.0006518, ""Gemini-TR"": 0.0006575999999999999}"
match_22fc1eb0,Gemini-TR,9,win,5446,7.305729389190674,0.0005189,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.00030399999999999996, ""Gemini-HO"": 0.0002149}"
match_2f041891,Gemini-TR,19,win,5451,12.01869010925293,0.0013264000000000001,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0007660000000000001, ""Gemini-HO"": 0.0005604}"
match_41ea4d9a,Gemini-TR,17,win,5448,12.038061618804932,0.0011361000000000001,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0006572, ""Gemini-HO"": 0.0004789}"
match_440c08c0,Gemini-HO,17,win,5447,11.540483474731445,0.0011169,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.0005600000000000001, ""Gemini-TR"": 0.0005568999999999999}"
match_50a22eba,Gemini-HO,9,win,5450,7.8310911655426025,0.0005041,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.00026799999999999995, ""Gemini-TR"": 0.0002361}"
match_5fb3c9cf,Gemini-HO,16,win,5453,12.379575967788696,0.0010391,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0005612, ""Gemini-HO"": 0.0004779}"
match_699060a7,Gemini-HO,17,win,5449,12.673202753067017,0.0011169,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.0005600000000000001, ""Gemini-TR"": 0.0005568999999999999}"
match_6c12eb8a,Gemini-TR,9,win,5445,7.4341816902160645,0.0005216999999999999,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.00030399999999999996, ""Gemini-HO"": 0.00021769999999999998}"
match_73b9485e,Gemini-HO,9,win,5445,7.454182386398315,0.0005041,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.00026799999999999995, ""Gemini-TR"": 0.0002361}"
match_945bf483,Gemini-HO,22,win,5452,13.97208857536316,0.0016288000000000001,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0008836000000000001, ""Gemini-HO"": 0.0007452000000000001}"
match_a1fad800,Gemini-TR,17,win,5447,10.895291566848755,0.0011349,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0006572, ""Gemini-HO"": 0.0004777}"
match_b6a2ffb6,Gemini-HO,14,win,5450,10.54391098022461,0.0008872,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0004856, ""Gemini-HO"": 0.0004016}"
match_c3c9b9d1,Gemini-TR,9,win,5443,8.082480907440186,0.0005149,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.00030399999999999996, ""Gemini-HO"": 0.0002109}"
match_c7a028b6,Gemini-HO,11,win,5444,8.638589859008789,0.0006353999999999999,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.00033140000000000003, ""Gemini-TR"": 0.00030399999999999996}"
match_c8b7b27e,Gemini-HO,12,win,5442,10.268631935119629,0.0007271000000000001,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0003954, ""Gemini-HO"": 0.0003317}"
match_d0a6ea18,Gemini-HO,9,win,5442,8.651459217071533,0.0005041,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.00026799999999999995, ""Gemini-TR"": 0.0002361}"
match_d727d98f,Gemini-TR,19,win,5444,13.519532918930054,0.0013264000000000001,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0007660000000000001, ""Gemini-HO"": 0.0005604}"
match_d808b060,Gemini-HO,11,win,5451,7.862894773483276,0.0006353999999999999,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.00033140000000000003, ""Gemini-TR"": 0.00030399999999999996}"
match_da9d99ec,Gemini-HO,12,win,5449,11.05313515663147,0.0007155,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0003838, ""Gemini-HO"": 0.0003317}"
match_e0913250,Gemini-HO,9,win,5452,7.466374397277832,0.0005041,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.00026799999999999995, ""Gemini-TR"": 0.0002361}"
match_e2010ec1,Gemini-HO,9,win,5448,7.206467866897583,0.0005041,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.00026799999999999995, ""Gemini-TR"": 0.0002361}"
match_0931a075,GeminiFlash-HO,25,win,5544,326.2445819377899,0.006212,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.0030298, ""GeminiFlash-TR"": 0.0031821999999999996}"
match_11f32323,GeminiFlash-HO,25,win,5545,340.64801239967346,0.006196999999999999,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.0030173, ""GeminiFlash-TR"": 0.0031796999999999997}"
match_170e26ca,GeminiFlash-HO,25,win,5550,219.31394958496094,0.0092395,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.0030098, ""GeminiFlash-TR"": 0.0062296999999999995}"
match_20feef9d,GeminiFlash-TR,25,win,5545,305.1483438014984,0.006242599999999999,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.0035713999999999997, ""GeminiFlash-HO"": 0.0026712}"
match_29ead0fc,GeminiFlash-TR,25,win,5546,336.8493695259094,0.006262599999999999,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.0035763999999999995, ""GeminiFlash-HO"": 0.0026861999999999997}"
match_555965c5,GeminiFlash-TR,24,win,5549,401.0358543395996,0.0058363,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.0026835, ""GeminiFlash-TR"": 0.0031528}"
match_582f4c69,GeminiFlash-TR,18,win,5542,199.45764636993408,0.0038544,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.0017802, ""GeminiFlash-TR"": 0.0020742}"
match_5db7eb48,GeminiFlash-HO,22,win,5548,244.76297616958618,0.005134,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.0027859, ""GeminiFlash-HO"": 0.0023480999999999997}"
match_63f20f99,GeminiFlash-HO,25,win,5552,296.6440405845642,0.006167,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.0030098, ""GeminiFlash-TR"": 0.0031571999999999998}"
match_6a21e79c,GeminiFlash-HO,24,win,5542,362.8170909881592,0.0058487999999999995,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.0031694999999999996, ""GeminiFlash-HO"": 0.0026793}"
match_7030f59e,GeminiFlash-TR,21,win,5553,250.69153952598572,0.0048384,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.0027773, ""GeminiFlash-HO"": 0.0020610999999999997}"
match_7086bb10,GeminiFlash-TR,25,win,5544,186.29056596755981,0.006262599999999999,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.0035788999999999994, ""GeminiFlash-HO"": 0.0026837}"
match_75eec7cb,GeminiFlash-HO,22,win,5552,173.0539059638977,0.0051365,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.0027808999999999998, ""GeminiFlash-HO"": 0.0023556}"
match_89046386,GeminiFlash-HO,24,win,5547,333.8064765930176,0.0058388,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.0031544999999999998, ""GeminiFlash-HO"": 0.0026842999999999997}"
