match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_309c6705,Mini-HO,23,win,5250,34.55152773857117,0.0025768499999999916,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.001330949999999994, ""Mini-TR"": 0.0012458999999999977}"
match_32c81813,Mini-HO,23,win,5248,27.287535667419434,0.0024148499999999996,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0012373499999999982, ""Mini-TR"": 0.0011775000000000015}"
match_3556552c,Mini-HO,23,win,5251,29.210087299346924,0.0025264499999999995,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0012367499999999983, ""Mini-TR"": 0.0012897000000000013}"
match_47d4382e,Mini-TR,23,win,5249,29.051169633865356,0.002514450000000005,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0014578500000000001, ""Mini-HO"": 0.0010566000000000048}"
match_4f905660,Mini-TR,23,win,5250,25.361820459365845,0.0024034500000000014,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0013780499999999987, ""Mini-HO"": 0.0010254000000000027}"
match_552bc2e5,Mini-TR,23,win,5248,22.42240285873413,0.0024148499999999996,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0014224499999999987, ""Mini-HO"": 0.000992400000000001}"
match_5809a038,Mini-TR,23,win,5253,28.75873374938965,0.00256785,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.001508849999999999, ""Mini-HO"": 0.001059000000000001}"
match_587a6aeb,Mini-TR,23,win,5251,26.67992401123047,0.0024562500000000036,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0014638499999999992, ""Mini-HO"": 0.0009924000000000044}"
match_5fdeb613,Mini-HO,23,win,5249,28.608704805374146,0.0024382499999999994,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0012331499999999988, ""Mini-TR"": 0.0012051000000000006}"
match_675943e0,Mini-TR,23,win,5247,29.197720527648926,0.0025036499999999996,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0015112499999999987, ""Mini-HO"": 0.000992400000000001}"
match_69dbf2b0,Mini-HO,23,win,5246,33.91774606704712,0.002615850000000001,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.00136935, ""Mini-TR"": 0.001246500000000001}"
match_73b935c8,Mini-HO,23,win,5245,32.66712141036987,0.00253905,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0013291499999999986, ""Mini-TR"": 0.0012099000000000016}"
match_7eb5b7de,Mini-TR,23,win,5245,33.23829007148743,0.002534849999999998,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0015112499999999987, ""Mini-HO"": 0.0010235999999999995}"
match_c6a32e4e,Mini-HO,23,win,5247,29.296875476837158,0.0024760500000000005,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.001265549999999999, ""Mini-TR"": 0.0012105000000000015}"
match_f2046c39,Mini-TR,23,win,5242,28.079719305038452,0.00245625,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.00146385, ""Mini-HO"": 0.0009923999999999998}"
match_f3b72884,Mini-HO,23,win,5243,32.16253328323364,0.0025510500000000005,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0013015499999999998, ""Mini-TR"": 0.0012495000000000006}"
match_f66767aa,Mini-TR,23,win,5244,24.160847425460815,0.002419049999999999,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.001426649999999999, ""Mini-HO"": 0.0009924}"
match_00c1a133,Haiku-HO,24,win,5348,32.09940433502197,0.019225999999999965,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.010425999999999963, ""Haiku-HO"": 0.008800000000000002}"
match_2139dc83,Haiku-HO,24,win,5344,18.73720383644104,0.019226000000000007,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.010426000000000005, ""Haiku-HO"": 0.008800000000000002}"
match_25e7ea23,Haiku-HO,24,win,5346,32.39072012901306,0.019226000000000007,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.010426000000000005, ""Haiku-HO"": 0.008800000000000002}"
match_28751f57,Haiku-TR,24,win,5351,31.765326738357544,0.01921999999999996,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.008781999999999984, ""Haiku-TR"": 0.010437999999999975}"
match_2e645f21,Haiku-TR,24,win,5346,30.216164112091064,0.019216999999999998,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.008781999999999998, ""Haiku-TR"": 0.010435}"
match_39fb651d,Haiku-HO,24,win,5345,31.671860694885254,0.019226000000000014,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.010426000000000005, ""Haiku-HO"": 0.00880000000000001}"
match_5007c63d,Haiku-HO,24,win,5349,30.43268394470215,0.01922599999999991,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.010425999999999963, ""Haiku-HO"": 0.008799999999999947}"
match_5ea31d76,Haiku-HO,24,win,5343,23.84930992126465,0.019226000000000004,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.010426000000000005, ""Haiku-HO"": 0.008799999999999999}"
match_76812b51,Haiku-HO,24,win,5347,35.04867243766785,0.019225999999999993,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.01042599999999999, ""Haiku-HO"": 0.008800000000000002}"
match_7acc4346,Haiku-HO,24,win,5342,22.892096996307373,0.019226000000000004,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.010426000000000001, ""Haiku-HO"": 0.008800000000000002}"
match_7e1ef77b,Haiku-HO,24,win,5352,31.29736828804016,0.019222999999999907,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.01042299999999996, ""Haiku-HO"": 0.008799999999999947}"
match_8096ad7b,Haiku-TR,24,win,5350,32.0862135887146,0.019223000000000018,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.008787000000000017, ""Haiku-TR"": 0.010436}"
match_82d682ab,Haiku-TR,24,win,5352,30.876569986343384,0.01921999999999996,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.008781999999999984, ""Haiku-TR"": 0.010437999999999975}"
match_87d01e77,Haiku-TR,24,win,5345,30.9638934135437,0.019217000000000005,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.008782000000000005, ""Haiku-TR"": 0.010435}"
match_8d206302,Haiku-TR,24,win,5349,30.842069387435913,0.019219999999999973,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.008781999999999998, ""Haiku-TR"": 0.010437999999999975}"
match_8e83bcd7,Haiku-TR,24,win,5344,21.280683517456055,0.019222999999999997,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.008787000000000003, ""Haiku-TR"": 0.010435999999999994}"
match_a8f36cd8,Haiku-TR,24,win,5343,21.533885717391968,0.019222999999999994,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.008786999999999996, ""Haiku-TR"": 0.010435999999999997}"
match_b44340fe,Haiku-TR,24,win,5348,26.664933681488037,0.019222999999999976,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.008786999999999975, ""Haiku-TR"": 0.010436}"
match_bbca8385,Haiku-HO,24,win,5353,31.28881573677063,0.01922599999999991,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.010425999999999963, ""Haiku-HO"": 0.008799999999999947}"
match_d04d28fc,Haiku-HO,24,win,5350,30.098762035369873,0.01922599999999991,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.010425999999999963, ""Haiku-HO"": 0.008799999999999947}"
match_d9c3bd7f,Haiku-TR,24,win,5347,30.704920768737793,0.019222999999999976,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.008786999999999975, ""Haiku-TR"": 0.010436}"
match_e12a2dbd,Haiku-HO,24,win,5351,31.33968210220337,0.01922599999999991,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.010425999999999963, ""Haiku-HO"": 0.008799999999999947}"
match_f1409bc1,Haiku-TR,24,win,5342,20.642495155334473,0.019223,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.008787, ""Haiku-TR"": 0.010436}"
match_fffe1a8b,Haiku-TR,24,win,5353,30.653493404388428,0.019216999999999956,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.008781999999999984, ""Haiku-TR"": 0.010434999999999972}"
