match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_309c6705,Mini-HO,23,win,5250,34.55152773857117,0.0025768499999999916,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.001330949999999994, ""Mini-TR"": 0.0012458999999999977}"
match_32c81813,Mini-HO,23,win,5248,27.287535667419434,0.0024148499999999996,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0012373499999999982, ""Mini-TR"": 0.0011775000000000015}"
match_3556552c,Mini-HO,23,win,5251,29.210087299346924,0.0025264499999999995,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0012367499999999983, ""Mini-TR"": 0.0012897000000000013}"
match_47d4382e,Mini-TR,23,win,5249,29.051169633865356,0.002514450000000005,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0014578500000000001, ""Mini-HO"": 0.0010566000000000048}"
match_4f905660,Mini-TR,23,win,5250,25.361820459365845,0.0024034500000000014,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0013780499999999987, ""Mini-HO"": 0.0010254000000000027}"
match_552bc2e5,Mini-TR,23,win,5248,22.42240285873413,0.0024148499999999996,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0014224499999999987, ""Mini-HO"": 0.000992400000000001}"
match_5809a038,Mini-TR,23,win,5253,28.75873374938965,0.00256785,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.001508849999999999, ""Mini-HO"": 0.001059000000000001}"
match_587a6aeb,Mini-TR,23,win,5251,26.67992401123047,0.0024562500000000036,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0014638499999999992, ""Mini-HO"": 0.0009924000000000044}"
match_5fdeb613,Mini-HO,23,win,5249,28.608704805374146,0.0024382499999999994,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0012331499999999988, ""Mini-TR"": 0.0012051000000000006}"
match_675943e0,Mini-TR,23,win,5247,29.197720527648926,0.0025036499999999996,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0015112499999999987, ""Mini-HO"": 0.000992400000000001}"
match_69dbf2b0,Mini-HO,23,win,5246,33.91774606704712,0.002615850000000001,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.00136935, ""Mini-TR"": 0.001246500000000001}"
match_73b935c8,Mini-HO,23,win,5245,32.66712141036987,0.00253905,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0013291499999999986, ""Mini-TR"": 0.0012099000000000016}"
match_7eb5b7de,Mini-TR,23,win,5245,33.23829007148743,0.002534849999999998,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.0015112499999999987, ""Mini-HO"": 0.0010235999999999995}"
match_c6a32e4e,Mini-HO,23,win,5247,29.296875476837158,0.0024760500000000005,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.001265549999999999, ""Mini-TR"": 0.0012105000000000015}"
match_f2046c39,Mini-TR,23,win,5242,28.079719305038452,0.00245625,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.00146385, ""Mini-HO"": 0.0009923999999999998}"
match_f3b72884,Mini-HO,23,win,5243,32.16253328323364,0.0025510500000000005,console,Mini-HO,"Mini-HO,Mini-TR","{""Mini-HO"": 0.0013015499999999998, ""Mini-TR"": 0.0012495000000000006}"
match_f66767aa,Mini-TR,23,win,5244,24.160847425460815,0.002419049999999999,console,Mini-TR,"Mini-TR,Mini-HO","{""Mini-TR"": 0.001426649999999999, ""Mini-HO"": 0.0009924}"
match_00c1a133,Haiku-HO,24,win,5348,32.09940433502197,0.019225999999999965,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.010425999999999963, ""Haiku-HO"": 0.008800000000000002}"
match_2139dc83,Haiku-HO,24,win,5344,18.73720383644104,0.019226000000000007,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.010426000000000005, ""Haiku-HO"": 0.008800000000000002}"
match_25e7ea23,Haiku-HO,24,win,5346,32.39072012901306,0.019226000000000007,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.010426000000000005, ""Haiku-HO"": 0.008800000000000002}"
match_28751f57,Haiku-TR,24,win,5351,31.765326738357544,0.01921999999999996,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.008781999999999984, ""Haiku-TR"": 0.010437999999999975}"
match_2e645f21,Haiku-TR,24,win,5346,30.216164112091064,0.019216999999999998,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.008781999999999998, ""Haiku-TR"": 0.010435}"
match_39fb651d,Haiku-HO,24,win,5345,31.671860694885254,0.019226000000000014,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.010426000000000005, ""Haiku-HO"": 0.00880000000000001}"
match_5007c63d,Haiku-HO,24,win,5349,30.43268394470215,0.01922599999999991,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.010425999999999963, ""Haiku-HO"": 0.008799999999999947}"
match_5ea31d76,Haiku-HO,24,win,5343,23.84930992126465,0.019226000000000004,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.010426000000000005, ""Haiku-HO"": 0.008799999999999999}"
match_76812b51,Haiku-HO,24,win,5347,35.04867243766785,0.019225999999999993,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.01042599999999999, ""Haiku-HO"": 0.008800000000000002}"
match_7acc4346,Haiku-HO,24,win,5342,22.892096996307373,0.019226000000000004,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.010426000000000001, ""Haiku-HO"": 0.008800000000000002}"
match_7e1ef77b,Haiku-HO,24,win,5352,31.29736828804016,0.019222999999999907,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.01042299999999996, ""Haiku-HO"": 0.008799999999999947}"
match_8096ad7b,Haiku-TR,24,win,5350,32.0862135887146,0.019223000000000018,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.008787000000000017, ""Haiku-TR"": 0.010436}"
match_82d682ab,Haiku-TR,24,win,5352,30.876569986343384,0.01921999999999996,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.008781999999999984, ""Haiku-TR"": 0.010437999999999975}"
match_87d01e77,Haiku-TR,24,win,5345,30.9638934135437,0.019217000000000005,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.008782000000000005, ""Haiku-TR"": 0.010435}"
match_8d206302,Haiku-TR,24,win,5349,30.842069387435913,0.019219999999999973,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.008781999999999998, ""Haiku-TR"": 0.010437999999999975}"
match_8e83bcd7,Haiku-TR,24,win,5344,21.280683517456055,0.019222999999999997,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.008787000000000003, ""Haiku-TR"": 0.010435999999999994}"
match_a8f36cd8,Haiku-TR,24,win,5343,21.533885717391968,0.019222999999999994,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.008786999999999996, ""Haiku-TR"": 0.010435999999999997}"
match_b44340fe,Haiku-TR,24,win,5348,26.664933681488037,0.019222999999999976,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.008786999999999975, ""Haiku-TR"": 0.010436}"
match_bbca8385,Haiku-HO,24,win,5353,31.28881573677063,0.01922599999999991,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.010425999999999963, ""Haiku-HO"": 0.008799999999999947}"
match_d04d28fc,Haiku-HO,24,win,5350,30.098762035369873,0.01922599999999991,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.010425999999999963, ""Haiku-HO"": 0.008799999999999947}"
match_d9c3bd7f,Haiku-TR,24,win,5347,30.704920768737793,0.019222999999999976,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.008786999999999975, ""Haiku-TR"": 0.010436}"
match_e12a2dbd,Haiku-HO,24,win,5351,31.33968210220337,0.01922599999999991,console,Haiku-TR,"Haiku-TR,Haiku-HO","{""Haiku-TR"": 0.010425999999999963, ""Haiku-HO"": 0.008799999999999947}"
match_f1409bc1,Haiku-TR,24,win,5342,20.642495155334473,0.019223,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.008787, ""Haiku-TR"": 0.010436}"
match_fffe1a8b,Haiku-TR,24,win,5353,30.653493404388428,0.019216999999999956,console,Haiku-HO,"Haiku-HO,Haiku-TR","{""Haiku-HO"": 0.008781999999999984, ""Haiku-TR"": 0.010434999999999972}"
match_044242d5,Gemini-HO,17,win,5450,8.222382307052612,0.000938399999999999,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.0004746999999999989, ""Gemini-TR"": 0.00046370000000000005}"
match_0a23692d,Gemini-TR,11,win,5448,6.648721933364868,0.0005114999999999998,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0003030999999999997, ""Gemini-HO"": 0.00020840000000000008}"
match_0eecf981,Gemini-HO,19,win,5452,10.963848114013672,0.0011135000000000008,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.0005572999999999993, ""Gemini-TR"": 0.0005562000000000015}"
match_1be64675,Gemini-HO,17,win,5445,9.528717756271362,0.0009384000000000003,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.00047470000000000064, ""Gemini-TR"": 0.0004636999999999996}"
match_2273bbcc,Gemini-TR,12,win,5451,7.329217195510864,0.000568599999999999,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.0002652999999999987, ""Gemini-TR"": 0.00030330000000000027}"
match_24c53ce1,Gemini-TR,9,win,5446,8.813341856002808,0.0003929999999999997,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.00023529999999999949, ""Gemini-HO"": 0.0001577000000000002}"
match_34696a36,Gemini-HO,9,win,5442,4.8796257972717285,0.00038400000000000006,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.00020830000000000002, ""Gemini-TR"": 0.00017570000000000004}"
match_362e0c2d,Gemini-HO,21,win,5449,10.352302312850952,0.0013031999999999983,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.000646299999999999, ""Gemini-TR"": 0.0006568999999999993}"
match_4108bb32,Gemini-TR,11,win,5442,8.401716232299805,0.0005115,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0003031, ""Gemini-HO"": 0.00020839999999999997}"
match_46ffdedd,Gemini-HO,15,win,5448,8.885113716125488,0.0007778999999999989,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.0003984999999999987, ""Gemini-TR"": 0.0003794000000000002}"
match_4985166d,Gemini-TR,13,win,5444,7.046015024185181,0.0006452000000000001,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.00037969999999999996, ""Gemini-HO"": 0.0002655000000000001}"
match_57cbd7b9,Gemini-TR,15,win,5453,9.612958192825317,0.000792300000000001,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0004632999999999998, ""Gemini-HO"": 0.00032900000000000117}"
match_7cbb9c9a,Gemini-TR,19,win,5447,9.681291818618774,0.0011315000000000006,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0006563000000000003, ""Gemini-HO"": 0.0004752000000000003}"
match_847ec9e1,Gemini-HO,9,win,5446,5.399921655654907,0.0003839999999999998,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.00020830000000000024, ""Gemini-TR"": 0.00017569999999999955}"
match_8523b2ca,Gemini-TR,11,win,5452,5.614048719406128,0.0005114999999999998,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0003031000000000006, ""Gemini-HO"": 0.0002083999999999992}"
match_852f7389,Gemini-HO,19,win,5453,9.421961784362793,0.0011135000000000016,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.0005573000000000002, ""Gemini-TR"": 0.0005562000000000015}"
match_90ffe0d3,Gemini-TR,17,win,5449,9.01362419128418,0.0009545999999999999,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0005557000000000001, ""Gemini-HO"": 0.0003988999999999998}"
match_95481e48,Gemini-HO,9,win,5447,5.126464605331421,0.0003840000000000002,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.00020830000000000024, ""Gemini-TR"": 0.0001757}"
match_a1cf53ba,Gemini-TR,12,win,5443,6.172738790512085,0.0005686,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.0002653, ""Gemini-TR"": 0.00030330000000000005}"
match_a88e3adf,Gemini-TR,15,win,5445,9.319074153900146,0.0007922999999999997,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0004632999999999994, ""Gemini-HO"": 0.0003290000000000003}"
match_c6a621a0,Gemini-HO,14,win,5451,6.570026636123657,0.0007080999999999988,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0003790999999999994, ""Gemini-HO"": 0.00032899999999999943}"
match_cddeb6bf,Gemini-HO,11,win,5444,7.25402045249939,0.0005006999999999998,console,Gemini-HO,"Gemini-HO,Gemini-TR","{""Gemini-HO"": 0.0002653, ""Gemini-TR"": 0.00023539999999999976}"
match_e2163ab1,Gemini-TR,17,win,5450,8.698974609375,0.0009545999999999999,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0005557000000000001, ""Gemini-HO"": 0.0003988999999999998}"
match_f4d4ef4a,Gemini-HO,22,win,5443,13.663594722747803,0.0014121,console,Gemini-TR,"Gemini-TR,Gemini-HO","{""Gemini-TR"": 0.0007651, ""Gemini-HO"": 0.0006469999999999999}"
match_00eec0f1,GeminiFlash-TR,14,win,5548,8.006377935409546,0.002233300000000004,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.0010406000000000026, ""GeminiFlash-TR"": 0.0011927000000000014}"
match_0f0bfe9f,GeminiFlash-TR,23,win,5548,16.712618112564087,0.0047992,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.0027601000000000014, ""GeminiFlash-HO"": 0.0020390999999999986}"
match_16fc1722,GeminiFlash-TR,19,win,5549,12.032480001449585,0.0035630999999999927,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.002062399999999999, ""GeminiFlash-HO"": 0.0015006999999999937}"
match_2e7fae42,GeminiFlash-TR,25,win,5552,16.54911208152771,0.005483399999999999,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.0031453999999999996, ""GeminiFlash-HO"": 0.002338}"
match_30874742,GeminiFlash-HO,19,win,5542,12.252704381942749,0.003509100000000002,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.0017654000000000003, ""GeminiFlash-TR"": 0.0017437000000000017}"
match_496a7a20,GeminiFlash-HO,25,win,5552,17.37563443183899,0.005413200000000014,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.0026540000000000175, ""GeminiFlash-TR"": 0.0027591999999999964}"
match_5b4c5e7d,GeminiFlash-TR,16,win,5551,11.87026333808899,0.0027156000000000055,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.0012600000000000042, ""GeminiFlash-TR"": 0.0014556000000000013}"
match_5dbef35f,GeminiFlash-TR,21,win,5551,15.251230001449585,0.0041564000000000045,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.0023964, ""GeminiFlash-HO"": 0.0017600000000000046}"
match_5f930e0d,GeminiFlash-HO,25,win,5550,17.96552348136902,0.005413200000000017,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.002654000000000014, ""GeminiFlash-TR"": 0.0027592000000000033}"
match_689e12dd,GeminiFlash-HO,21,win,5544,11.704797506332397,0.004102100000000001,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.002045100000000001, ""GeminiFlash-TR"": 0.002057}"
match_72ccef1c,GeminiFlash-TR,16,win,5547,9.842021942138672,0.002715600000000002,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.0012600000000000007, ""GeminiFlash-TR"": 0.0014556000000000013}"
match_7a3f2468,GeminiFlash-HO,22,win,5546,12.850873470306396,0.0044324999999999955,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.0023934000000000004, ""GeminiFlash-HO"": 0.002039099999999995}"
