match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_6db740f1,Flash-AO,25,win,7245,156.37945771217346,0.0207816,console,Flash-AO,"Flash-AO,FlashLite-RC-HO","{""Flash-AO"": 0.0187905, ""FlashLite-RC-HO"": 0.0019911000000000004}"
match_710d3ac3,Flash-AO,23,win,7250,142.40318036079407,0.0067884,console,Flash-AO,"Flash-AO,FlashLite-RC-HO","{""Flash-AO"": 0.0026787999999999994, ""FlashLite-RC-HO"": 0.004109600000000001}"
match_76e9477d,Flash-AO,14,win,7246,216.26365184783936,0.0022036,console,FlashLite-RC-HO,"FlashLite-RC-HO,Flash-AO","{""FlashLite-RC-HO"": 0.0009119999999999999, ""Flash-AO"": 0.0012916}"
match_7eb8a64b,Flash-AO,25,win,7252,131.11494064331055,0.0044575,console,Flash-AO,"Flash-AO,FlashLite-RC-HO","{""Flash-AO"": 0.0030026000000000002, ""FlashLite-RC-HO"": 0.0014548999999999999}"
match_800176ed,FlashLite-RC-HO,16,win,7242,75.90133810043335,0.0030346999999999996,console,Flash-AO,"Flash-AO,FlashLite-RC-HO","{""Flash-AO"": 0.0015369999999999997, ""FlashLite-RC-HO"": 0.0014977}"
match_8c8f0bd2,FlashLite-RC-HO,25,win,7252,124.57435774803162,0.0045496,console,FlashLite-RC-HO,"FlashLite-RC-HO,Flash-AO","{""FlashLite-RC-HO"": 0.0018875, ""Flash-AO"": 0.0026620999999999997}"
match_94edefe9,Flash-AO,15,win,7246,197.0578134059906,0.0025396000000000004,console,Flash-AO,"Flash-AO,FlashLite-RC-HO","{""Flash-AO"": 0.0015221, ""FlashLite-RC-HO"": 0.0010175000000000002}"
match_94f943ce,FlashLite-RC-HO,21,win,7251,189.49676060676575,0.0039233,console,FlashLite-RC-HO,"FlashLite-RC-HO,Flash-AO","{""FlashLite-RC-HO"": 0.0018488, ""Flash-AO"": 0.0020745}"
match_9aae2892,FlashLite-RC-HO,25,win,7244,219.74627113342285,0.0051551,console,FlashLite-RC-HO,"FlashLite-RC-HO,Flash-AO","{""FlashLite-RC-HO"": 0.0024630000000000003, ""Flash-AO"": 0.0026921}"
match_c4d8cb7f,FlashLite-RC-HO,25,win,7243,143.90869903564453,0.005435499999999999,console,FlashLite-RC-HO,"FlashLite-RC-HO,Flash-AO","{""FlashLite-RC-HO"": 0.0027508999999999997, ""Flash-AO"": 0.0026845999999999997}"
match_ca966c03,Flash-AO,21,win,7249,136.02693819999695,0.0044471,console,Flash-AO,"Flash-AO,FlashLite-RC-HO","{""Flash-AO"": 0.0023618, ""FlashLite-RC-HO"": 0.0020853}"
match_cc6b0733,FlashLite-RC-HO,25,win,7248,159.27265810966492,0.0049252,console,FlashLite-RC-HO,"FlashLite-RC-HO,Flash-AO","{""FlashLite-RC-HO"": 0.0022331000000000004, ""Flash-AO"": 0.0026921}"
match_d068120a,Flash-AO,24,win,7253,118.56569218635559,0.0045059,console,FlashLite-RC-HO,"FlashLite-RC-HO,Flash-AO","{""FlashLite-RC-HO"": 0.0018013, ""Flash-AO"": 0.0027045999999999997}"
match_f8c2c8b6,Flash-AO,16,win,7250,82.10380983352661,0.0025151999999999996,console,FlashLite-RC-HO,"FlashLite-RC-HO,Flash-AO","{""FlashLite-RC-HO"": 0.0010041, ""Flash-AO"": 0.0015110999999999998}"
