match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_6415c280,Mini-AO,19,win,22250,13.076287269592285,0.0015912,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.0010236, ""FlashLite-AO"": 0.0005676}"
match_74a9b38b,FlashLite-AO,19,win,22262,14.381747722625732,0.001537,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.0006544, ""Mini-AO"": 0.0008826}"
match_7723111f,Mini-AO,16,win,22261,13.838565826416016,0.0012732,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.00048240000000000007, ""Mini-AO"": 0.0007907999999999999}"
match_7bd882c3,FlashLite-AO,17,win,22246,11.427205562591553,0.0013238,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.0005657, ""Mini-AO"": 0.0007580999999999999}"
match_84dd6201,FlashLite-AO,19,win,22259,13.55760908126831,0.0015382,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.0006556, ""Mini-AO"": 0.0008826}"
match_85603567,Mini-AO,19,win,22256,13.334437608718872,0.0016224,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.0010584, ""FlashLite-AO"": 0.000564}"
match_8e3d54a1,Mini-AO,21,win,22258,21.076085090637207,0.0019195500000000001,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.00126585, ""FlashLite-AO"": 0.0006537000000000001}"
match_9a7fa4bc,FlashLite-AO,17,win,22258,12.52275538444519,0.0013208,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.0005657, ""Mini-AO"": 0.0007551}"
match_9cb560b8,Mini-AO,16,win,22264,13.054794549942017,0.0012432,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.00048600000000000005, ""Mini-AO"": 0.0007572}"
match_a5bf5394,FlashLite-AO,26,win,22263,21.773916006088257,0.0025998,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.0016392, ""FlashLite-AO"": 0.0009606}"
match_a88dea57,FlashLite-AO,24,win,22251,19.339396476745605,0.00224845,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.00139665, ""FlashLite-AO"": 0.0008518000000000001}"
match_aa74a78c,FlashLite-AO,24,win,22243,22.79657554626465,0.0022867499999999997,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.0014344499999999997, ""FlashLite-AO"": 0.0008523}"
match_bf1b75d3,Mini-AO,25,win,22255,17.719277143478394,0.0023864,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.0015350999999999997, ""FlashLite-AO"": 0.0008513000000000001}"
match_bf715cc6,Mini-AO,21,win,22244,22.753472089767456,0.0019249500000000001,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.00127125, ""FlashLite-AO"": 0.0006537000000000001}"
match_c12484c1,Mini-AO,15,win,22245,11.691047191619873,0.00119235,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.00078765, ""FlashLite-AO"": 0.0004047}"
match_c57baa41,Mini-AO,15,win,22254,16.35917568206787,0.00125895,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.00085425, ""FlashLite-AO"": 0.0004047}"
match_c6fd340f,FlashLite-AO,19,win,22254,15.850994110107422,0.0016087,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.0006547, ""Mini-AO"": 0.000954}"
match_d98542cd,Mini-AO,22,win,22247,15.886943578720093,0.00192625,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.0007528000000000001, ""Mini-AO"": 0.00117345}"
match_d99ac470,FlashLite-AO,17,win,22249,10.820199251174927,0.0013217,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.0005660000000000001, ""Mini-AO"": 0.0007557}"
match_ddd29b43,FlashLite-AO,24,win,22247,18.214600086212158,0.0022150499999999997,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.0013624499999999999, ""FlashLite-AO"": 0.0008525999999999999}"
match_dffe85e8,Mini-AO,21,win,22262,18.41745376586914,0.0018917499999999998,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.0012364499999999998, ""FlashLite-AO"": 0.0006553}"
match_e1cea753,Mini-AO,19,win,22260,17.317689657211304,0.0017191999999999997,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.0011549999999999998, ""FlashLite-AO"": 0.0005642}"
match_e8a0665c,Mini-AO,16,win,22255,10.661051273345947,0.0012371,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.00048230000000000007, ""Mini-AO"": 0.0007548}"
match_ed827fd3,Mini-AO,16,win,22257,17.082536935806274,0.0012413,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.00048590000000000005, ""Mini-AO"": 0.0007554}"
match_eedfd23a,FlashLite-AO,21,win,22265,20.539035320281982,0.00185775,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.0007506000000000001, ""Mini-AO"": 0.0011071499999999999}"
match_f0b926fa,FlashLite-AO,21,win,22251,14.628796100616455,0.00180685,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.0007513000000000001, ""Mini-AO"": 0.00105555}"
match_f2fedbf2,Mini-AO,21,win,22242,23.01858615875244,0.00199185,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.0013378499999999998, ""FlashLite-AO"": 0.000654}"
match_fa5a4bd8,Mini-AO,15,win,22257,17.422708749771118,0.00123595,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.0008200499999999999, ""FlashLite-AO"": 0.00041589999999999997}"
match_fb65791e,FlashLite-AO,15,win,22244,11.194922685623169,0.00115825,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.0004828, ""Mini-AO"": 0.0006754499999999999}"
match_fcc4953d,Mini-AO,18,win,22250,11.549436092376709,0.0014496,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.0005655, ""Mini-AO"": 0.0008841}"
