match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_888c4f50,Flash-AO,21,win,25263,48.28388810157776,0.00285779999999999,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.001997699999999991, ""Mini-AO"": 0.0008600999999999991}"
match_8fcef0b4,Flash-AO,23,win,25247,52.95073938369751,0.003282099999999998,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0022842999999999995, ""Mini-AO"": 0.0009977999999999983}"
match_9e5d2ca5,Flash-AO,25,win,25250,133.05457711219788,0.0037412000000000036,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0025958000000000023, ""Mini-AO"": 0.0011454000000000013}"
match_9e7b7396,Flash-AO,24,win,25245,54.088523864746094,0.003553900000000002,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0012684000000000011, ""Flash-AO"": 0.002285500000000001}"
match_a2a8e743,Mini-AO,21,win,25242,37.08740997314453,0.0027510500000000005,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0010273500000000004, ""Flash-AO"": 0.0017236999999999999}"
match_a9c03ba4,Flash-AO,25,win,25257,53.324283838272095,0.003769099999999999,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.002592500000000001, ""Mini-AO"": 0.0011765999999999981}"
match_ab564a90,Mini-AO,24,win,25264,75.75507187843323,0.0034296999999999973,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.002284299999999996, ""Mini-AO"": 0.0011454000000000013}"
match_abfdcc52,Flash-AO,23,win,25265,50.58832859992981,0.003313299999999998,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.002284299999999996, ""Mini-AO"": 0.0010290000000000021}"
match_ac9eb978,Flash-AO,24,win,25254,39.62202310562134,0.0034606000000000003,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0011772000000000004, ""Flash-AO"": 0.0022833999999999997}"
match_ad656ed7,Flash-AO,23,win,25255,39.048468828201294,0.003282099999999999,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0022842999999999995, ""Mini-AO"": 0.0009977999999999996}"
match_b06365d6,Flash-AO,24,win,25253,183.54328513145447,0.003491799999999993,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.001208399999999995, ""Flash-AO"": 0.002283399999999998}"
match_b294117e,Mini-AO,25,win,25244,83.6741840839386,0.0036803499999999998,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.00139695, ""Flash-AO"": 0.0022833999999999997}"
match_b8e8b272,Mini-AO,24,win,25256,43.10088753700256,0.0034297,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0022842999999999995, ""Mini-AO"": 0.0011454000000000004}"
match_bf2da484,Mini-AO,25,win,25257,118.04671621322632,0.003650949999999999,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0013675500000000012, ""Flash-AO"": 0.002283399999999998}"
match_c70f8047,Flash-AO,23,win,25245,44.381189584732056,0.003285100000000001,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.002287300000000001, ""Mini-AO"": 0.0009978}"
match_c7e8230d,Mini-AO,25,win,25261,87.03984093666077,0.003653649999999991,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0013705499999999947, ""Flash-AO"": 0.0022830999999999962}"
match_c8def83f,Flash-AO,23,win,25254,48.98897862434387,0.0032851,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0022873, ""Mini-AO"": 0.0009977999999999999}"
match_c929af4e,Flash-AO,24,win,25247,49.87087154388428,0.003552699999999999,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.001270199999999999, ""Flash-AO"": 0.0022825}"
match_cb03b620,Flash-AO,23,win,25262,55.3012261390686,0.003282099999999996,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.002284299999999996, ""Mini-AO"": 0.0009978}"
match_ce4ff1d1,Flash-AO,24,win,25260,54.51511311531067,0.0034906,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0012077999999999985, ""Flash-AO"": 0.0022828000000000015}"
match_d030db90,Flash-AO,25,win,25258,65.58069205284119,0.0037690999999999957,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0025924999999999976, ""Mini-AO"": 0.0011765999999999981}"
match_d5eb29fb,Mini-AO,25,win,25265,56.759878635406494,0.0036506499999999914,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0013675499999999952, ""Flash-AO"": 0.0022830999999999962}"
match_d77353db,Flash-AO,22,win,25251,52.08103823661804,0.003090149999999993,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0010939499999999963, ""Flash-AO"": 0.0019961999999999966}"
match_d7b33bdc,Flash-AO,19,win,25261,40.287689208984375,0.0024592999999999907,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0017269999999999924, ""Mini-AO"": 0.0007322999999999982}"
match_db9254df,Mini-AO,25,win,25243,46.62904596328735,0.0036479500000000005,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0013651499999999999, ""Flash-AO"": 0.0022828000000000006}"
match_dd60753e,Flash-AO,25,win,25253,53.064692735672,0.003737299999999999,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0025918999999999994, ""Mini-AO"": 0.0011453999999999995}"
match_dd893f15,Flash-AO,21,win,25252,72.01765823364258,0.002885699999999998,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0019944000000000003, ""Mini-AO"": 0.0008912999999999976}"
match_dec52a4e,Flash-AO,23,win,25259,51.602110624313354,0.0032820999999999944,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.002284299999999996, ""Mini-AO"": 0.0009977999999999983}"
match_e708e96a,Flash-AO,23,win,25251,54.67635416984558,0.003282099999999996,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.002284299999999996, ""Mini-AO"": 0.0009978}"
match_e7137cea,Flash-AO,25,win,25248,73.10303378105164,0.0037375999999999937,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.002592199999999996, ""Mini-AO"": 0.0011453999999999978}"
match_eadd5340,Flash-AO,24,win,25262,60.343846797943115,0.003555999999999993,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0012725999999999953, ""Flash-AO"": 0.002283399999999998}"
match_f461db7d,Flash-AO,23,win,25242,39.32406425476074,0.0032851,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0022873, ""Mini-AO"": 0.0009977999999999999}"
