match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_62959ab0,Haiku-AO,25,win,28344,43.216912508010864,0.0224395,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.011932000000000002, ""GPT5Mini-AO"": 0.010507499999999998}"
match_712b62ba,GPT5Mini-AO,25,win,28349,55.60725784301758,0.02327625,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.012252250000000001, ""Haiku-AO"": 0.011023999999999999}"
match_74202dbf,Haiku-AO,25,win,28350,66.09387445449829,0.024567500000000003,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.011846000000000002, ""GPT5Mini-AO"": 0.0127215}"
match_8fecda9a,Haiku-AO,24,win,28352,69.25435066223145,0.02103825,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.01023425, ""Haiku-AO"": 0.010804000000000001}"
match_9715861a,GPT5Mini-AO,24,win,28348,157.91667246818542,0.0223975,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.010653, ""GPT5Mini-AO"": 0.0117445}"
match_97937efa,Haiku-AO,24,win,28346,52.87220811843872,0.021290249999999997,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.01033225, ""Haiku-AO"": 0.010957999999999999}"
match_af2bb175,GPT5Mini-AO,24,win,28353,70.05985736846924,0.021343499999999998,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.010690999999999999, ""GPT5Mini-AO"": 0.010652499999999999}"
match_c14aaf3c,Haiku-AO,25,win,28345,47.8611855506897,0.0230695,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.012341999999999999, ""GPT5Mini-AO"": 0.0107275}"
match_d3029a41,GPT5Mini-AO,25,win,28351,64.9454255104065,0.02356325,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.012202250000000001, ""Haiku-AO"": 0.011361000000000001}"
match_d3a8b39c,GPT5Mini-AO,24,win,28352,76.64588570594788,0.0234385,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.011098000000000002, ""GPT5Mini-AO"": 0.012340499999999999}"
