match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_92b8f3c8,Haiku-AO,21,win,26260,38.35493350028992,0.008362899999999965,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.007793999999999968, ""FlashLite-AO"": 0.0005688999999999972}"
match_a7684ea6,Haiku-AO,17,win,26243,26.50591778755188,0.006131099999999999,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.005724999999999999, ""FlashLite-AO"": 0.00040609999999999995}"
match_b33723a0,Haiku-AO,22,win,26252,34.10900592803955,0.008464499999999979,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0006595000000000004, ""Haiku-AO"": 0.007804999999999979}"
match_b3a45465,Haiku-AO,16,win,26246,26.254534244537354,0.005221700000000007,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0004056999999999993, ""Haiku-AO"": 0.004816000000000008}"
match_c0150772,Haiku-AO,16,win,26254,25.784536838531494,0.005221699999999987,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.00040570000000000016, ""Haiku-AO"": 0.004815999999999987}"
match_c5768846,Haiku-AO,16,win,26249,27.873499155044556,0.005221699999999986,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0004056999999999993, ""Haiku-AO"": 0.004815999999999987}"
match_c7ec6901,Haiku-AO,21,win,26250,35.2936327457428,0.008357899999999991,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.00778899999999999, ""FlashLite-AO"": 0.0005689000000000007}"
match_cf4e6284,Haiku-AO,21,win,26257,37.592379331588745,0.008358899999999989,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.007789999999999991, ""FlashLite-AO"": 0.0005688999999999972}"
match_d1c7fa39,Haiku-AO,22,win,26255,40.13775062561035,0.008463499999999978,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0006595000000000004, ""Haiku-AO"": 0.007803999999999978}"
match_d7e9f215,Haiku-AO,16,win,26262,28.626206874847412,0.005221700000000096,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0004056999999999984, ""Haiku-AO"": 0.004816000000000098}"
match_d8590f35,Haiku-AO,16,win,26260,34.550955057144165,0.005221699999999985,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0004056999999999984, ""Haiku-AO"": 0.004815999999999987}"
match_d9f4dd2c,Haiku-AO,16,win,26242,30.595640659332275,0.005221699999999999,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.00040570000000000005, ""Haiku-AO"": 0.004815999999999999}"
match_e208bce8,FlashLite-AO,25,win,26261,47.58171725273132,0.009816700000000046,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0008617, ""Haiku-AO"": 0.008955000000000046}"
match_eb67a1c5,Haiku-AO,20,win,26244,32.65097188949585,0.007300299999999995,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0005682999999999999, ""Haiku-AO"": 0.006731999999999995}"
match_efa7a7df,Haiku-AO,21,win,26264,49.4887797832489,0.008358900000000016,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.007790000000000019, ""FlashLite-AO"": 0.0005688999999999972}"
match_f57f392c,Haiku-AO,19,win,26258,36.68531799316406,0.007201199999999998,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.006717000000000001, ""FlashLite-AO"": 0.00048419999999999713}"
match_fb0feff6,Haiku-AO,22,win,26257,35.22311997413635,0.00846349999999998,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0006595000000000021, ""Haiku-AO"": 0.007803999999999978}"
