match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_ca013bf4,Haiku-AO,24,win,26558,21.662280321121216,0.01197294999999992,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.001390949999999995, ""Haiku-AO"": 0.010581999999999925}"
match_cac5125d,Haiku-AO,24,win,26551,24.38318943977356,0.01186114999999998,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0013891499999999987, ""Haiku-AO"": 0.010471999999999981}"
match_cbd5379c,Mini-AO,25,win,26564,27.0987811088562,0.011808149999999976,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0016621499999999872, ""Haiku-AO"": 0.010145999999999988}"
match_cc0c1073,Haiku-AO,24,win,26545,22.578431844711304,0.01186554999999997,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0014335500000000004, ""Haiku-AO"": 0.010431999999999969}"
match_cd026460,Haiku-AO,23,win,26547,20.259577751159668,0.011982299999999963,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010748999999999967, ""Mini-AO"": 0.0012332999999999962}"
match_d35aa458,Mini-AO,25,win,26553,28.747295379638672,0.01220974999999997,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0016627499999999976, ""Haiku-AO"": 0.010546999999999973}"
match_d440cfc6,Haiku-AO,23,win,26554,18.904020071029663,0.011540900000000007,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.01033400000000001, ""Mini-AO"": 0.0012068999999999969}"
match_dbd60b30,Haiku-AO,23,win,26553,21.46941900253296,0.012028500000000004,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010830000000000006, ""Mini-AO"": 0.0011984999999999982}"
match_e47f2350,Mini-AO,25,win,26546,24.842002630233765,0.011784550000000006,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0015925499999999999, ""Haiku-AO"": 0.010192000000000007}"
match_eb1d3342,Haiku-AO,23,win,26557,21.494123935699463,0.011926700000000047,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010760000000000047, ""Mini-AO"": 0.0011666999999999997}"
match_eb879f04,Haiku-AO,24,win,26563,22.008615016937256,0.011914749999999974,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0013927499999999982, ""Haiku-AO"": 0.010521999999999976}"
match_f1697dda,Haiku-AO,23,win,26564,20.669967651367188,0.011729699999999996,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010494000000000003, ""Mini-AO"": 0.0012356999999999924}"
match_f5628e1d,Haiku-AO,23,win,26545,22.854351043701172,0.011760699999999992,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010524999999999993, ""Mini-AO"": 0.0012356999999999993}"
match_f674e76b,Haiku-AO,24,win,26549,19.450546979904175,0.012044149999999965,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0013921499999999982, ""Haiku-AO"": 0.010651999999999967}"
match_f6dc349f,Mini-AO,25,win,26565,21.379188537597656,0.01181214999999998,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0015901500000000263, ""Haiku-AO"": 0.010221999999999953}"
match_fe8e8fa5,Mini-AO,25,win,26542,26.45256018638611,0.01196515,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0016891500000000008, ""Haiku-AO"": 0.010276}"
