match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_834ae1c8,GPT4oMini-AO,16,win,16246,55.88348841667175,0.013120300000000001,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-AO","{""GPT5Mini-AO"": 0.01234225, ""GPT4oMini-AO"": 0.0007780500000000001}"
match_86bedd6b,GPT5Mini-AO,22,win,16262,155.35159850120544,0.0207202,console,GPT4oMini-AO,"GPT4oMini-AO,GPT5Mini-AO","{""GPT4oMini-AO"": 0.0013549500000000002, ""GPT5Mini-AO"": 0.01936525}"
match_8954abb0,GPT5Mini-AO,23,win,16263,189.96005034446716,0.023705199999999996,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-AO","{""GPT5Mini-AO"": 0.022491249999999997, ""GPT4oMini-AO"": 0.00121395}"
match_8ffee387,GPT5Mini-AO,23,win,16254,90.72035264968872,0.019794,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-AO","{""GPT5Mini-AO"": 0.01858125, ""GPT4oMini-AO"": 0.00121275}"
match_90ef6d10,GPT5Mini-AO,21,win,16251,102.27925038337708,0.02139125,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-AO","{""GPT5Mini-AO"": 0.020296250000000002, ""GPT4oMini-AO"": 0.001095}"
match_a8411dc8,GPT5Mini-AO,23,win,16256,78.0758638381958,0.017295800000000004,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-AO","{""GPT5Mini-AO"": 0.016081250000000002, ""GPT4oMini-AO"": 0.0012145500000000002}"
match_ac0da901,GPT5Mini-AO,22,win,16253,98.30109667778015,0.018370599999999997,console,GPT4oMini-AO,"GPT4oMini-AO,GPT5Mini-AO","{""GPT4oMini-AO"": 0.0014233499999999999, ""GPT5Mini-AO"": 0.016947249999999997}"
match_b2651a4c,GPT4oMini-AO,25,win,16249,63.4067656993866,0.014112699999999999,console,GPT4oMini-AO,"GPT4oMini-AO,GPT5Mini-AO","{""GPT4oMini-AO"": 0.0016407, ""GPT5Mini-AO"": 0.012471999999999999}"
match_b33e75b7,GPT5Mini-AO,23,win,16261,143.42223691940308,0.0235418,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-AO","{""GPT5Mini-AO"": 0.02232725, ""GPT4oMini-AO"": 0.0012145500000000002}"
match_b50554ec,GPT5Mini-AO,23,win,16255,85.76960968971252,0.019068400000000003,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-AO","{""GPT5Mini-AO"": 0.01785325, ""GPT4oMini-AO"": 0.0012151500000000001}"
match_b5c9deb4,GPT4oMini-AO,25,win,16260,98.25663375854492,0.0138449,console,GPT4oMini-AO,"GPT4oMini-AO,GPT5Mini-AO","{""GPT4oMini-AO"": 0.0018069, ""GPT5Mini-AO"": 0.012038}"
match_b843556e,GPT4oMini-AO,25,win,16243,71.28152251243591,0.014764500000000003,console,GPT4oMini-AO,"GPT4oMini-AO,GPT5Mini-AO","{""GPT4oMini-AO"": 0.0017385, ""GPT5Mini-AO"": 0.013026000000000003}"
match_b9082f6f,GPT5Mini-AO,23,win,16258,92.12346029281616,0.016728600000000003,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-AO","{""GPT5Mini-AO"": 0.015479250000000002, ""GPT4oMini-AO"": 0.0012493500000000002}"
match_bef46f70,GPT5Mini-AO,23,win,16262,99.2929618358612,0.016279800000000004,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-AO","{""GPT5Mini-AO"": 0.015065250000000002, ""GPT4oMini-AO"": 0.0012145500000000002}"
match_c347d949,GPT5Mini-AO,22,win,16250,102.8176007270813,0.016100800000000002,console,GPT4oMini-AO,"GPT4oMini-AO,GPT5Mini-AO","{""GPT4oMini-AO"": 0.0013855500000000001, ""GPT5Mini-AO"": 0.014715250000000001}"
match_c3b524ba,GPT4oMini-AO,25,win,16264,110.491459608078,0.014664299999999998,console,GPT4oMini-AO,"GPT4oMini-AO,GPT5Mini-AO","{""GPT4oMini-AO"": 0.0017763, ""GPT5Mini-AO"": 0.012887999999999998}"
match_ca4289d6,GPT5Mini-AO,22,win,16255,65.51880979537964,0.012186,console,GPT4oMini-AO,"GPT4oMini-AO,GPT5Mini-AO","{""GPT4oMini-AO"": 0.0013507500000000002, ""GPT5Mini-AO"": 0.010835250000000001}"
match_d03913b7,GPT5Mini-AO,23,win,16257,80.83200073242188,0.012794400000000003,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-AO","{""GPT5Mini-AO"": 0.011579250000000003, ""GPT4oMini-AO"": 0.0012151500000000001}"
match_da8e317e,GPT4oMini-AO,16,win,16264,94.55655884742737,0.0125257,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-AO","{""GPT5Mini-AO"": 0.01174825, ""GPT4oMini-AO"": 0.0007774500000000001}"
match_e19c9b7e,GPT5Mini-AO,23,win,16244,71.17082715034485,0.0156458,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-AO","{""GPT5Mini-AO"": 0.01443125, ""GPT4oMini-AO"": 0.0012145500000000002}"
match_e54a7f7c,GPT5Mini-AO,23,win,16249,140.8261592388153,0.018287,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-AO","{""GPT5Mini-AO"": 0.017029250000000003, ""GPT4oMini-AO"": 0.00125775}"
match_f06dec05,GPT5Mini-AO,23,win,16253,101.85551428794861,0.021616399999999997,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-AO","{""GPT5Mini-AO"": 0.020401249999999996, ""GPT4oMini-AO"": 0.0012151500000000001}"
match_f0bc9a59,GPT5Mini-AO,23,win,16248,131.41561460494995,0.0240234,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-AO","{""GPT5Mini-AO"": 0.02277525, ""GPT4oMini-AO"": 0.0012481500000000002}"
match_f244032b,GPT5Mini-AO,23,win,16243,105.75536060333252,0.022776999999999995,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-AO","{""GPT5Mini-AO"": 0.021525249999999996, ""GPT4oMini-AO"": 0.0012517500000000003}"
match_f67169bd,GPT4oMini-AO,25,win,16242,71.79751586914062,0.013468499999999998,console,GPT4oMini-AO,"GPT4oMini-AO,GPT5Mini-AO","{""GPT4oMini-AO"": 0.0018344999999999998, ""GPT5Mini-AO"": 0.011633999999999999}"
match_fcb190d4,GPT5Mini-AO,21,win,16252,90.52286672592163,0.019672650000000003,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-AO","{""GPT5Mini-AO"": 0.018614250000000002, ""GPT4oMini-AO"": 0.0010584000000000001}"
