match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_5b2a1286,FlashLite-AO,21,win,5253,17.394017696380615,0.0023279,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0007578, ""FlashLite-RC"": 0.0015701}"
match_5e0fa404,FlashLite-RC,16,win,5244,16.679170846939087,0.0017546,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0004832, ""FlashLite-RC"": 0.0012714}"
match_633030fa,FlashLite-AO,9,win,5252,9.620468616485596,0.0009262999999999999,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0002702, ""FlashLite-RC"": 0.0006561}"
match_6b4e10cd,FlashLite-RC,9,win,5259,46.437294006347656,0.0008374000000000001,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.000625, ""FlashLite-AO"": 0.0002124}"
match_72cf3684,FlashLite-RC,17,win,5244,16.080775260925293,0.0017559000000000001,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0012737000000000002, ""FlashLite-AO"": 0.00048219999999999996}"
match_72f47989,FlashLite-RC,11,win,5242,13.295655250549316,0.0009707,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0007006, ""FlashLite-AO"": 0.0002701}"
match_796b6543,FlashLite-AO,9,win,5255,9.566871643066406,0.0007485,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0002702, ""FlashLite-RC"": 0.0004783}"
match_7a13e45e,FlashLite-RC,22,win,5257,25.14924907684326,0.004956300000000001,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0007519999999999998, ""FlashLite-RC"": 0.004204300000000001}"
match_7d913e42,FlashLite-RC,16,win,5246,16.481109857559204,0.001582,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.00048249999999999996, ""FlashLite-RC"": 0.0010995000000000002}"
match_7d9fe145,FlashLite-AO,15,win,5251,11.060306549072266,0.0012657,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0004841, ""FlashLite-RC"": 0.0007816}"
match_83a3940f,FlashLite-RC,23,win,5252,21.656912326812744,0.0032601,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0025073, ""FlashLite-AO"": 0.0007528000000000001}"
match_8c2a416d,FlashLite-RC,13,win,5247,11.612357139587402,0.0012021,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0008678000000000001, ""FlashLite-AO"": 0.0003343}"
match_9674732a,FlashLite-RC,14,win,5258,16.450859308242798,0.0018559,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.00040459999999999997, ""FlashLite-RC"": 0.0014513}"
match_9e4523ec,FlashLite-RC,19,win,5261,17.014263153076172,0.0020052000000000004,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0014393000000000001, ""FlashLite-AO"": 0.0005659}"
match_a0d7ee29,FlashLite-AO,19,win,5265,18.560781002044678,0.0025701000000000005,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0006557, ""FlashLite-RC"": 0.0019144000000000006}"
match_a4cfa6c9,FlashLite-AO,21,win,5242,21.210368633270264,0.0028981000000000002,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0007534, ""FlashLite-RC"": 0.0021447000000000003}"
match_a6e4a800,FlashLite-RC,16,win,5256,13.978179693222046,0.0016468999999999998,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.00048249999999999996, ""FlashLite-RC"": 0.0011644}"
match_a724eee5,FlashLite-AO,15,win,5247,14.20784044265747,0.00149,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0004889, ""FlashLite-RC"": 0.0010011}"
match_ae87e185,FlashLite-RC,15,win,5258,14.177244186401367,0.0017162000000000002,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0013112000000000002, ""FlashLite-AO"": 0.000405}"
match_afcdc5b8,FlashLite-RC,19,win,5253,16.746150732040405,0.0020149,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.001449, ""FlashLite-AO"": 0.0005659}"
match_bc084e67,FlashLite-RC,9,win,5256,8.153903007507324,0.0007449,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0005325, ""FlashLite-AO"": 0.0002124}"
match_c4fecf82,FlashLite-RC,21,win,5249,17.136613607406616,0.0021633000000000004,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0015032000000000003, ""FlashLite-AO"": 0.0006601}"
match_c6fef4a9,FlashLite-RC,15,win,5257,11.018223285675049,0.0014263,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0010213, ""FlashLite-AO"": 0.000405}"
match_c76ef01f,FlashLite-RC,16,win,5264,14.716382026672363,0.0018314999999999998,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0004841, ""FlashLite-RC"": 0.0013474}"
match_cca09dda,FlashLite-AO,21,win,5254,21.863577842712402,0.0033326000000000002,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0007534, ""FlashLite-RC"": 0.0025792000000000002}"
match_d972b31a,FlashLite-RC,21,win,5246,17.48403310775757,0.0021705,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0015144000000000002, ""FlashLite-AO"": 0.0006561000000000001}"
match_dd345710,FlashLite-AO,12,win,5254,9.889246463775635,0.0009645000000000001,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0006299000000000001, ""FlashLite-AO"": 0.0003346}"
match_e2c10cce,FlashLite-RC,15,win,5248,13.25040054321289,0.0013216,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0009114, ""FlashLite-AO"": 0.0004102}"
match_e758dbde,FlashLite-RC,22,win,5263,21.898260831832886,0.0027939999999999996,console,FlashLite-AO,"FlashLite-AO,FlashLite-RC","{""FlashLite-AO"": 0.0007519999999999998, ""FlashLite-RC"": 0.002042}"
match_f50e8d66,FlashLite-RC,11,win,5243,18.068507432937622,0.0011413,console,FlashLite-RC,"FlashLite-RC,FlashLite-AO","{""FlashLite-RC"": 0.0008712000000000001, ""FlashLite-AO"": 0.0002701}"
