match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_37d8e6ef,GPT4oMini-AO,25,win,16254,92.16908288002014,0.0152738,console,GPT4oMini-AO,"GPT4oMini-AO,GPT5Mini-AO","{""GPT4oMini-AO"": 0.0015393, ""GPT5Mini-AO"": 0.0137345}"
match_3bbebf50,GPT5Mini-AO,22,win,16255,100.99976754188538,0.02126215,console,GPT4oMini-AO,"GPT4oMini-AO,GPT5Mini-AO","{""GPT4oMini-AO"": 0.00118065, ""GPT5Mini-AO"": 0.0200815}"
match_3f97b1db,GPT4oMini-AO,25,win,16258,93.77231693267822,0.013895999999999999,console,GPT4oMini-AO,"GPT4oMini-AO,GPT5Mini-AO","{""GPT4oMini-AO"": 0.0015015000000000002, ""GPT5Mini-AO"": 0.0123945}"
match_42c6f3d1,GPT5Mini-AO,23,win,16247,105.59048557281494,0.0160274,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-AO","{""GPT5Mini-AO"": 0.014949500000000001, ""GPT4oMini-AO"": 0.0010779000000000001}"
match_42cfceac,GPT4oMini-AO,25,win,16249,90.36306285858154,0.014499399999999999,console,GPT4oMini-AO,"GPT4oMini-AO,GPT5Mini-AO","{""GPT4oMini-AO"": 0.0015069000000000003, ""GPT5Mini-AO"": 0.012992499999999999}"
match_45321b84,GPT4oMini-AO,25,win,16252,77.5436065196991,0.015170400000000002,console,GPT4oMini-AO,"GPT4oMini-AO,GPT5Mini-AO","{""GPT4oMini-AO"": 0.0015458999999999998, ""GPT5Mini-AO"": 0.013624500000000003}"
match_45404935,GPT4oMini-AO,25,win,16257,81.37733864784241,0.015080800000000004,console,GPT4oMini-AO,"GPT4oMini-AO,GPT5Mini-AO","{""GPT4oMini-AO"": 0.0015723, ""GPT5Mini-AO"": 0.013508500000000003}"
match_46a7d7e3,GPT5Mini-AO,23,win,16264,81.73705220222473,0.017011399999999996,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-AO","{""GPT5Mini-AO"": 0.015969499999999998, ""GPT4oMini-AO"": 0.0010419000000000001}"
match_53414ee5,GPT5Mini-AO,23,win,16258,91.41758155822754,0.016747400000000003,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-AO","{""GPT5Mini-AO"": 0.0157055, ""GPT4oMini-AO"": 0.0010419000000000001}"
match_53f364c5,GPT4oMini-AO,25,win,16245,92.24921894073486,0.012580599999999999,console,GPT4oMini-AO,"GPT4oMini-AO,GPT5Mini-AO","{""GPT4oMini-AO"": 0.0016821, ""GPT5Mini-AO"": 0.010898499999999998}"
match_5e88564f,GPT4oMini-AO,25,win,16246,85.37262272834778,0.011980399999999999,console,GPT4oMini-AO,"GPT4oMini-AO,GPT5Mini-AO","{""GPT4oMini-AO"": 0.0015758999999999999, ""GPT5Mini-AO"": 0.010404499999999999}"
match_616bb5a5,GPT5Mini-AO,23,win,16242,82.45231652259827,0.0113996,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-AO","{""GPT5Mini-AO"": 0.0103235, ""GPT4oMini-AO"": 0.0010761000000000002}"
match_65ea82d0,GPT5Mini-AO,23,win,16257,70.63382196426392,0.0143116,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-AO","{""GPT5Mini-AO"": 0.0132355, ""GPT4oMini-AO"": 0.0010761}"
match_6cbc83af,GPT5Mini-AO,23,win,16263,81.91178774833679,0.0180556,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-AO","{""GPT5Mini-AO"": 0.0169795, ""GPT4oMini-AO"": 0.0010761000000000002}"
match_70254b5e,GPT5Mini-AO,23,win,16244,124.13705825805664,0.0190954,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-AO","{""GPT5Mini-AO"": 0.0180535, ""GPT4oMini-AO"": 0.0010419000000000001}"
match_8105e86e,GPT4oMini-AO,25,win,16259,87.41824460029602,0.0163498,console,GPT4oMini-AO,"GPT4oMini-AO,GPT5Mini-AO","{""GPT4oMini-AO"": 0.0015393, ""GPT5Mini-AO"": 0.0148105}"
match_85dcd99d,GPT5Mini-AO,23,win,16256,86.39282774925232,0.017615400000000003,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-AO","{""GPT5Mini-AO"": 0.0165735, ""GPT4oMini-AO"": 0.0010419000000000001}"
match_8d4aa9fd,GPT4oMini-AO,25,win,16264,74.00713968276978,0.0119624,console,GPT4oMini-AO,"GPT4oMini-AO,GPT5Mini-AO","{""GPT4oMini-AO"": 0.0015398999999999999, ""GPT5Mini-AO"": 0.0104225}"
match_a88c86e7,GPT4oMini-AO,25,win,16244,91.0291657447815,0.012764999999999999,console,GPT4oMini-AO,"GPT4oMini-AO,GPT5Mini-AO","{""GPT4oMini-AO"": 0.0014685, ""GPT5Mini-AO"": 0.0112965}"
match_aa4488bd,GPT4oMini-AO,25,win,16261,61.77644085884094,0.011642,console,GPT4oMini-AO,"GPT4oMini-AO,GPT5Mini-AO","{""GPT4oMini-AO"": 0.0015435000000000002, ""GPT5Mini-AO"": 0.0100985}"
match_ab4752c2,GPT5Mini-AO,22,win,16243,133.53075647354126,0.01839195,console,GPT4oMini-AO,"GPT4oMini-AO,GPT5Mini-AO","{""GPT4oMini-AO"": 0.00114645, ""GPT5Mini-AO"": 0.0172455}"
match_ae58d849,GPT5Mini-AO,23,win,16250,98.59489727020264,0.019269999999999995,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-AO","{""GPT5Mini-AO"": 0.018191499999999996, ""GPT4oMini-AO"": 0.0010785}"
match_b1582e85,GPT5Mini-AO,23,win,16251,91.11060976982117,0.0191594,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-AO","{""GPT5Mini-AO"": 0.018117499999999998, ""GPT4oMini-AO"": 0.0010419000000000001}"
match_b26f7477,GPT5Mini-AO,22,win,16242,89.03112959861755,0.011549949999999998,console,GPT4oMini-AO,"GPT4oMini-AO,GPT5Mini-AO","{""GPT4oMini-AO"": 0.00118245, ""GPT5Mini-AO"": 0.010367499999999998}"
match_b3e3363a,GPT5Mini-AO,23,win,16252,64.64316248893738,0.0131614,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-AO","{""GPT5Mini-AO"": 0.0121195, ""GPT4oMini-AO"": 0.0010419000000000001}"
match_b4d453c9,GPT5Mini-AO,22,win,16262,276.8565299510956,0.01648255,console,GPT4oMini-AO,"GPT4oMini-AO,GPT5Mini-AO","{""GPT4oMini-AO"": 0.0012490499999999998, ""GPT5Mini-AO"": 0.015233499999999999}"
match_c3097747,GPT4oMini-AO,25,win,16260,83.93985080718994,0.0160686,console,GPT4oMini-AO,"GPT4oMini-AO,GPT5Mini-AO","{""GPT4oMini-AO"": 0.0016100999999999997, ""GPT5Mini-AO"": 0.014458499999999999}"
match_c5e631c4,GPT5Mini-AO,23,win,16255,123.87030792236328,0.0120936,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-AO","{""GPT5Mini-AO"": 0.0109815, ""GPT4oMini-AO"": 0.0011121}"
match_d7d12b25,GPT4oMini-AO,25,win,16256,80.66079592704773,0.014258799999999999,console,GPT4oMini-AO,"GPT4oMini-AO,GPT5Mini-AO","{""GPT4oMini-AO"": 0.0016563, ""GPT5Mini-AO"": 0.012602499999999999}"
match_e45dfa04,GPT5Mini-AO,23,win,16245,131.87920141220093,0.019003400000000004,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-AO","{""GPT5Mini-AO"": 0.017961500000000002, ""GPT4oMini-AO"": 0.0010419000000000001}"
match_e9ac6f53,GPT4oMini-AO,16,win,16249,48.9313850402832,0.00913135,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-AO","{""GPT5Mini-AO"": 0.008494, ""GPT4oMini-AO"": 0.0006373500000000001}"
match_eaa8c978,GPT5Mini-AO,21,win,16246,127.12843465805054,0.01857915,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-AO","{""GPT5Mini-AO"": 0.01768275, ""GPT4oMini-AO"": 0.0008964000000000001}"
match_ecd029fb,GPT5Mini-AO,23,win,16260,129.86349725723267,0.027729600000000007,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-AO","{""GPT5Mini-AO"": 0.026653500000000007, ""GPT4oMini-AO"": 0.0010761}"
match_fbada6d3,GPT5Mini-AO,23,win,16259,118.8567624092102,0.023157399999999995,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-AO","{""GPT5Mini-AO"": 0.022115499999999996, ""GPT4oMini-AO"": 0.0010419000000000001}"
match_01bca3be,GPT4oMini-RC,25,win,16359,124.97274684906006,0.0226302,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0028437, ""GPT5Mini-AO"": 0.0197865}"
match_16fe4d8f,GPT5Mini-AO,16,win,16360,66.95481038093567,0.0109672,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0012312, ""GPT5Mini-AO"": 0.009736}"
match_1a0bf7c1,GPT5Mini-AO,22,win,16346,82.50972127914429,0.012414600000000001,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0018351, ""GPT5Mini-AO"": 0.0105795}"
match_32bd9609,GPT5Mini-AO,22,win,16363,98.87285280227661,0.014503800000000002,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0020943, ""GPT5Mini-AO"": 0.012409500000000002}"
match_38134edc,GPT4oMini-RC,25,win,16362,117.92608547210693,0.0164617,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0029532000000000004, ""GPT5Mini-AO"": 0.013508499999999998}"
match_38970bbe,GPT4oMini-RC,25,win,16356,139.7230052947998,0.025137399999999997,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0026049, ""GPT5Mini-AO"": 0.022532499999999997}"
match_410f9b2c,GPT5Mini-AO,25,win,16365,231.54630184173584,0.0289732,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.0260665, ""GPT4oMini-RC"": 0.0029067000000000003}"
match_4266fef0,GPT5Mini-AO,25,win,16345,100.0181086063385,0.017797250000000004,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.015156500000000003, ""GPT4oMini-RC"": 0.0026407500000000003}"
match_426b1884,GPT5Mini-AO,25,forfeit,16355,81.69135928153992,0.012456600000000002,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0024140999999999998, ""GPT5Mini-AO"": 0.010042500000000001}"
match_4c940578,GPT5Mini-AO,23,win,16360,157.49004817008972,0.02493215,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.0225515, ""GPT4oMini-RC"": 0.0023806499999999998}"
match_554f00fb,GPT5Mini-AO,23,win,16342,116.37724208831787,0.019042249999999997,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.016611499999999998, ""GPT4oMini-RC"": 0.0024307499999999998}"
match_5638829f,GPT5Mini-AO,25,win,16357,111.02518272399902,0.01855885,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.0157465, ""GPT4oMini-RC"": 0.0028123500000000004}"
match_5a2f9972,GPT5Mini-AO,16,win,16347,73.60426688194275,0.011840550000000002,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.00121455, ""GPT5Mini-AO"": 0.010626000000000002}"
match_5a4b7a7a,GPT5Mini-AO,16,win,16344,57.11407136917114,0.0096743,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0013743000000000002, ""GPT5Mini-AO"": 0.0083}"
match_5a6951af,GPT5Mini-AO,16,win,16351,81.70821785926819,0.013123300000000001,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0011853, ""GPT5Mini-AO"": 0.011938}"
match_5c5a6ff3,GPT5Mini-AO,16,win,16343,54.83159160614014,0.00853455,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0013165499999999999, ""GPT5Mini-AO"": 0.007218}"
match_5fc07b9b,GPT5Mini-AO,19,win,16358,67.60102939605713,0.0109723,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.00913825, ""GPT4oMini-RC"": 0.0018340499999999998}"
match_63ddd56d,GPT5Mini-AO,19,win,16354,128.51060271263123,0.019395950000000002,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.017872250000000003, ""GPT4oMini-RC"": 0.0015237}"
match_6c29bc0d,GPT5Mini-AO,25,win,16352,130.93471932411194,0.022731199999999997,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.020274499999999997, ""GPT4oMini-RC"": 0.0024567}"
match_6ec9d2a8,GPT5Mini-AO,13,win,16364,71.62792015075684,0.009769700000000001,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.00895625, ""GPT4oMini-RC"": 0.0008134500000000001}"
match_72155dc3,GPT5Mini-AO,21,win,16359,118.38857507705688,0.0222324,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.02044275, ""GPT4oMini-RC"": 0.0017896499999999998}"
match_74a8a9fa,GPT5Mini-AO,23,win,16347,106.1184618473053,0.02028425,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.0181295, ""GPT4oMini-RC"": 0.00215475}"
match_7f91254a,GPT5Mini-AO,11,win,16351,143.46988558769226,0.009810749999999998,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.009084749999999999, ""GPT4oMini-RC"": 0.0007259999999999999}"
match_80916f44,GPT5Mini-AO,21,win,16349,109.51597762107849,0.01817245,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.01639675, ""GPT4oMini-RC"": 0.0017756999999999996}"
match_838abb5f,GPT5Mini-AO,24,win,16349,98.3002576828003,0.01955165,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.00243315, ""GPT5Mini-AO"": 0.017118500000000002}"
match_853cfdc7,GPT5Mini-AO,25,win,16356,124.77541947364807,0.0236694,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.0210705, ""GPT4oMini-RC"": 0.0025988999999999995}"
match_870d14a8,GPT4oMini-RC,25,win,16350,334.403861284256,0.0218901,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0025356000000000003, ""GPT5Mini-AO"": 0.0193545}"
match_87274a89,GPT5Mini-AO,22,win,16342,79.71530938148499,0.01337075,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0018112499999999997, ""GPT5Mini-AO"": 0.0115595}"
match_9ce6a654,GPT4oMini-RC,25,win,16357,79.92049145698547,0.01268185,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.00267135, ""GPT5Mini-AO"": 0.0100105}"
match_a66b9c25,GPT4oMini-RC,25,win,16353,166.8904163837433,0.028450399999999997,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0025839, ""GPT5Mini-AO"": 0.025866499999999997}"
match_ac7c99ac,GPT5Mini-AO,23,win,16344,106.26414489746094,0.020016600000000002,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.017833500000000002, ""GPT4oMini-RC"": 0.0021831}"
match_acefb8a7,GPT4oMini-RC,25,win,16361,134.7533540725708,0.02073615,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0030076499999999993, ""GPT5Mini-AO"": 0.017728499999999998}"
match_c489b928,GPT4oMini-RC,25,win,16348,88.7776186466217,0.014783649999999999,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0025471499999999998, ""GPT5Mini-AO"": 0.012236499999999999}"
match_cf424acf,GPT5Mini-AO,21,win,16348,144.3355450630188,0.023973050000000003,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.022190750000000002, ""GPT4oMini-RC"": 0.0017822999999999997}"
match_d158e573,GPT5Mini-AO,16,win,16354,82.6999773979187,0.01083755,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.00124155, ""GPT5Mini-AO"": 0.009596}"
match_d2b01209,GPT5Mini-AO,15,win,16350,67.52503705024719,0.010875000000000003,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.009870000000000002, ""GPT4oMini-RC"": 0.001005}"
match_d7ac8146,GPT5Mini-AO,23,win,16346,97.1450834274292,0.01730495,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.014901499999999998, ""GPT4oMini-RC"": 0.0024034499999999997}"
match_d8baa0e7,GPT5Mini-AO,25,win,16355,118.76913213729858,0.020739800000000003,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.0177185, ""GPT4oMini-RC"": 0.0030213}"
match_d94014bc,GPT5Mini-AO,25,win,16361,170.36919450759888,0.019689950000000005,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.017394500000000004, ""GPT4oMini-RC"": 0.0022954499999999997}"
match_e17dc6e8,GPT5Mini-AO,22,win,16364,126.53428292274475,0.01493305,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.00190155, ""GPT5Mini-AO"": 0.0130315}"
match_e1c25e0f,GPT5Mini-AO,21,win,16343,94.18101000785828,0.018177,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.01644675, ""GPT4oMini-RC"": 0.0017302499999999998}"
match_e243027b,GPT5Mini-AO,25,win,16363,734.2934575080872,0.016758,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.014158499999999997, ""GPT4oMini-RC"": 0.0025995}"
match_f1f2263d,GPT5Mini-AO,16,win,16345,71.31345558166504,0.0126015,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0011235, ""GPT5Mini-AO"": 0.011478}"
match_f26ebffc,GPT5Mini-AO,23,win,16353,138.50935983657837,0.0218772,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.0194895, ""GPT4oMini-RC"": 0.0023877}"
match_f715903a,GPT5Mini-AO,22,win,16365,108.11497354507446,0.013996899999999998,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0018953999999999998, ""GPT5Mini-AO"": 0.012101499999999998}"
match_f910e68a,GPT5Mini-AO,22,win,16358,75.90959858894348,0.011895600000000001,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0020601, ""GPT5Mini-AO"": 0.0098355}"
match_fb1c7104,GPT5Mini-AO,22,win,16352,96.74977922439575,0.015231600000000001,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0020061, ""GPT5Mini-AO"": 0.013225500000000001}"
match_fe74aa9f,GPT5Mini-AO,21,win,16362,94.1212809085846,0.0114299,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.00950075, ""GPT4oMini-RC"": 0.00192915}"
