match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_87bd0f1a,Flash-AO,25,win,28253,104.55164504051208,0.013176600000000002,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0029925999999999998, ""GPT5Mini-AO"": 0.010184000000000002}"
match_8a8083ed,Flash-AO,25,win,28245,72.97395753860474,0.0129445,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0029884999999999994, ""GPT5Mini-AO"": 0.009956}"
match_8b742eac,GPT5Mini-AO,25,win,28244,86.95915055274963,0.013323399999999999,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.0105755, ""Flash-AO"": 0.0027478999999999997}"
match_93b5a13d,GPT5Mini-AO,23,win,28242,96.13739156723022,0.0121802,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.009818, ""Flash-AO"": 0.0023622}"
match_9579c219,GPT5Mini-AO,24,win,28250,134.16082334518433,0.013785249999999999,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0026579999999999998, ""GPT5Mini-AO"": 0.011127249999999998}"
match_ba958264,Flash-AO,25,win,28251,84.4091465473175,0.013930999999999999,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0030309999999999994, ""GPT5Mini-AO"": 0.0109}"
match_baf7b3ac,GPT5Mini-AO,25,win,28249,89.26092886924744,0.0149017,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.0122275, ""Flash-AO"": 0.0026742}"
match_d5b836ed,GPT5Mini-AO,26,win,28247,96.26099014282227,0.0143333,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0029923, ""GPT5Mini-AO"": 0.011341}"
match_e06414ba,GPT5Mini-AO,25,win,28245,91.71163892745972,0.014922600000000001,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.012257500000000001, ""Flash-AO"": 0.0026650999999999997}"
match_e0cf121a,GPT5Mini-AO,25,win,28248,100.47932171821594,0.0132279,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.0099675, ""Flash-AO"": 0.0032603999999999997}"
match_e130e204,GPT5Mini-AO,25,win,28243,93.82125997543335,0.012337599999999999,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.009677499999999999, ""Flash-AO"": 0.0026601}"
match_ec705839,Flash-AO,25,win,28249,100.10146832466125,0.012496,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0029959999999999995, ""GPT5Mini-AO"": 0.0095}"
match_edc5eede,GPT5Mini-AO,25,win,28251,70.46920895576477,0.0135791,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.0109115, ""Flash-AO"": 0.0026676}"
