match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_aa0ad545,GPT5Mini-AO,25,win,28244,752.5693895816803,0.013174950000000008,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.010844750000000007, ""Flash-AO"": 0.002330200000000001}"
match_b504dc8a,GPT5Mini-AO,25,win,28242,720.8091795444489,0.013428650000000004,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.011098750000000003, ""Flash-AO"": 0.0023299}"
match_bb5f560e,GPT5Mini-AO,24,win,28250,106.9298632144928,0.012447549999999953,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.002327799999999998, ""GPT5Mini-AO"": 0.010119749999999955}"
match_c208039a,GPT5Mini-AO,25,win,28252,146.15201210975647,0.012894949999999954,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.010564749999999956, ""Flash-AO"": 0.0023301999999999976}"
match_c5667cc0,Flash-AO,23,win,28242,88.43787455558777,0.0104408,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0023277999999999997, ""GPT5Mini-AO"": 0.008113}"
match_c64a6b55,GPT5Mini-AO,25,win,28249,129.55379605293274,0.012328049999999972,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.009998749999999973, ""Flash-AO"": 0.0023292999999999994}"
match_c81a90c0,Flash-AO,25,win,28249,106.92355179786682,0.013099249999999979,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.002643499999999993, ""GPT5Mini-AO"": 0.010455749999999986}"
match_c8c85e59,GPT5Mini-AO,25,win,28251,110.20781517028809,0.012856650000000032,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.01052675000000003, ""Flash-AO"": 0.002329900000000003}"
match_d482f5b6,Flash-AO,25,win,28245,89.98068070411682,0.011191250000000005,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0026434999999999983, ""GPT5Mini-AO"": 0.008547750000000007}"
match_d9f2f1e2,GPT5Mini-AO,25,win,28248,97.47942996025085,0.012104949999999975,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.009774749999999971, ""Flash-AO"": 0.0023302000000000045}"
match_dd0f7c37,Flash-AO,21,win,28251,105.07134461402893,0.009467349999999958,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0020315999999999945, ""GPT5Mini-AO"": 0.007435749999999963}"
match_eb5c285d,Flash-AO,25,win,28243,90.7524299621582,0.011904950000000004,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.002643200000000001, ""GPT5Mini-AO"": 0.009261750000000003}"
match_ef8edfc3,GPT5Mini-AO,26,win,28244,110.62977504730225,0.012833200000000006,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.002643200000000002, ""GPT5Mini-AO"": 0.010190000000000005}"
