match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_860a36ba,Flash-AO,21,win,7243,23.088178634643555,0.0034568000000000008,console,Flash-AO,"Flash-AO,FlashLite-RC-HO","{""Flash-AO"": 0.00204, ""FlashLite-RC-HO"": 0.0014168000000000006}"
match_8e697972,Flash-AO,19,win,7250,13.893897294998169,0.002613699999999993,console,Flash-AO,"Flash-AO,FlashLite-RC-HO","{""Flash-AO"": 0.0017653999999999934, ""FlashLite-RC-HO"": 0.0008482999999999997}"
match_946e5bfc,FlashLite-RC-HO,25,win,7245,20.805672645568848,0.004268499999999996,console,FlashLite-RC-HO,"FlashLite-RC-HO,Flash-AO","{""FlashLite-RC-HO"": 0.0019304999999999982, ""Flash-AO"": 0.002337999999999998}"
match_ae6cfd0a,Flash-AO,22,win,7251,18.317217350006104,0.0033246000000000005,console,FlashLite-RC-HO,"FlashLite-RC-HO,Flash-AO","{""FlashLite-RC-HO"": 0.0012854999999999984, ""Flash-AO"": 0.002039100000000002}"
match_d6100b4d,Flash-AO,22,win,7253,17.286397457122803,0.003274000000000013,console,FlashLite-RC-HO,"FlashLite-RC-HO,Flash-AO","{""FlashLite-RC-HO"": 0.001234900000000011, ""Flash-AO"": 0.002039100000000002}"
match_d915d59c,FlashLite-RC-HO,21,win,7249,23.070885181427002,0.003366799999999996,console,FlashLite-RC-HO,"FlashLite-RC-HO,Flash-AO","{""FlashLite-RC-HO"": 0.0016067999999999985, ""Flash-AO"": 0.0017599999999999977}"
match_e30a6f4a,Flash-AO,21,win,7249,17.912171125411987,0.0034859,console,Flash-AO,"Flash-AO,FlashLite-RC-HO","{""Flash-AO"": 0.002045099999999994, ""FlashLite-RC-HO"": 0.001440800000000006}"
match_e8953b5a,FlashLite-RC-HO,25,win,7243,23.773998737335205,0.004312900000000001,console,FlashLite-RC-HO,"FlashLite-RC-HO,Flash-AO","{""FlashLite-RC-HO"": 0.0019749000000000004, ""Flash-AO"": 0.0023380000000000002}"
match_efedcee8,Flash-AO,15,win,7246,11.792173147201538,0.001953499999999997,console,Flash-AO,"Flash-AO,FlashLite-RC-HO","{""Flash-AO"": 0.0012620999999999952, ""FlashLite-RC-HO"": 0.0006914000000000017}"
match_f11f4006,Flash-AO,25,win,7244,18.422125577926636,0.0041312999999999975,console,Flash-AO,"Flash-AO,FlashLite-RC-HO","{""Flash-AO"": 0.0026539999999999984, ""FlashLite-RC-HO"": 0.001477299999999999}"
match_04a2a232,FlashLite-RC-TR,19,win,7348,19.21030902862549,0.0028559999999999905,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0013552999999999968, ""Flash-AO"": 0.0015006999999999937}"
match_20ff0b9b,Flash-AO,25,win,7343,20.964860677719116,0.0049639,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0028216999999999995, ""FlashLite-RC-TR"": 0.0021422000000000004}"
match_3dfdded4,FlashLite-RC-TR,16,win,7344,15.518406391143799,0.002475299999999998,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.001259999999999999, ""FlashLite-RC-TR"": 0.001215299999999999}"
match_4025f57d,FlashLite-RC-TR,25,win,7351,41.08316230773926,0.004462300000000002,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0021243000000000026, ""Flash-AO"": 0.002338}"
match_413d6198,Flash-AO,23,win,7349,17.712584257125854,0.004078899999999993,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.002338899999999998, ""FlashLite-RC-TR"": 0.001739999999999995}"
match_4e503dee,Flash-AO,25,win,7348,24.060022830963135,0.004450699999999995,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0028216999999999964, ""FlashLite-RC-TR"": 0.0016289999999999985}"
match_5add2010,Flash-AO,21,win,7347,14.058577537536621,0.0032867999999999994,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0020399999999999967, ""FlashLite-RC-TR"": 0.0012468000000000028}"
match_61e8e176,Flash-AO,15,win,7353,10.917591094970703,0.0020325000000000065,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0012600000000000042, ""FlashLite-RC-TR"": 0.0007725000000000024}"
match_6a127c32,FlashLite-RC-TR,13,win,7347,9.530358791351318,0.001619499999999996,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.000777899999999998, ""Flash-AO"": 0.0008415999999999979}"
match_73bd17d2,Flash-AO,25,win,7342,26.433578968048096,0.0047504,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.002654, ""FlashLite-RC-TR"": 0.0020964}"
match_82ba7a1e,FlashLite-RC-TR,25,win,7349,20.324750185012817,0.004682599999999992,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0023445999999999953, ""Flash-AO"": 0.0023379999999999963}"
match_83e1b123,FlashLite-RC-TR,25,win,7343,19.092241287231445,0.00456,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.002222, ""Flash-AO"": 0.002338}"
match_8bd0eba9,FlashLite-RC-TR,25,win,7350,20.05481791496277,0.004457900000000001,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.002119900000000008, ""Flash-AO"": 0.002337999999999993}"
match_9072ec98,Flash-AO,21,win,7345,15.566344499588013,0.0033088999999999983,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.002036999999999999, ""FlashLite-RC-TR"": 0.0012718999999999994}"
match_9bb49c61,FlashLite-RC-TR,14,win,7346,11.551430940628052,0.0020047,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0010405999999999992, ""FlashLite-RC-TR"": 0.0009641000000000007}"
match_aac84df9,FlashLite-RC-TR,25,win,7345,22.285806894302368,0.0049898999999999985,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0026518999999999987, ""Flash-AO"": 0.002338}"
match_afeeae32,FlashLite-RC-TR,11,win,7352,10.938569784164429,0.0013230000000000047,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0006615000000000024, ""Flash-AO"": 0.0006615000000000024}"
match_b3e13dab,FlashLite-RC-TR,25,win,7353,29.153830766677856,0.004355900000000003,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.002017900000000003, ""Flash-AO"": 0.002338}"
match_b73d03b3,FlashLite-RC-TR,22,win,7352,20.253471851348877,0.004074900000000006,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.002037000000000011, ""FlashLite-RC-TR"": 0.0020378999999999953}"
match_b9bf1845,FlashLite-RC-TR,23,win,7344,17.578128814697266,0.0038304000000000003,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0017913, ""Flash-AO"": 0.0020391000000000003}"
match_c4711e5e,FlashLite-RC-TR,13,win,7342,14.220054388046265,0.0019312000000000005,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0010896000000000005, ""Flash-AO"": 0.0008416000000000001}"
match_c62c9c1b,Flash-AO,25,win,7351,25.90145492553711,0.004670200000000027,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0026540000000000175, ""FlashLite-RC-TR"": 0.0020162000000000097}"
match_c9b4c642,Flash-AO,23,win,7350,20.200611114501953,0.004000700000000003,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.002338899999999998, ""FlashLite-RC-TR"": 0.001661800000000005}"
match_f736dbb3,FlashLite-RC-TR,15,win,7346,13.718873500823975,0.0020054999999999934,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0009639999999999996, ""Flash-AO"": 0.0010414999999999938}"
