match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_8ca6d05f,Flash-AO,25,win,9247,224.55781388282776,0.0058288,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0030792999999999997, ""FlashLite-RC-TR-HP"": 0.0027495}"
match_8e332748,Flash-AO,26,win,9254,281.68078899383545,0.006824,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0037442000000000005, ""Flash-AO"": 0.0030797999999999997}"
match_91fb4858,Flash-AO,15,win,9251,115.34005880355835,0.0026714,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0015452999999999999, ""FlashLite-RC-TR-HP"": 0.0011261}"
match_94587534,FlashLite-RC-TR-HP,21,win,9265,96.88274002075195,0.0042124,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0020915, ""Flash-AO"": 0.0021208999999999998}"
match_972f792b,Flash-AO,25,win,9244,257.61946845054626,0.0062044000000000005,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0030743, ""FlashLite-RC-TR-HP"": 0.0031301000000000002}"
match_9ba0b076,FlashLite-RC-TR-HP,21,win,9245,374.737752199173,0.030671399999999995,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0021026000000000005, ""Flash-AO"": 0.028568799999999995}"
match_9dd4c1ca,FlashLite-RC-TR-HP,25,win,9260,249.8945517539978,0.0055601999999999995,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0028041999999999997, ""Flash-AO"": 0.0027559999999999998}"
match_a09fc48e,Flash-AO,26,win,9262,189.16121530532837,0.005848600000000001,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0027763000000000006, ""Flash-AO"": 0.0030723}"
match_ad20ca16,FlashLite-RC-TR-HP,25,win,9255,157.3939847946167,0.0057339999999999995,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0029955000000000003, ""Flash-AO"": 0.0027384999999999996}"
match_ad9502e7,Flash-AO,25,win,9252,206.6725993156433,0.005618399999999999,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0030717999999999995, ""FlashLite-RC-TR-HP"": 0.0025466}"
match_aef11338,FlashLite-RC-TR-HP,25,win,9243,252.75537061691284,0.005893599999999999,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0031575999999999996, ""Flash-AO"": 0.0027359999999999997}"
match_c21b7c53,FlashLite-RC-TR-HP,23,win,9250,146.9534204006195,0.005066,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0026690000000000004, ""Flash-AO"": 0.002397}"
match_c4a5d654,FlashLite-RC-TR-HP,25,win,9248,198.83806467056274,0.0057554,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0030044, ""Flash-AO"": 0.002751}"
match_c7393a92,Flash-AO,25,win,9265,119.01364183425903,0.0058595999999999995,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0030767999999999998, ""FlashLite-RC-TR-HP"": 0.0027828}"
match_ce36900e,FlashLite-RC-TR-HP,25,win,9249,160.68359637260437,0.0054104,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0026819, ""Flash-AO"": 0.0027285}"
match_d7c7a773,Flash-AO,21,win,9258,203.28031492233276,0.0043167,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0024039999999999995, ""FlashLite-RC-TR-HP"": 0.0019126999999999998}"
match_d8eaac28,Flash-AO,15,win,9242,142.645893573761,0.0027776,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0015528, ""FlashLite-RC-TR-HP"": 0.0012248}"
match_e981509e,FlashLite-RC-TR-HP,25,win,9252,192.10450291633606,0.0056679,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.002919400000000001, ""Flash-AO"": 0.0027484999999999996}"
match_eb94ae9a,FlashLite-RC-TR-HP,25,win,9251,272.33306527137756,0.0055479,console,FlashLite-RC-TR-HP,"FlashLite-RC-TR-HP,Flash-AO","{""FlashLite-RC-TR-HP"": 0.0028069, ""Flash-AO"": 0.002741}"
match_efadbd3d,Flash-AO,25,win,9264,158.9021656513214,0.0058226,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0030667999999999997, ""FlashLite-RC-TR-HP"": 0.0027558}"
match_fe733c59,Flash-AO,25,win,9263,225.90437579154968,0.0053974999999999995,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP","{""Flash-AO"": 0.0030792999999999997, ""FlashLite-RC-TR-HP"": 0.0023182000000000003}"
