match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_6415c280,Mini-AO,19,win,22250,13.076287269592285,0.0015912,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.0010236, ""FlashLite-AO"": 0.0005676}"
match_74a9b38b,FlashLite-AO,19,win,22262,14.381747722625732,0.001537,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.0006544, ""Mini-AO"": 0.0008826}"
match_7723111f,Mini-AO,16,win,22261,13.838565826416016,0.0012732,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.00048240000000000007, ""Mini-AO"": 0.0007907999999999999}"
match_7bd882c3,FlashLite-AO,17,win,22246,11.427205562591553,0.0013238,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.0005657, ""Mini-AO"": 0.0007580999999999999}"
match_84dd6201,FlashLite-AO,19,win,22259,13.55760908126831,0.0015382,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.0006556, ""Mini-AO"": 0.0008826}"
match_85603567,Mini-AO,19,win,22256,13.334437608718872,0.0016224,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.0010584, ""FlashLite-AO"": 0.000564}"
match_8e3d54a1,Mini-AO,21,win,22258,21.076085090637207,0.0019195500000000001,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.00126585, ""FlashLite-AO"": 0.0006537000000000001}"
match_9a7fa4bc,FlashLite-AO,17,win,22258,12.52275538444519,0.0013208,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.0005657, ""Mini-AO"": 0.0007551}"
match_9cb560b8,Mini-AO,16,win,22264,13.054794549942017,0.0012432,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.00048600000000000005, ""Mini-AO"": 0.0007572}"
match_a5bf5394,FlashLite-AO,26,win,22263,21.773916006088257,0.0025998,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.0016392, ""FlashLite-AO"": 0.0009606}"
match_a88dea57,FlashLite-AO,24,win,22251,19.339396476745605,0.00224845,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.00139665, ""FlashLite-AO"": 0.0008518000000000001}"
match_aa74a78c,FlashLite-AO,24,win,22243,22.79657554626465,0.0022867499999999997,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.0014344499999999997, ""FlashLite-AO"": 0.0008523}"
match_bf1b75d3,Mini-AO,25,win,22255,17.719277143478394,0.0023864,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.0015350999999999997, ""FlashLite-AO"": 0.0008513000000000001}"
match_bf715cc6,Mini-AO,21,win,22244,22.753472089767456,0.0019249500000000001,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.00127125, ""FlashLite-AO"": 0.0006537000000000001}"
match_c12484c1,Mini-AO,15,win,22245,11.691047191619873,0.00119235,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.00078765, ""FlashLite-AO"": 0.0004047}"
match_c57baa41,Mini-AO,15,win,22254,16.35917568206787,0.00125895,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.00085425, ""FlashLite-AO"": 0.0004047}"
match_c6fd340f,FlashLite-AO,19,win,22254,15.850994110107422,0.0016087,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.0006547, ""Mini-AO"": 0.000954}"
match_d98542cd,Mini-AO,22,win,22247,15.886943578720093,0.00192625,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.0007528000000000001, ""Mini-AO"": 0.00117345}"
match_d99ac470,FlashLite-AO,17,win,22249,10.820199251174927,0.0013217,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.0005660000000000001, ""Mini-AO"": 0.0007557}"
match_ddd29b43,FlashLite-AO,24,win,22247,18.214600086212158,0.0022150499999999997,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.0013624499999999999, ""FlashLite-AO"": 0.0008525999999999999}"
match_dffe85e8,Mini-AO,21,win,22262,18.41745376586914,0.0018917499999999998,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.0012364499999999998, ""FlashLite-AO"": 0.0006553}"
match_e1cea753,Mini-AO,19,win,22260,17.317689657211304,0.0017191999999999997,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.0011549999999999998, ""FlashLite-AO"": 0.0005642}"
match_e8a0665c,Mini-AO,16,win,22255,10.661051273345947,0.0012371,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.00048230000000000007, ""Mini-AO"": 0.0007548}"
match_ed827fd3,Mini-AO,16,win,22257,17.082536935806274,0.0012413,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.00048590000000000005, ""Mini-AO"": 0.0007554}"
match_eedfd23a,FlashLite-AO,21,win,22265,20.539035320281982,0.00185775,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.0007506000000000001, ""Mini-AO"": 0.0011071499999999999}"
match_f0b926fa,FlashLite-AO,21,win,22251,14.628796100616455,0.00180685,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.0007513000000000001, ""Mini-AO"": 0.00105555}"
match_f2fedbf2,Mini-AO,21,win,22242,23.01858615875244,0.00199185,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.0013378499999999998, ""FlashLite-AO"": 0.000654}"
match_fa5a4bd8,Mini-AO,15,win,22257,17.422708749771118,0.00123595,console,Mini-AO,"Mini-AO,FlashLite-AO","{""Mini-AO"": 0.0008200499999999999, ""FlashLite-AO"": 0.00041589999999999997}"
match_fb65791e,FlashLite-AO,15,win,22244,11.194922685623169,0.00115825,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.0004828, ""Mini-AO"": 0.0006754499999999999}"
match_fcc4953d,Mini-AO,18,win,22250,11.549436092376709,0.0014496,console,FlashLite-AO,"FlashLite-AO,Mini-AO","{""FlashLite-AO"": 0.0005655, ""Mini-AO"": 0.0008841}"
match_074992f2,Haiku-AO,20,win,22345,12.270673990249634,0.008958400000000017,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0006714000000000008, ""Haiku-AO"": 0.008287000000000017}"
match_0e4ef5b9,FlashLite-AO,23,win,22353,15.295929193496704,0.010861499999999975,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0008695000000000022, ""Haiku-AO"": 0.009991999999999973}"
match_11abe3bd,Haiku-AO,17,win,22365,10.721709728240967,0.008043999999999968,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.007548999999999972, ""FlashLite-AO"": 0.0004949999999999954}"
match_23d7d142,Haiku-AO,19,win,22348,11.391020774841309,0.00924310000000001,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.008667000000000008, ""FlashLite-AO"": 0.0005761000000000013}"
match_247d2532,Haiku-AO,25,win,22355,16.234824657440186,0.013077800000000025,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.012207000000000023, ""FlashLite-AO"": 0.0008708000000000014}"
match_2c1ff1ec,FlashLite-AO,22,win,22347,13.251255512237549,0.010193000000000008,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.009427000000000005, ""FlashLite-AO"": 0.0007660000000000019}"
match_365be4ec,Haiku-AO,22,win,22349,15.21430778503418,0.010722999999999953,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0007650000000000001, ""Haiku-AO"": 0.009957999999999953}"
match_3bb4440c,FlashLite-AO,20,win,22349,13.364272594451904,0.008787700000000018,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.008120000000000016, ""FlashLite-AO"": 0.000667700000000002}"
match_3e71b345,FlashLite-AO,23,win,22362,14.672831773757935,0.010541499999999905,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0008695000000000022, ""Haiku-AO"": 0.009671999999999903}"
match_48901e8f,Haiku-AO,20,win,22343,13.191671371459961,0.009629900000000002,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0006669, ""Haiku-AO"": 0.008963000000000002}"
match_4df7a63b,Haiku-AO,21,win,22358,12.20646047592163,0.010342300000000044,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.009675000000000045, ""FlashLite-AO"": 0.0006672999999999991}"
match_506a08bc,Haiku-AO,21,win,22353,11.901164054870605,0.010443400000000007,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.009776000000000007, ""FlashLite-AO"": 0.0006674000000000003}"
match_532dc80e,FlashLite-AO,25,win,22357,15.019095420837402,0.011968899999999946,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0009809000000000033, ""Haiku-AO"": 0.010987999999999942}"
match_5a9a911d,Haiku-AO,21,win,22354,15.973745584487915,0.010511499999999969,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.009843999999999964, ""FlashLite-AO"": 0.0006675000000000049}"
match_5c24d9d8,Haiku-AO,18,win,22346,16.39927339553833,0.008156400000000018,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0005754000000000002, ""Haiku-AO"": 0.007581000000000018}"
match_5ffd049c,Haiku-AO,19,win,22357,12.401562929153442,0.0093899000000001,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.0088140000000001, ""FlashLite-AO"": 0.0005759000000000007}"
match_628184ae,FlashLite-AO,23,win,22364,13.50467586517334,0.010649499999999902,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0008695000000000022, ""Haiku-AO"": 0.0097799999999999}"
match_657728c7,Haiku-AO,21,win,22351,12.595447540283203,0.010594499999999963,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.009926999999999964, ""FlashLite-AO"": 0.0006674999999999997}"
match_6784f534,Haiku-AO,19,win,22360,10.90633773803711,0.009372500000000079,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.008792000000000078, ""FlashLite-AO"": 0.0005805000000000012}"
match_6d42c45e,Haiku-AO,21,win,22363,12.152589082717896,0.01072479999999993,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.010056999999999927, ""FlashLite-AO"": 0.0006678000000000031}"
match_704a4635,Haiku-AO,18,win,22350,10.199194431304932,0.0077894999999999995,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0005755000000000014, ""Haiku-AO"": 0.007213999999999998}"
match_74ee5aec,Haiku-AO,21,win,22346,13.37829327583313,0.010576500000000016,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.009909000000000015, ""FlashLite-AO"": 0.0006675000000000006}"
match_7518978e,Haiku-AO,18,win,22358,12.044044971466064,0.00806559999999994,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.000581600000000005, ""Haiku-AO"": 0.007483999999999935}"
match_7e9a2143,FlashLite-AO,19,win,22365,11.471288919448853,0.008177999999999928,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.000666999999999994, ""Haiku-AO"": 0.007510999999999934}"
match_84cc4e3d,Haiku-AO,18,win,22344,14.730745553970337,0.007950899999999997,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0005799000000000004, ""Haiku-AO"": 0.007370999999999996}"
match_887da915,FlashLite-AO,23,win,22342,15.585801124572754,0.0101796,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0008696, ""Haiku-AO"": 0.00931}"
match_a036bb33,Haiku-AO,19,win,22352,11.056377172470093,0.009207899999999974,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.008631999999999973, ""FlashLite-AO"": 0.0005759000000000007}"
match_a1e981e7,Haiku-AO,20,win,22347,13.221132040023804,0.009100899999999992,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0006719000000000004, ""Haiku-AO"": 0.008428999999999992}"
match_a25aed15,FlashLite-AO,22,win,22344,15.19979214668274,0.010904299999999995,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.010137999999999994, ""FlashLite-AO"": 0.0007663000000000001}"
match_a8a5a6a0,Haiku-AO,19,win,22364,13.442582607269287,0.009178900000000028,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.008603000000000027, ""FlashLite-AO"": 0.0005759000000000007}"
match_af907927,Haiku-AO,16,win,22348,8.967196464538574,0.006797700000000019,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0004937000000000014, ""Haiku-AO"": 0.006304000000000018}"
match_b3225400,Haiku-AO,16,win,22351,10.65147590637207,0.0071268999999999725,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0004949000000000012, ""Haiku-AO"": 0.006631999999999971}"
match_b3545131,Haiku-AO,21,win,22350,12.620154857635498,0.010289499999999991,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.009621999999999992, ""FlashLite-AO"": 0.0006674999999999997}"
match_bddd7d0a,Haiku-AO,20,win,22355,12.444134712219238,0.00922509999999999,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0006671000000000073, ""Haiku-AO"": 0.008557999999999982}"
match_c775a383,Haiku-AO,22,win,22356,14.13662314414978,0.010348300000000067,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0007653000000000035, ""Haiku-AO"": 0.009583000000000064}"
match_ccc3658a,FlashLite-AO,24,win,22343,16.652172803878784,0.0114989,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.010627999999999999, ""FlashLite-AO"": 0.0008709}"
match_cdeeb471,Haiku-AO,19,win,22362,12.25026535987854,0.009209699999999977,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.008633999999999975, ""FlashLite-AO"": 0.0005757000000000019}"
match_cdfaa872,FlashLite-AO,21,win,22354,17.10756516456604,0.009033200000000002,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0007652000000000041, ""Haiku-AO"": 0.008267999999999998}"
match_d0759d51,Haiku-AO,18,win,22361,14.466291904449463,0.008220499999999905,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0005755000000000031, ""Haiku-AO"": 0.007644999999999902}"
match_d4b65b1d,Haiku-AO,20,win,22352,15.213102579116821,0.009049199999999993,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0006752000000000008, ""Haiku-AO"": 0.008373999999999993}"
match_d50d965e,Haiku-AO,19,win,22356,10.95560598373413,0.009047800000000036,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.008472000000000035, ""FlashLite-AO"": 0.0005758000000000013}"
match_e2fff4f2,Haiku-AO,20,win,22363,13.41301679611206,0.009362699999999953,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0006717000000000042, ""Haiku-AO"": 0.008690999999999949}"
match_e50405da,Haiku-AO,17,win,22359,10.661251783370972,0.008217999999999986,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.007726999999999984, ""FlashLite-AO"": 0.0004910000000000019}"
match_eaf5760b,Haiku-AO,17,win,22345,10.751332998275757,0.008025000000000015,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.007534000000000013, ""FlashLite-AO"": 0.000491000000000001}"
match_ede767fb,Haiku-AO,20,win,22359,12.20302700996399,0.00957679999999992,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0006668000000000021, ""Haiku-AO"": 0.008909999999999918}"
match_f903fa85,Haiku-AO,21,win,22361,13.068750858306885,0.010315700000000042,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.009644000000000041, ""FlashLite-AO"": 0.0006717000000000008}"
match_fafb1066,Haiku-AO,25,win,22342,17.699939727783203,0.012799999999999997,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.011929999999999998, ""FlashLite-AO"": 0.0008699999999999998}"
match_fe436577,FlashLite-AO,23,win,22360,12.763534784317017,0.01031649999999993,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0008695000000000022, ""Haiku-AO"": 0.009446999999999928}"
