match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_50ab09a9,GPT5Mini-AO,25,win,18255,164.90869140625,0.01710835,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-HP","{""GPT5Mini-AO"": 0.013211500000000001, ""GPT4oMini-RC-TR-HP"": 0.00389685}"
match_523a1724,GPT4oMini-RC-TR-HP,25,win,18262,128.53529620170593,0.0193678,console,GPT4oMini-RC-TR-HP,"GPT4oMini-RC-TR-HP,GPT5Mini-AO","{""GPT4oMini-RC-TR-HP"": 0.004537799999999999, ""GPT5Mini-AO"": 0.014830000000000001}"
match_52a1a770,GPT5Mini-AO,25,win,18250,119.23480796813965,0.0217761,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-HP","{""GPT5Mini-AO"": 0.0177435, ""GPT4oMini-RC-TR-HP"": 0.0040326}"
match_6057763e,GPT4oMini-RC-TR-HP,25,win,18254,104.59706044197083,0.0176565,console,GPT4oMini-RC-TR-HP,"GPT4oMini-RC-TR-HP,GPT5Mini-AO","{""GPT4oMini-RC-TR-HP"": 0.0044625, ""GPT5Mini-AO"": 0.013193999999999999}"
match_64f73768,GPT4oMini-RC-TR-HP,9,win,18263,61.53370952606201,0.0083082,console,GPT4oMini-RC-TR-HP,"GPT4oMini-RC-TR-HP,GPT5Mini-AO","{""GPT4oMini-RC-TR-HP"": 0.0011171999999999998, ""GPT5Mini-AO"": 0.007191}"
match_6cd1e357,GPT5Mini-AO,25,win,18242,174.05947184562683,0.025884300000000002,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-HP","{""GPT5Mini-AO"": 0.0217635, ""GPT4oMini-RC-TR-HP"": 0.0041208}"
match_6d14f446,GPT4oMini-RC-TR-HP,25,win,18244,122.29569625854492,0.02097615,console,GPT4oMini-RC-TR-HP,"GPT4oMini-RC-TR-HP,GPT5Mini-AO","{""GPT4oMini-RC-TR-HP"": 0.0048001499999999996, ""GPT5Mini-AO"": 0.016176}"
match_6e7a6071,GPT5Mini-AO,25,win,18256,137.4465754032135,0.024987299999999997,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-HP","{""GPT5Mini-AO"": 0.020599499999999996, ""GPT4oMini-RC-TR-HP"": 0.0043878}"
match_710f0334,GPT4oMini-RC-TR-HP,25,win,18250,86.07791590690613,0.0167344,console,GPT4oMini-RC-TR-HP,"GPT4oMini-RC-TR-HP,GPT5Mini-AO","{""GPT4oMini-RC-TR-HP"": 0.005024400000000001, ""GPT5Mini-AO"": 0.01171}"
match_711f1c3b,GPT4oMini-RC-TR-HP,25,win,18253,129.3947937488556,0.02533485,console,GPT4oMini-RC-TR-HP,"GPT4oMini-RC-TR-HP,GPT5Mini-AO","{""GPT4oMini-RC-TR-HP"": 0.00438285, ""GPT5Mini-AO"": 0.020952}"
match_7c5713f0,GPT4oMini-RC-TR-HP,25,win,18261,101.53355574607849,0.015228350000000002,console,GPT4oMini-RC-TR-HP,"GPT4oMini-RC-TR-HP,GPT5Mini-AO","{""GPT4oMini-RC-TR-HP"": 0.00415635, ""GPT5Mini-AO"": 0.011072000000000002}"
match_87645b47,GPT4oMini-RC-TR-HP,25,win,18265,102.12995386123657,0.015170749999999997,console,GPT4oMini-RC-TR-HP,"GPT4oMini-RC-TR-HP,GPT5Mini-AO","{""GPT4oMini-RC-TR-HP"": 0.00469275, ""GPT5Mini-AO"": 0.010477999999999998}"
match_8dcd47cd,GPT5Mini-AO,25,win,18261,183.76835536956787,0.022585700000000004,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-HP","{""GPT5Mini-AO"": 0.018069500000000002, ""GPT4oMini-RC-TR-HP"": 0.004516200000000001}"
match_8f94a4dd,GPT4oMini-RC-TR-HP,25,win,18246,78.09656143188477,0.01468655,console,GPT4oMini-RC-TR-HP,"GPT4oMini-RC-TR-HP,GPT5Mini-AO","{""GPT4oMini-RC-TR-HP"": 0.004562549999999999, ""GPT5Mini-AO"": 0.010124000000000001}"
match_913d802e,GPT5Mini-AO,25,win,18251,147.7108142375946,0.03167690000000001,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-HP","{""GPT5Mini-AO"": 0.027897500000000006, ""GPT4oMini-RC-TR-HP"": 0.0037793999999999996}"
match_92b19195,GPT4oMini-RC-TR-HP,25,win,18259,95.3851068019867,0.01584875,console,GPT4oMini-RC-TR-HP,"GPT4oMini-RC-TR-HP,GPT5Mini-AO","{""GPT4oMini-RC-TR-HP"": 0.00447075, ""GPT5Mini-AO"": 0.011378000000000001}"
match_a1cb306e,GPT5Mini-AO,24,win,18260,237.19089555740356,0.0245592,console,GPT4oMini-RC-TR-HP,"GPT4oMini-RC-TR-HP,GPT5Mini-AO","{""GPT4oMini-RC-TR-HP"": 0.0042717, ""GPT5Mini-AO"": 0.0202875}"
match_a2cefe68,GPT5Mini-AO,25,win,18252,168.94425916671753,0.018838800000000003,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-HP","{""GPT5Mini-AO"": 0.014569500000000003, ""GPT4oMini-RC-TR-HP"": 0.0042693}"
match_b5daae48,GPT5Mini-AO,25,win,18246,130.8882119655609,0.025882150000000003,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-HP","{""GPT5Mini-AO"": 0.021719500000000003, ""GPT4oMini-RC-TR-HP"": 0.0041626499999999995}"
match_b97a46bf,GPT5Mini-AO,25,win,18259,111.76576209068298,0.01693235,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-HP","{""GPT5Mini-AO"": 0.012957499999999999, ""GPT4oMini-RC-TR-HP"": 0.00397485}"
match_c0ac8bd9,GPT4oMini-RC-TR-HP,25,win,18264,163.13278102874756,0.0237843,console,GPT4oMini-RC-TR-HP,"GPT4oMini-RC-TR-HP,GPT5Mini-AO","{""GPT4oMini-RC-TR-HP"": 0.0044583, ""GPT5Mini-AO"": 0.019326000000000003}"
match_c43923e0,GPT4oMini-RC-TR-HP,25,win,18252,93.05530881881714,0.018869849999999997,console,GPT4oMini-RC-TR-HP,"GPT4oMini-RC-TR-HP,GPT5Mini-AO","{""GPT4oMini-RC-TR-HP"": 0.00441585, ""GPT5Mini-AO"": 0.014453999999999998}"
match_c5d645fb,GPT4oMini-RC-TR-HP,25,win,18258,113.19923114776611,0.019677250000000004,console,GPT4oMini-RC-TR-HP,"GPT4oMini-RC-TR-HP,GPT5Mini-AO","{""GPT4oMini-RC-TR-HP"": 0.00427125, ""GPT5Mini-AO"": 0.015406000000000003}"
match_cc96afba,GPT5Mini-AO,25,win,18253,100.61060333251953,0.01904445,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-HP","{""GPT5Mini-AO"": 0.014929500000000002, ""GPT4oMini-RC-TR-HP"": 0.00411495}"
match_ce4e4df0,GPT5Mini-AO,23,win,18257,109.47299361228943,0.01875065,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-HP","{""GPT5Mini-AO"": 0.014680249999999999, ""GPT4oMini-RC-TR-HP"": 0.0040704}"
match_d33e03d9,GPT5Mini-AO,25,win,18249,108.07361316680908,0.020926049999999995,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-HP","{""GPT5Mini-AO"": 0.017071499999999996, ""GPT4oMini-RC-TR-HP"": 0.00385455}"
match_dcb807d3,GPT5Mini-AO,25,win,18243,156.0339856147766,0.0252776,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-HP","{""GPT5Mini-AO"": 0.0209195, ""GPT4oMini-RC-TR-HP"": 0.0043581}"
match_e699da24,GPT4oMini-RC-TR-HP,25,win,18247,88.37128639221191,0.018327450000000002,console,GPT4oMini-RC-TR-HP,"GPT4oMini-RC-TR-HP,GPT5Mini-AO","{""GPT4oMini-RC-TR-HP"": 0.0043174500000000005, ""GPT5Mini-AO"": 0.014010000000000002}"
match_e95ef6c0,GPT4oMini-RC-TR-HP,25,win,18249,105.95914554595947,0.0190472,console,GPT4oMini-RC-TR-HP,"GPT4oMini-RC-TR-HP,GPT5Mini-AO","{""GPT4oMini-RC-TR-HP"": 0.0048432, ""GPT5Mini-AO"": 0.014204000000000001}"
match_edbcfcfc,GPT5Mini-AO,26,win,18248,101.7372555732727,0.017562599999999998,console,GPT4oMini-RC-TR-HP,"GPT4oMini-RC-TR-HP,GPT5Mini-AO","{""GPT4oMini-RC-TR-HP"": 0.0042156, ""GPT5Mini-AO"": 0.013347}"
match_ef427d1d,GPT5Mini-AO,25,win,18254,126.8016471862793,0.0248653,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-HP","{""GPT5Mini-AO"": 0.0206575, ""GPT4oMini-RC-TR-HP"": 0.004207799999999999}"
match_ef53cb33,GPT4oMini-RC-TR-HP,25,win,18257,97.76273727416992,0.016438650000000003,console,GPT4oMini-RC-TR-HP,"GPT4oMini-RC-TR-HP,GPT5Mini-AO","{""GPT4oMini-RC-TR-HP"": 0.00455865, ""GPT5Mini-AO"": 0.011880000000000002}"
match_f2a70821,GPT4oMini-RC-TR-HP,25,win,18245,121.73492503166199,0.0210314,console,GPT4oMini-RC-TR-HP,"GPT4oMini-RC-TR-HP,GPT5Mini-AO","{""GPT4oMini-RC-TR-HP"": 0.0046374, ""GPT5Mini-AO"": 0.016394}"
match_f59e7833,GPT5Mini-AO,25,win,18265,169.5724880695343,0.02406035,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-HP","{""GPT5Mini-AO"": 0.0195935, ""GPT4oMini-RC-TR-HP"": 0.00446685}"
match_f8485a30,GPT4oMini-RC-TR-HP,25,win,18255,122.62558007240295,0.0208035,console,GPT4oMini-RC-TR-HP,"GPT4oMini-RC-TR-HP,GPT5Mini-AO","{""GPT4oMini-RC-TR-HP"": 0.0048495, ""GPT5Mini-AO"": 0.015954}"
match_08d829a1,GPT5Mini-AO,25,win,19247,115.35503029823303,0.023001050000000002,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.0185435, ""GPT4oMini-RC-TR-MARGIN"": 0.00445755}"
match_0b9c97dd,GPT5Mini-AO,25,win,19257,122.90950655937195,0.026024249999999995,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.021535499999999996, ""GPT4oMini-RC-TR-MARGIN"": 0.00448875}"
match_1783ca91,GPT4oMini-RC-TR-MARGIN,25,win,19259,89.2872908115387,0.019984650000000003,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.00472665, ""GPT5Mini-AO"": 0.015258000000000002}"
match_1afdc7e9,GPT5Mini-AO,21,win,19264,170.4101264476776,0.0234185,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.01982225, ""GPT4oMini-RC-TR-MARGIN"": 0.00359625}"
match_1d02521b,GPT4oMini-RC-TR-MARGIN,25,win,19256,84.55995082855225,0.018503600000000002,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.004917600000000001, ""GPT5Mini-AO"": 0.013585999999999999}"
match_1d81f531,GPT4oMini-RC-TR-MARGIN,25,win,19244,119.5936005115509,0.017955199999999998,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.005173199999999999, ""GPT5Mini-AO"": 0.012781999999999998}"
match_1fd048cc,GPT4oMini-RC-TR-MARGIN,25,win,19257,105.91148662567139,0.0197714,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.0053094, ""GPT5Mini-AO"": 0.014462000000000003}"
match_20ad20bb,GPT5Mini-AO,25,win,19242,197.27633118629456,0.030527099999999998,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.026005499999999997, ""GPT4oMini-RC-TR-MARGIN"": 0.0045216}"
match_23dec8ab,GPT5Mini-AO,25,win,19255,172.2281310558319,0.0316426,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.0274195, ""GPT4oMini-RC-TR-MARGIN"": 0.0042231000000000005}"
match_24c877e9,GPT4oMini-RC-TR-MARGIN,25,win,19242,128.58436369895935,0.01983915,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.00542115, ""GPT5Mini-AO"": 0.014418000000000002}"
match_275e27f3,GPT5Mini-AO,25,win,19251,99.19161534309387,0.0223638,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.0181155, ""GPT4oMini-RC-TR-MARGIN"": 0.0042483}"
match_3c91ac0d,GPT5Mini-AO,25,win,19265,136.16008615493774,0.0226444,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.0176215, ""GPT4oMini-RC-TR-MARGIN"": 0.0050229}"
match_40a41451,GPT4oMini-RC-TR-MARGIN,25,win,19255,83.84311723709106,0.016305,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.005091, ""GPT5Mini-AO"": 0.011213999999999998}"
match_40dcbfab,GPT5Mini-AO,25,win,19261,123.49045157432556,0.0223668,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.0176175, ""GPT4oMini-RC-TR-MARGIN"": 0.0047493}"
match_48467366,GPT4oMini-RC-TR-MARGIN,25,win,19247,111.95964670181274,0.0209386,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.005298599999999999, ""GPT5Mini-AO"": 0.01564}"
match_5453b6ba,GPT5Mini-AO,25,win,19260,175.4260220527649,0.027353750000000003,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.0233975, ""GPT4oMini-RC-TR-MARGIN"": 0.00395625}"
match_5e7b046e,GPT5Mini-AO,25,win,19248,133.19914531707764,0.023843600000000006,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.018627500000000005, ""GPT4oMini-RC-TR-MARGIN"": 0.0052161}"
match_5ed9332b,GPT5Mini-AO,21,win,19246,88.23550319671631,0.01910765,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.01591625, ""GPT4oMini-RC-TR-MARGIN"": 0.0031914}"
match_71485e88,GPT5Mini-AO,25,win,19259,122.13925862312317,0.026236649999999993,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.022225499999999995, ""GPT4oMini-RC-TR-MARGIN"": 0.00401115}"
match_743e151b,GPT4oMini-RC-TR-MARGIN,25,win,19248,101.70187401771545,0.018807900000000002,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.004797900000000001, ""GPT5Mini-AO"": 0.014010000000000002}"
match_893a99a2,GPT4oMini-RC-TR-MARGIN,25,win,19243,102.32986736297607,0.01693105,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.00514305, ""GPT5Mini-AO"": 0.011788}"
match_8bf4017e,GPT5Mini-AO,25,win,19249,125.62068772315979,0.027211050000000004,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.022903500000000004, ""GPT4oMini-RC-TR-MARGIN"": 0.00430755}"
match_8d069f59,GPT5Mini-AO,25,win,19262,216.69396328926086,0.024066099999999997,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.019577499999999998, ""GPT4oMini-RC-TR-MARGIN"": 0.0044886}"
match_92a571d8,GPT4oMini-RC-TR-MARGIN,25,win,19260,94.08546185493469,0.01766075,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.0049387499999999996, ""GPT5Mini-AO"": 0.012721999999999999}"
match_970d5868,GPT4oMini-RC-TR-MARGIN,25,win,19246,85.36059284210205,0.016627,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.005109, ""GPT5Mini-AO"": 0.011517999999999999}"
match_9d71390a,GPT5Mini-AO,25,win,19243,184.895117521286,0.027924800000000003,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.023301500000000003, ""GPT4oMini-RC-TR-MARGIN"": 0.0046233}"
match_9fe5604c,GPT5Mini-AO,25,win,19254,156.40082168579102,0.02512745,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.0200795, ""GPT4oMini-RC-TR-MARGIN"": 0.00504795}"
match_a125b0d3,GPT4oMini-RC-TR-MARGIN,25,win,19250,73.74985599517822,0.015586699999999998,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.004928699999999999, ""GPT5Mini-AO"": 0.010657999999999999}"
match_a8b993e2,GPT4oMini-RC-TR-MARGIN,25,win,19265,145.3135120868683,0.026244100000000006,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.0050361, ""GPT5Mini-AO"": 0.021208000000000005}"
match_aaa367b4,GPT5Mini-AO,25,win,19258,157.35155749320984,0.0314417,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.0269375, ""GPT4oMini-RC-TR-MARGIN"": 0.0045042}"
match_accc81ab,GPT4oMini-RC-TR-MARGIN,25,win,19252,85.32169318199158,0.01644895,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.00515895, ""GPT5Mini-AO"": 0.01129}"
match_ad519d59,GPT4oMini-RC-TR-MARGIN,25,win,19258,85.88843393325806,0.0176399,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.004785899999999999, ""GPT5Mini-AO"": 0.012853999999999999}"
match_af56a032,GPT5Mini-AO,25,win,19263,138.98769426345825,0.02609965,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.0218095, ""GPT4oMini-RC-TR-MARGIN"": 0.00429015}"
match_b11307df,GPT5Mini-AO,25,win,19245,120.49730968475342,0.020596200000000002,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.0159075, ""GPT4oMini-RC-TR-MARGIN"": 0.0046887000000000005}"
match_b95efdea,GPT4oMini-RC-TR-MARGIN,25,win,19264,138.3876028060913,0.02405135,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.005179350000000001, ""GPT5Mini-AO"": 0.018872}"
match_c57456e9,GPT5Mini-AO,25,win,19253,122.0645637512207,0.02497545,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.0205335, ""GPT4oMini-RC-TR-MARGIN"": 0.00444195}"
match_ce504822,GPT5Mini-AO,25,win,19256,142.29599332809448,0.02915855,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.024861499999999998, ""GPT4oMini-RC-TR-MARGIN"": 0.00429705}"
match_d129ab2e,GPT5Mini-AO,25,win,19244,144.66729378700256,0.022688700000000003,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.0177255, ""GPT4oMini-RC-TR-MARGIN"": 0.0049632}"
match_d7f7fd34,GPT4oMini-RC-TR-MARGIN,25,win,19245,120.3414146900177,0.0178892,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.0054972, ""GPT5Mini-AO"": 0.012392}"
match_e12c9edb,GPT4oMini-RC-TR-MARGIN,25,win,19253,87.13150644302368,0.015855750000000002,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.00487575, ""GPT5Mini-AO"": 0.01098}"
match_e154711d,GPT4oMini-RC-TR-MARGIN,25,win,19249,103.6765067577362,0.02318045,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.0050224499999999995, ""GPT5Mini-AO"": 0.018158}"
match_e2d4a44c,GPT4oMini-RC-TR-MARGIN,25,win,19261,130.3370656967163,0.021918399999999998,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.005180399999999999, ""GPT5Mini-AO"": 0.016738}"
match_e7ddd485,GPT4oMini-RC-TR-MARGIN,25,win,19254,98.13710403442383,0.017509250000000004,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.005255250000000001, ""GPT5Mini-AO"": 0.012254000000000001}"
match_e8567bb8,GPT5Mini-AO,16,win,19262,83.02329587936401,0.015044700000000001,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.0021447, ""GPT5Mini-AO"": 0.012900000000000002}"
match_e97c3749,GPT5Mini-AO,25,win,19250,97.21532416343689,0.02291385,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.0188415, ""GPT4oMini-RC-TR-MARGIN"": 0.00407235}"
match_ebf3def1,GPT4oMini-RC-TR-MARGIN,25,win,19263,131.739764213562,0.024047050000000004,console,GPT4oMini-RC-TR-MARGIN,"GPT4oMini-RC-TR-MARGIN,GPT5Mini-AO","{""GPT4oMini-RC-TR-MARGIN"": 0.00503505, ""GPT5Mini-AO"": 0.019012000000000005}"
match_edc3adc9,GPT5Mini-AO,25,win,19252,112.61314797401428,0.024454749999999997,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC-TR-MARGIN","{""GPT5Mini-AO"": 0.019751499999999998, ""GPT4oMini-RC-TR-MARGIN"": 0.00470325}"
