match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_d3c70c98,Flash-AO,25,win,20248,181.85860395431519,0.0058245,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP-exit","{""Flash-AO"": 0.0031409999999999997, ""FlashLite-RC-TR-HP-exit"": 0.0026835}"
match_d4c3a4f3,Flash-AO,25,win,20264,117.45148539543152,0.0063745,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP-exit","{""Flash-AO"": 0.003131, ""FlashLite-RC-TR-HP-exit"": 0.0032435}"
match_d791d58c,FlashLite-RC-TR-HP-exit,25,win,20261,53.694010734558105,0.0059206,console,FlashLite-RC-TR-HP-exit,"FlashLite-RC-TR-HP-exit,Flash-AO","{""FlashLite-RC-TR-HP-exit"": 0.0031057000000000003, ""Flash-AO"": 0.0028149}"
match_da093701,Flash-AO,25,win,20242,231.5683023929596,0.0059544,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP-exit","{""Flash-AO"": 0.003136, ""FlashLite-RC-TR-HP-exit"": 0.0028184}"
match_dd0e8b1a,Flash-AO,25,win,20263,119.30627632141113,0.0059182,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP-exit","{""Flash-AO"": 0.0031385, ""FlashLite-RC-TR-HP-exit"": 0.0027797000000000004}"
match_e03378fb,FlashLite-RC-TR-HP-exit,25,win,20256,245.8878300189972,0.006298,console,FlashLite-RC-TR-HP-exit,"FlashLite-RC-TR-HP-exit,Flash-AO","{""FlashLite-RC-TR-HP-exit"": 0.0035056, ""Flash-AO"": 0.0027924}"
match_e38b2afc,FlashLite-RC-TR-HP-exit,25,win,20253,156.81837129592896,0.0062735,console,FlashLite-RC-TR-HP-exit,"FlashLite-RC-TR-HP-exit,Flash-AO","{""FlashLite-RC-TR-HP-exit"": 0.0034711000000000004, ""Flash-AO"": 0.0028024}"
match_eb444bd7,FlashLite-RC-TR-HP-exit,24,win,20246,231.64654421806335,0.0058145,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP-exit","{""Flash-AO"": 0.0027771999999999996, ""FlashLite-RC-TR-HP-exit"": 0.0030373}"
match_eed15740,Flash-AO,25,win,20243,167.45538926124573,0.0059681,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP-exit","{""Flash-AO"": 0.0031385, ""FlashLite-RC-TR-HP-exit"": 0.0028296}"
match_f8debc43,Flash-AO,25,win,20257,189.8390953540802,0.006192,console,Flash-AO,"Flash-AO,FlashLite-RC-TR-HP-exit","{""Flash-AO"": 0.0031385, ""FlashLite-RC-TR-HP-exit"": 0.0030535}"
match_f938da46,FlashLite-RC-TR-HP-exit,25,win,20258,253.7200210094452,0.007594700000000001,console,FlashLite-RC-TR-HP-exit,"FlashLite-RC-TR-HP-exit,Flash-AO","{""FlashLite-RC-TR-HP-exit"": 0.003029800000000001, ""Flash-AO"": 0.0045649}"
