match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_888c4f50,Flash-AO,21,win,25263,48.28388810157776,0.00285779999999999,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.001997699999999991, ""Mini-AO"": 0.0008600999999999991}"
match_8fcef0b4,Flash-AO,23,win,25247,52.95073938369751,0.003282099999999998,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0022842999999999995, ""Mini-AO"": 0.0009977999999999983}"
match_9e5d2ca5,Flash-AO,25,win,25250,133.05457711219788,0.0037412000000000036,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0025958000000000023, ""Mini-AO"": 0.0011454000000000013}"
match_9e7b7396,Flash-AO,24,win,25245,54.088523864746094,0.003553900000000002,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0012684000000000011, ""Flash-AO"": 0.002285500000000001}"
match_a2a8e743,Mini-AO,21,win,25242,37.08740997314453,0.0027510500000000005,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0010273500000000004, ""Flash-AO"": 0.0017236999999999999}"
match_a9c03ba4,Flash-AO,25,win,25257,53.324283838272095,0.003769099999999999,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.002592500000000001, ""Mini-AO"": 0.0011765999999999981}"
match_ab564a90,Mini-AO,24,win,25264,75.75507187843323,0.0034296999999999973,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.002284299999999996, ""Mini-AO"": 0.0011454000000000013}"
match_abfdcc52,Flash-AO,23,win,25265,50.58832859992981,0.003313299999999998,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.002284299999999996, ""Mini-AO"": 0.0010290000000000021}"
match_ac9eb978,Flash-AO,24,win,25254,39.62202310562134,0.0034606000000000003,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0011772000000000004, ""Flash-AO"": 0.0022833999999999997}"
match_ad656ed7,Flash-AO,23,win,25255,39.048468828201294,0.003282099999999999,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0022842999999999995, ""Mini-AO"": 0.0009977999999999996}"
match_b06365d6,Flash-AO,24,win,25253,183.54328513145447,0.003491799999999993,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.001208399999999995, ""Flash-AO"": 0.002283399999999998}"
match_b294117e,Mini-AO,25,win,25244,83.6741840839386,0.0036803499999999998,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.00139695, ""Flash-AO"": 0.0022833999999999997}"
match_b8e8b272,Mini-AO,24,win,25256,43.10088753700256,0.0034297,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0022842999999999995, ""Mini-AO"": 0.0011454000000000004}"
match_bf2da484,Mini-AO,25,win,25257,118.04671621322632,0.003650949999999999,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0013675500000000012, ""Flash-AO"": 0.002283399999999998}"
match_c70f8047,Flash-AO,23,win,25245,44.381189584732056,0.003285100000000001,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.002287300000000001, ""Mini-AO"": 0.0009978}"
match_c7e8230d,Mini-AO,25,win,25261,87.03984093666077,0.003653649999999991,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0013705499999999947, ""Flash-AO"": 0.0022830999999999962}"
match_c8def83f,Flash-AO,23,win,25254,48.98897862434387,0.0032851,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0022873, ""Mini-AO"": 0.0009977999999999999}"
match_c929af4e,Flash-AO,24,win,25247,49.87087154388428,0.003552699999999999,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.001270199999999999, ""Flash-AO"": 0.0022825}"
match_cb03b620,Flash-AO,23,win,25262,55.3012261390686,0.003282099999999996,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.002284299999999996, ""Mini-AO"": 0.0009978}"
match_ce4ff1d1,Flash-AO,24,win,25260,54.51511311531067,0.0034906,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0012077999999999985, ""Flash-AO"": 0.0022828000000000015}"
match_d030db90,Flash-AO,25,win,25258,65.58069205284119,0.0037690999999999957,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0025924999999999976, ""Mini-AO"": 0.0011765999999999981}"
match_d5eb29fb,Mini-AO,25,win,25265,56.759878635406494,0.0036506499999999914,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0013675499999999952, ""Flash-AO"": 0.0022830999999999962}"
match_d77353db,Flash-AO,22,win,25251,52.08103823661804,0.003090149999999993,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0010939499999999963, ""Flash-AO"": 0.0019961999999999966}"
match_d7b33bdc,Flash-AO,19,win,25261,40.287689208984375,0.0024592999999999907,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0017269999999999924, ""Mini-AO"": 0.0007322999999999982}"
match_db9254df,Mini-AO,25,win,25243,46.62904596328735,0.0036479500000000005,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0013651499999999999, ""Flash-AO"": 0.0022828000000000006}"
match_dd60753e,Flash-AO,25,win,25253,53.064692735672,0.003737299999999999,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0025918999999999994, ""Mini-AO"": 0.0011453999999999995}"
match_dd893f15,Flash-AO,21,win,25252,72.01765823364258,0.002885699999999998,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0019944000000000003, ""Mini-AO"": 0.0008912999999999976}"
match_dec52a4e,Flash-AO,23,win,25259,51.602110624313354,0.0032820999999999944,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.002284299999999996, ""Mini-AO"": 0.0009977999999999983}"
match_e708e96a,Flash-AO,23,win,25251,54.67635416984558,0.003282099999999996,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.002284299999999996, ""Mini-AO"": 0.0009978}"
match_e7137cea,Flash-AO,25,win,25248,73.10303378105164,0.0037375999999999937,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.002592199999999996, ""Mini-AO"": 0.0011453999999999978}"
match_eadd5340,Flash-AO,24,win,25262,60.343846797943115,0.003555999999999993,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0012725999999999953, ""Flash-AO"": 0.002283399999999998}"
match_f461db7d,Flash-AO,23,win,25242,39.32406425476074,0.0032851,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0022873, ""Mini-AO"": 0.0009977999999999999}"
match_033a5ac7,Flash-AO,25,win,25349,52.97570729255676,0.011404499999999991,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0026435, ""Haiku-AO"": 0.008760999999999991}"
match_0602fc19,Flash-AO,23,win,25353,86.93510150909424,0.009971799999999975,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.002327799999999991, ""Haiku-AO"": 0.007643999999999984}"
match_0aef73e9,Flash-AO,21,win,25348,45.260233640670776,0.008631599999999993,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.002031599999999998, ""Haiku-AO"": 0.006599999999999995}"
match_0c1cb2c4,Haiku-AO,23,win,25360,49.86682677268982,0.010779699999999906,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.00874599999999992, ""Flash-AO"": 0.0020336999999999855}"
match_0d09595e,Flash-AO,25,win,25363,54.41314220428467,0.011398200000000053,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0026431999999999845, ""Haiku-AO"": 0.008755000000000068}"
match_0f83de43,Haiku-AO,23,win,25357,46.65385174751282,0.010779699999999906,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.00874599999999992, ""Flash-AO"": 0.0020336999999999855}"
match_190305c0,Flash-AO,24,win,25361,46.554144620895386,0.011075199999999993,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.008745000000000003, ""Flash-AO"": 0.0023301999999999906}"
match_1f802479,Haiku-AO,23,win,25348,50.81321120262146,0.010775700000000013,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.008742000000000014, ""Flash-AO"": 0.0020336999999999994}"
match_265df271,Haiku-AO,26,win,25343,57.710405588150024,0.012589200000000002,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.002643200000000002, ""Haiku-AO"": 0.009946}"
match_2827b726,Haiku-AO,26,win,25346,52.79696297645569,0.012593499999999976,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0026435000000000035, ""Haiku-AO"": 0.009949999999999973}"
match_2907d30b,Haiku-AO,26,win,25342,67.18501353263855,0.0125865,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0026434999999999996, ""Haiku-AO"": 0.009943}"
match_32e81e3e,Haiku-AO,25,win,25350,55.141661405563354,0.012258899999999961,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.009928999999999966, ""Flash-AO"": 0.002329899999999996}"
match_347bb3d3,Haiku-AO,25,win,25351,68.59483098983765,0.012265899999999968,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.009935999999999973, ""Flash-AO"": 0.002329899999999996}"
match_352dc8f4,Flash-AO,24,win,25343,52.07293939590454,0.0110729,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.008743, ""Flash-AO"": 0.0023298999999999993}"
match_3dccdb27,Flash-AO,23,win,25365,59.68453359603882,0.00997180000000003,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.002327799999999991, ""Haiku-AO"": 0.00764400000000004}"
match_4a824e61,Flash-AO,25,win,25347,75.68969750404358,0.011403499999999994,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0026435000000000035, ""Haiku-AO"": 0.00875999999999999}"
match_54333029,Haiku-AO,21,win,25358,44.54800319671631,0.009383700000000036,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.00762700000000005, ""Flash-AO"": 0.001756699999999986}"
match_58d4814d,Haiku-AO,24,win,25360,48.97014927864075,0.011088800000000065,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.002327799999999991, ""Haiku-AO"": 0.008761000000000074}"
match_600ac09f,Flash-AO,25,win,25361,50.34360599517822,0.011404200000000114,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0026431999999999845, ""Haiku-AO"": 0.00876100000000013}"
match_6d8c718f,Haiku-AO,25,win,25362,46.914817333221436,0.012261199999999903,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.009930999999999912, ""Flash-AO"": 0.0023301999999999906}"
match_7b9c711a,Haiku-AO,23,win,25353,106.63496899604797,0.010775099999999968,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.008741999999999972, ""Flash-AO"": 0.002033099999999996}"
match_80204180,Flash-AO,23,win,25354,71.79505228996277,0.009971199999999986,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0023272000000000015, ""Haiku-AO"": 0.007643999999999984}"
match_814d1ec0,Haiku-AO,22,win,25345,98.77312874794006,0.009672999999999998,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0020310000000000016, ""Haiku-AO"": 0.007641999999999996}"
match_832b2608,Flash-AO,24,win,25354,105.13933968544006,0.011074199999999972,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.008743999999999974, ""Flash-AO"": 0.0023301999999999976}"
match_83c3a6ba,Haiku-AO,24,win,25350,59.04590916633606,0.011088799999999982,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.002327799999999991, ""Haiku-AO"": 0.008760999999999991}"
match_8c1b2ce1,Flash-AO,25,win,25362,51.57765054702759,0.011403500000000039,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.002643499999999993, ""Haiku-AO"": 0.008760000000000046}"
match_9a300e17,Flash-AO,24,win,25346,50.28891944885254,0.011076200000000005,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.008746000000000004, ""Flash-AO"": 0.002330200000000001}"
match_9a3b169c,Flash-AO,24,win,25364,47.26794958114624,0.011078899999999933,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.008748999999999951, ""Flash-AO"": 0.002329899999999982}"
match_9b42f4da,Flash-AO,22,win,25342,45.89223027229309,0.009665699999999996,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.007631999999999996, ""Flash-AO"": 0.0020337}"
match_9bea36d1,Haiku-AO,16,win,25358,30.566622495651245,0.005995000000000042,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0012599999999999972, ""Haiku-AO"": 0.004735000000000045}"
match_9d2ad8b8,Flash-AO,24,win,25363,53.737942934036255,0.011079199999999942,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.008748999999999951, ""Flash-AO"": 0.0023301999999999906}"
match_a39f7763,Flash-AO,23,win,25357,50.29392695426941,0.009972800000000115,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.002327799999999991, ""Haiku-AO"": 0.007645000000000124}"
match_a6c67718,Flash-AO,25,win,25351,51.68156838417053,0.011405499999999985,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.002643499999999993, ""Haiku-AO"": 0.008761999999999992}"
match_aaaefe7a,Flash-AO,24,win,25355,60.46923327445984,0.011078899999999961,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.008748999999999979, ""Flash-AO"": 0.002329899999999982}"
match_ac60b139,Flash-AO,25,win,25364,57.3699893951416,0.011404500000000123,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.002643499999999993, ""Haiku-AO"": 0.00876100000000013}"
match_b0dd5875,Haiku-AO,25,win,25359,67.61162090301514,0.012262199999999987,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.009931999999999996, ""Flash-AO"": 0.0023301999999999906}"
match_b94f662b,Haiku-AO,23,win,25352,61.88520288467407,0.010782699999999978,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.008748999999999979, ""Flash-AO"": 0.0020336999999999994}"
match_c5c44f0a,Haiku-AO,23,win,25349,54.50043988227844,0.010775099999999968,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.008741999999999972, ""Flash-AO"": 0.002033099999999996}"
match_c86848ba,Flash-AO,25,win,25359,52.178096532821655,0.011404500000000123,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.002643499999999993, ""Haiku-AO"": 0.00876100000000013}"
match_cbf69f8d,Haiku-AO,26,win,25356,62.63983106613159,0.012587199999999965,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0026431999999999845, ""Haiku-AO"": 0.00994399999999998}"
match_dd9b930f,Flash-AO,23,win,25352,104.47676277160645,0.009973799999999977,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.002327799999999991, ""Haiku-AO"": 0.007645999999999986}"
match_e0e3827c,Haiku-AO,23,win,25365,47.03782510757446,0.010778699999999933,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.008744999999999947, ""Flash-AO"": 0.0020336999999999855}"
match_e87c1750,Flash-AO,24,win,25345,55.43457317352295,0.011073199999999998,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.008742999999999994, ""Flash-AO"": 0.0023302000000000045}"
match_eb66b19a,Flash-AO,24,win,25344,50.21138525009155,0.01107389999999999,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.008743999999999988, ""Flash-AO"": 0.002329900000000003}"
match_ebb2adb1,Haiku-AO,25,win,25347,51.8740394115448,0.012267199999999992,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.009936999999999988, ""Flash-AO"": 0.0023302000000000045}"
match_fcb45431,Flash-AO,25,win,25344,85.74299764633179,0.011400500000000004,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0026435000000000035, ""Haiku-AO"": 0.008757000000000001}"
match_fdb9a588,Flash-AO,26,win,25356,50.81800103187561,0.012582199999999988,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.009936, ""Flash-AO"": 0.0026461999999999875}"
match_fed91f6a,Haiku-AO,24,win,25355,49.621439695358276,0.011088799999999989,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.002327799999999998, ""Haiku-AO"": 0.008760999999999991}"
match_081d265c,Mini-AO,25,win,25447,25.066664218902588,0.010155400000000004,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0013943999999999988, ""Haiku-AO"": 0.008761000000000005}"
match_11f51929,Haiku-AO,24,win,25452,29.49411916732788,0.010015899999999987,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0012548999999999963, ""Haiku-AO"": 0.008760999999999991}"
match_1303989e,Haiku-AO,23,win,25458,21.90279746055603,0.009756699999999952,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.008748999999999951, ""Mini-AO"": 0.0010077000000000003}"
match_1487d3ed,Mini-AO,25,win,25445,25.747900009155273,0.01010980000000001,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.001348799999999999, ""Haiku-AO"": 0.008761000000000012}"
match_15de8e74,Mini-AO,23,win,25459,19.27386713027954,0.008832100000000127,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0011871000000000034, ""Haiku-AO"": 0.007645000000000124}"
match_168d3ce9,Haiku-AO,24,win,25460,26.331804275512695,0.010045300000000139,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.001284300000000009, ""Haiku-AO"": 0.00876100000000013}"
match_3380f1c5,Haiku-AO,24,win,25446,38.460204124450684,0.010049500000000005,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0012884999999999997, ""Haiku-AO"": 0.008761000000000005}"
match_46f394f7,Mini-AO,24,win,25449,19.89025378227234,0.00990609999999998,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.008748999999999979, ""Mini-AO"": 0.0011571000000000012}"
match_527e17b0,Haiku-AO,23,win,25453,23.263163089752197,0.009788499999999981,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.008748999999999979, ""Mini-AO"": 0.0010395000000000022}"
match_5430b986,Haiku-AO,24,win,25456,31.745547771453857,0.010018300000000042,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.001257299999999996, ""Haiku-AO"": 0.008761000000000047}"
match_61ff97d7,Haiku-AO,25,win,25460,29.56543231010437,0.011123300000000003,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.009931999999999996, ""Mini-AO"": 0.0011913000000000062}"
match_6889a004,Mini-AO,25,win,25464,29.40214705467224,0.010142800000000132,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0013818000000000025, ""Haiku-AO"": 0.00876100000000013}"
match_6d658f0a,Haiku-AO,23,win,25452,20.052676677703857,0.00975669999999998,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.008748999999999979, ""Mini-AO"": 0.0010077000000000003}"
match_71f672a2,Mini-AO,24,win,25457,21.993761777877808,0.009937899999999958,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.008748999999999951, ""Mini-AO"": 0.0011889000000000066}"
match_73b27a88,Haiku-AO,23,win,25454,22.76128578186035,0.00975669999999998,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.008748999999999979, ""Mini-AO"": 0.0010077000000000003}"
match_76854dcb,Haiku-AO,25,win,25463,23.942732572555542,0.011092099999999973,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.009934999999999972, ""Mini-AO"": 0.0011571000000000012}"
match_8056bd95,Mini-AO,25,win,25443,29.691161632537842,0.010209999999999997,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0014489999999999998, ""Haiku-AO"": 0.008760999999999998}"
match_82c8507b,Haiku-AO,23,win,25446,27.02559733390808,0.009786300000000015,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.008745000000000017, ""Mini-AO"": 0.0010412999999999985}"
match_868a5895,Mini-AO,25,win,25454,23.249266386032104,0.010172799999999992,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0014118000000000012, ""Haiku-AO"": 0.008760999999999991}"
match_86977c3a,Haiku-AO,23,win,25455,29.14901614189148,0.009820299999999983,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.008748999999999979, ""Mini-AO"": 0.0010713000000000042}"
match_88c1b72e,Haiku-AO,25,win,25462,26.219388246536255,0.011120900000000003,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.009931999999999996, ""Mini-AO"": 0.0011889000000000066}"
match_8d7c897e,Haiku-AO,21,win,25459,20.570258617401123,0.008498349999999967,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.00762999999999997, ""Mini-AO"": 0.0008683499999999969}"
match_8e50b819,Mini-AO,25,win,25455,28.81405544281006,0.010107399999999989,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0013463999999999976, ""Haiku-AO"": 0.008760999999999991}"
match_93b7d72a,Mini-AO,24,win,25450,25.74397325515747,0.009904099999999978,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.008746999999999977, ""Mini-AO"": 0.0011571000000000012}"
match_94446720,Haiku-AO,23,win,25448,23.573590517044067,0.009754700000000003,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.008747000000000005, ""Mini-AO"": 0.0010076999999999985}"
match_a4e1f282,Haiku-AO,24,win,25453,29.034321784973145,0.009977899999999987,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0012188999999999985, ""Haiku-AO"": 0.008758999999999989}"
match_a8c7ccae,Haiku-AO,24,win,25449,31.502049446105957,0.010049499999999989,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.001288499999999998, ""Haiku-AO"": 0.008760999999999991}"
match_ad226dd6,Haiku-AO,24,win,25442,34.14279627799988,0.009948100000000001,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0011871, ""Haiku-AO"": 0.008761000000000001}"
match_ad7930c7,Haiku-AO,23,win,25465,21.281744956970215,0.009795099999999946,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.008748999999999951, ""Mini-AO"": 0.0010460999999999943}"
match_adcd1d36,Haiku-AO,24,win,25458,21.73772382736206,0.009984100000000128,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0012230999999999978, ""Haiku-AO"": 0.00876100000000013}"
match_af994ae7,Haiku-AO,23,win,25445,34.21468901634216,0.00978349999999999,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.008743999999999988, ""Mini-AO"": 0.0010395000000000014}"
match_b3e5508d,Haiku-AO,24,win,25465,31.552959203720093,0.009981700000000128,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0012206999999999982, ""Haiku-AO"": 0.00876100000000013}"
match_b539fdea,Haiku-AO,23,win,25444,25.426217079162598,0.009756699999999986,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.008748999999999986, ""Mini-AO"": 0.0010076999999999994}"
