match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_93dc035f,FlashLite-RC-TR,25,win,24348,235.4605622291565,0.004394299999999993,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.002040700000000003, ""Flash-AO"": 0.0023535999999999904}"
match_95c149e5,Flash-AO,23,win,24349,106.80605697631836,0.004001700000000011,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0023542000000000077, ""FlashLite-RC-TR"": 0.0016475000000000031}"
match_9712aea0,FlashLite-RC-TR,24,win,24352,70.9812216758728,0.0042629,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0023545000000000024, ""FlashLite-RC-TR"": 0.0019083999999999976}"
match_9d7c44e1,FlashLite-RC-TR,25,win,24347,249.97677636146545,0.0044969999999999975,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.002143700000000002, ""Flash-AO"": 0.0023532999999999957}"
match_a28b4537,Flash-AO,23,win,24342,69.97308707237244,0.0038012,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0023599, ""FlashLite-RC-TR"": 0.0014413}"
match_af463777,Flash-AO,23,win,24345,84.95705246925354,0.003995700000000003,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0023545000000000007, ""FlashLite-RC-TR"": 0.0016412000000000024}"
match_bf39a778,FlashLite-RC-TR,23,win,24353,89.11630463600159,0.0037954000000000043,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.0017418999999999976, ""Flash-AO"": 0.0020535000000000067}"
match_c54fcfe5,Flash-AO,15,win,24344,51.35881280899048,0.002052800000000002,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0012708000000000007, ""FlashLite-RC-TR"": 0.0007820000000000014}"
match_d7982b72,FlashLite-RC-TR,26,win,24351,73.86160087585449,0.004886600000000012,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0026744000000000004, ""FlashLite-RC-TR"": 0.0022122000000000114}"
match_e5bb322b,Flash-AO,22,win,24345,77.03524351119995,0.003540800000000002,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.001488800000000002, ""Flash-AO"": 0.002052}"
match_eefb6596,Flash-AO,20,win,24351,62.43595480918884,0.0030546000000000115,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.001281400000000002, ""Flash-AO"": 0.0017732000000000095}"
match_f7cdce43,Flash-AO,25,win,24347,81.98852205276489,0.004415399999999996,console,Flash-AO,"Flash-AO,FlashLite-RC-TR","{""Flash-AO"": 0.0026707999999999975, ""FlashLite-RC-TR"": 0.001744599999999999}"
match_f83929af,FlashLite-RC-TR,23,win,24344,75.84020376205444,0.0041696000000000025,console,FlashLite-RC-TR,"FlashLite-RC-TR,Flash-AO","{""FlashLite-RC-TR"": 0.002116100000000001, ""Flash-AO"": 0.0020535000000000015}"
