match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_32614d13,GPT5Mini-AO,23,win,34248,46.91787338256836,0.01286355,console,GPT5Mini-AO,"GPT5Mini-AO,FlashLite-RC-RISK","{""GPT5Mini-AO"": 0.00986375, ""FlashLite-RC-RISK"": 0.0029998}"
match_38dd5b84,GPT5Mini-AO,25,win,34242,63.89871692657471,0.01603875,console,GPT5Mini-AO,"GPT5Mini-AO,FlashLite-RC-RISK","{""GPT5Mini-AO"": 0.012555750000000001, ""FlashLite-RC-RISK"": 0.0034830000000000004}"
match_3a3a46b9,FlashLite-RC-RISK,25,win,34252,66.13170337677002,0.0149253,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,GPT5Mini-AO","{""FlashLite-RC-RISK"": 0.004354800000000001, ""GPT5Mini-AO"": 0.0105705}"
match_3d486a62,GPT5Mini-AO,25,win,34245,60.58333349227905,0.015103950000000001,console,GPT5Mini-AO,"GPT5Mini-AO,FlashLite-RC-RISK","{""GPT5Mini-AO"": 0.011851750000000001, ""FlashLite-RC-RISK"": 0.0032522000000000002}"
match_408516c2,GPT5Mini-AO,25,win,34251,56.16376709938049,0.013985949999999999,console,GPT5Mini-AO,"GPT5Mini-AO,FlashLite-RC-RISK","{""GPT5Mini-AO"": 0.010531749999999998, ""FlashLite-RC-RISK"": 0.0034542000000000006}"
match_49932d6a,GPT5Mini-AO,25,win,34247,56.23686385154724,0.01458215,console,GPT5Mini-AO,"GPT5Mini-AO,FlashLite-RC-RISK","{""GPT5Mini-AO"": 0.01107175, ""FlashLite-RC-RISK"": 0.0035104000000000003}"
match_5badb836,FlashLite-RC-RISK,25,win,34253,61.66024327278137,0.014703899999999999,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,GPT5Mini-AO","{""FlashLite-RC-RISK"": 0.0039854, ""GPT5Mini-AO"": 0.010718499999999999}"
match_5f624e36,FlashLite-RC-RISK,25,win,34247,49.78279113769531,0.013235900000000002,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,GPT5Mini-AO","{""FlashLite-RC-RISK"": 0.004161400000000001, ""GPT5Mini-AO"": 0.009074500000000001}"
match_6cd28f73,FlashLite-RC-RISK,25,win,34242,56.65998435020447,0.0136783,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,GPT5Mini-AO","{""FlashLite-RC-RISK"": 0.0036078, ""GPT5Mini-AO"": 0.0100705}"
match_704cb291,GPT5Mini-AO,25,win,34249,57.280983448028564,0.014322449999999999,console,GPT5Mini-AO,"GPT5Mini-AO,FlashLite-RC-RISK","{""GPT5Mini-AO"": 0.01088375, ""FlashLite-RC-RISK"": 0.0034387}"
match_707b31f0,FlashLite-RC-RISK,25,win,34246,57.68984365463257,0.014343400000000001,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,GPT5Mini-AO","{""FlashLite-RC-RISK"": 0.0038069, ""GPT5Mini-AO"": 0.0105365}"
match_87d7571e,FlashLite-RC-RISK,25,win,34244,55.21627235412598,0.014161200000000002,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,GPT5Mini-AO","{""FlashLite-RC-RISK"": 0.0037767, ""GPT5Mini-AO"": 0.010384500000000001}"
match_b3da1a6c,FlashLite-RC-RISK,24,win,34252,67.13463163375854,0.014065450000000002,console,GPT5Mini-AO,"GPT5Mini-AO,FlashLite-RC-RISK","{""GPT5Mini-AO"": 0.010147250000000002, ""FlashLite-RC-RISK"": 0.0039182}"
match_ba557c60,FlashLite-RC-RISK,23,win,34248,65.16255593299866,0.013112800000000003,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,GPT5Mini-AO","{""FlashLite-RC-RISK"": 0.0031823000000000003, ""GPT5Mini-AO"": 0.009930500000000002}"
match_c9be936c,FlashLite-RC-RISK,25,win,34249,59.393848180770874,0.0135251,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,GPT5Mini-AO","{""FlashLite-RC-RISK"": 0.0035825999999999996, ""GPT5Mini-AO"": 0.0099425}"
match_e9e8e168,GPT5Mini-AO,25,win,34246,63.49947190284729,0.014530650000000003,console,GPT5Mini-AO,"GPT5Mini-AO,FlashLite-RC-RISK","{""GPT5Mini-AO"": 0.011433750000000001, ""FlashLite-RC-RISK"": 0.0030969000000000005}"
match_f755ce78,GPT5Mini-AO,23,win,34250,57.50888133049011,0.013893049999999997,console,GPT5Mini-AO,"GPT5Mini-AO,FlashLite-RC-RISK","{""GPT5Mini-AO"": 0.010915749999999998, ""FlashLite-RC-RISK"": 0.0029772999999999996}"
