match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_5a2f9972,GPT5Mini-AO,16,win,16347,73.60426688194275,0.011840550000000002,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.00121455, ""GPT5Mini-AO"": 0.010626000000000002}"
match_5a4b7a7a,GPT5Mini-AO,16,win,16344,57.11407136917114,0.0096743,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0013743000000000002, ""GPT5Mini-AO"": 0.0083}"
match_5a6951af,GPT5Mini-AO,16,win,16351,81.70821785926819,0.013123300000000001,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0011853, ""GPT5Mini-AO"": 0.011938}"
match_5c5a6ff3,GPT5Mini-AO,16,win,16343,54.83159160614014,0.00853455,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0013165499999999999, ""GPT5Mini-AO"": 0.007218}"
match_5fc07b9b,GPT5Mini-AO,19,win,16358,67.60102939605713,0.0109723,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.00913825, ""GPT4oMini-RC"": 0.0018340499999999998}"
match_63ddd56d,GPT5Mini-AO,19,win,16354,128.51060271263123,0.019395950000000002,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.017872250000000003, ""GPT4oMini-RC"": 0.0015237}"
match_6c29bc0d,GPT5Mini-AO,25,win,16352,130.93471932411194,0.022731199999999997,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.020274499999999997, ""GPT4oMini-RC"": 0.0024567}"
match_6ec9d2a8,GPT5Mini-AO,13,win,16364,71.62792015075684,0.009769700000000001,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.00895625, ""GPT4oMini-RC"": 0.0008134500000000001}"
match_72155dc3,GPT5Mini-AO,21,win,16359,118.38857507705688,0.0222324,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.02044275, ""GPT4oMini-RC"": 0.0017896499999999998}"
match_74a8a9fa,GPT5Mini-AO,23,win,16347,106.1184618473053,0.02028425,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.0181295, ""GPT4oMini-RC"": 0.00215475}"
match_7f91254a,GPT5Mini-AO,11,win,16351,143.46988558769226,0.009810749999999998,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.009084749999999999, ""GPT4oMini-RC"": 0.0007259999999999999}"
match_80916f44,GPT5Mini-AO,21,win,16349,109.51597762107849,0.01817245,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.01639675, ""GPT4oMini-RC"": 0.0017756999999999996}"
match_838abb5f,GPT5Mini-AO,24,win,16349,98.3002576828003,0.01955165,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.00243315, ""GPT5Mini-AO"": 0.017118500000000002}"
match_853cfdc7,GPT5Mini-AO,25,win,16356,124.77541947364807,0.0236694,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.0210705, ""GPT4oMini-RC"": 0.0025988999999999995}"
match_870d14a8,GPT4oMini-RC,25,win,16350,334.403861284256,0.0218901,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0025356000000000003, ""GPT5Mini-AO"": 0.0193545}"
match_87274a89,GPT5Mini-AO,22,win,16342,79.71530938148499,0.01337075,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0018112499999999997, ""GPT5Mini-AO"": 0.0115595}"
match_9ce6a654,GPT4oMini-RC,25,win,16357,79.92049145698547,0.01268185,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.00267135, ""GPT5Mini-AO"": 0.0100105}"
match_a66b9c25,GPT4oMini-RC,25,win,16353,166.8904163837433,0.028450399999999997,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0025839, ""GPT5Mini-AO"": 0.025866499999999997}"
match_ac7c99ac,GPT5Mini-AO,23,win,16344,106.26414489746094,0.020016600000000002,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.017833500000000002, ""GPT4oMini-RC"": 0.0021831}"
match_acefb8a7,GPT4oMini-RC,25,win,16361,134.7533540725708,0.02073615,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0030076499999999993, ""GPT5Mini-AO"": 0.017728499999999998}"
match_c489b928,GPT4oMini-RC,25,win,16348,88.7776186466217,0.014783649999999999,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0025471499999999998, ""GPT5Mini-AO"": 0.012236499999999999}"
match_cf424acf,GPT5Mini-AO,21,win,16348,144.3355450630188,0.023973050000000003,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.022190750000000002, ""GPT4oMini-RC"": 0.0017822999999999997}"
match_d158e573,GPT5Mini-AO,16,win,16354,82.6999773979187,0.01083755,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.00124155, ""GPT5Mini-AO"": 0.009596}"
match_d2b01209,GPT5Mini-AO,15,win,16350,67.52503705024719,0.010875000000000003,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.009870000000000002, ""GPT4oMini-RC"": 0.001005}"
match_d7ac8146,GPT5Mini-AO,23,win,16346,97.1450834274292,0.01730495,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.014901499999999998, ""GPT4oMini-RC"": 0.0024034499999999997}"
match_d8baa0e7,GPT5Mini-AO,25,win,16355,118.76913213729858,0.020739800000000003,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.0177185, ""GPT4oMini-RC"": 0.0030213}"
match_d94014bc,GPT5Mini-AO,25,win,16361,170.36919450759888,0.019689950000000005,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.017394500000000004, ""GPT4oMini-RC"": 0.0022954499999999997}"
match_e17dc6e8,GPT5Mini-AO,22,win,16364,126.53428292274475,0.01493305,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.00190155, ""GPT5Mini-AO"": 0.0130315}"
match_e1c25e0f,GPT5Mini-AO,21,win,16343,94.18101000785828,0.018177,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.01644675, ""GPT4oMini-RC"": 0.0017302499999999998}"
match_e243027b,GPT5Mini-AO,25,win,16363,734.2934575080872,0.016758,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.014158499999999997, ""GPT4oMini-RC"": 0.0025995}"
match_f1f2263d,GPT5Mini-AO,16,win,16345,71.31345558166504,0.0126015,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0011235, ""GPT5Mini-AO"": 0.011478}"
match_f26ebffc,GPT5Mini-AO,23,win,16353,138.50935983657837,0.0218772,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.0194895, ""GPT4oMini-RC"": 0.0023877}"
match_f715903a,GPT5Mini-AO,22,win,16365,108.11497354507446,0.013996899999999998,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0018953999999999998, ""GPT5Mini-AO"": 0.012101499999999998}"
match_f910e68a,GPT5Mini-AO,22,win,16358,75.90959858894348,0.011895600000000001,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0020601, ""GPT5Mini-AO"": 0.0098355}"
match_fb1c7104,GPT5Mini-AO,22,win,16352,96.74977922439575,0.015231600000000001,console,GPT4oMini-RC,"GPT4oMini-RC,GPT5Mini-AO","{""GPT4oMini-RC"": 0.0020061, ""GPT5Mini-AO"": 0.013225500000000001}"
match_fe74aa9f,GPT5Mini-AO,21,win,16362,94.1212809085846,0.0114299,console,GPT5Mini-AO,"GPT5Mini-AO,GPT4oMini-RC","{""GPT5Mini-AO"": 0.00950075, ""GPT4oMini-RC"": 0.00192915}"
