match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_8c653dca,claude-3-haiku-20240307-B,20,win,439003,21.04354476928711,0.003421049999999999,console,gpt-4o-mini-A,"claude-3-haiku-20240307-B,gpt-4o-mini-A","{""claude-3-haiku-20240307-B"": 0.0021704999999999997, ""gpt-4o-mini-A"": 0.0012505499999999991}"
match_96a09450,gpt-4o-mini-A,16,win,439007,12.722656011581421,0.0023865499999999977,console,claude-3-haiku-20240307-B,"claude-3-haiku-20240307-B,gpt-4o-mini-A","{""claude-3-haiku-20240307-B"": 0.001552999999999997, ""gpt-4o-mini-A"": 0.0008335500000000006}"
match_a1c65f95,gpt-4o-mini-A,16,win,439002,15.685494899749756,0.0024373499999999996,console,claude-3-haiku-20240307-B,"gpt-4o-mini-A,claude-3-haiku-20240307-B","{""gpt-4o-mini-A"": 0.0008743500000000007, ""claude-3-haiku-20240307-B"": 0.0015629999999999989}"
match_a52e69c3,gpt-4o-mini-A,16,win,439010,10.309288501739502,0.0024103500000000073,console,claude-3-haiku-20240307-B,"claude-3-haiku-20240307-B,gpt-4o-mini-A","{""claude-3-haiku-20240307-B"": 0.0015780000000000065, ""gpt-4o-mini-A"": 0.0008323500000000008}"
match_a8283b1f,claude-3-haiku-20240307-B,17,win,439004,15.030765056610107,0.0027681,console,claude-3-haiku-20240307-B,"gpt-4o-mini-A,claude-3-haiku-20240307-B","{""gpt-4o-mini-A"": 0.0008691000000000003, ""claude-3-haiku-20240307-B"": 0.0018989999999999996}"
match_ad5bc848,gpt-4o-mini-A,17,win,439005,15.055996656417847,0.0026486999999999986,console,gpt-4o-mini-A,"claude-3-haiku-20240307-B,gpt-4o-mini-A","{""claude-3-haiku-20240307-B"": 0.001598249999999999, ""gpt-4o-mini-A"": 0.0010504499999999996}"
match_b139d3a8,gpt-4o-mini-A,19,win,439006,16.974008798599243,0.0030577999999999985,console,gpt-4o-mini-A,"gpt-4o-mini-A,claude-3-haiku-20240307-B","{""gpt-4o-mini-A"": 0.0012107999999999989, ""claude-3-haiku-20240307-B"": 0.0018469999999999997}"
match_b15ea7c9,claude-3-haiku-20240307-B,19,win,439003,16.709959030151367,0.0031905999999999983,console,claude-3-haiku-20240307-B,"gpt-4o-mini-A,claude-3-haiku-20240307-B","{""gpt-4o-mini-A"": 0.0010550999999999998, ""claude-3-haiku-20240307-B"": 0.0021354999999999985}"
match_b4da4bb7,gpt-4o-mini-A,19,win,439001,17.56189489364624,0.0030829499999999992,console,gpt-4o-mini-A,"gpt-4o-mini-A,claude-3-haiku-20240307-B","{""gpt-4o-mini-A"": 0.0012491999999999994, ""claude-3-haiku-20240307-B"": 0.0018337499999999999}"
match_c0e9c958,gpt-4o-mini-A,16,win,439000,12.63292407989502,0.0024135,console,claude-3-haiku-20240307-B,"claude-3-haiku-20240307-B,gpt-4o-mini-A","{""claude-3-haiku-20240307-B"": 0.0015817499999999998, ""gpt-4o-mini-A"": 0.00083175}"
match_cb4cb86a,gpt-4o-mini-A,19,win,439009,18.07377314567566,0.0031049499999999987,console,gpt-4o-mini-A,"claude-3-haiku-20240307-B,gpt-4o-mini-A","{""claude-3-haiku-20240307-B"": 0.0018527500000000002, ""gpt-4o-mini-A"": 0.0012521999999999985}"
match_cb9e16c5,claude-3-haiku-20240307-B,20,win,439002,21.674412488937378,0.0034267,console,gpt-4o-mini-A,"claude-3-haiku-20240307-B,gpt-4o-mini-A","{""claude-3-haiku-20240307-B"": 0.0021317500000000004, ""gpt-4o-mini-A"": 0.0012949499999999996}"
match_fe3e7a2f,claude-3-haiku-20240307-B,17,win,439008,11.75343108177185,0.00268965,console,claude-3-haiku-20240307-B,"gpt-4o-mini-A,claude-3-haiku-20240307-B","{""gpt-4o-mini-A"": 0.0008469000000000011, ""claude-3-haiku-20240307-B"": 0.001842749999999999}"
