match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_87bd0f1a,Flash-AO,25,win,28253,104.55164504051208,0.013176600000000002,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0029925999999999998, ""GPT5Mini-AO"": 0.010184000000000002}"
match_8a8083ed,Flash-AO,25,win,28245,72.97395753860474,0.0129445,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0029884999999999994, ""GPT5Mini-AO"": 0.009956}"
match_8b742eac,GPT5Mini-AO,25,win,28244,86.95915055274963,0.013323399999999999,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.0105755, ""Flash-AO"": 0.0027478999999999997}"
match_93b5a13d,GPT5Mini-AO,23,win,28242,96.13739156723022,0.0121802,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.009818, ""Flash-AO"": 0.0023622}"
match_9579c219,GPT5Mini-AO,24,win,28250,134.16082334518433,0.013785249999999999,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0026579999999999998, ""GPT5Mini-AO"": 0.011127249999999998}"
match_ba958264,Flash-AO,25,win,28251,84.4091465473175,0.013930999999999999,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0030309999999999994, ""GPT5Mini-AO"": 0.0109}"
match_baf7b3ac,GPT5Mini-AO,25,win,28249,89.26092886924744,0.0149017,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.0122275, ""Flash-AO"": 0.0026742}"
match_d5b836ed,GPT5Mini-AO,26,win,28247,96.26099014282227,0.0143333,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0029923, ""GPT5Mini-AO"": 0.011341}"
match_e06414ba,GPT5Mini-AO,25,win,28245,91.71163892745972,0.014922600000000001,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.012257500000000001, ""Flash-AO"": 0.0026650999999999997}"
match_e0cf121a,GPT5Mini-AO,25,win,28248,100.47932171821594,0.0132279,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.0099675, ""Flash-AO"": 0.0032603999999999997}"
match_e130e204,GPT5Mini-AO,25,win,28243,93.82125997543335,0.012337599999999999,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.009677499999999999, ""Flash-AO"": 0.0026601}"
match_ec705839,Flash-AO,25,win,28249,100.10146832466125,0.012496,console,Flash-AO,"Flash-AO,GPT5Mini-AO","{""Flash-AO"": 0.0029959999999999995, ""GPT5Mini-AO"": 0.0095}"
match_edc5eede,GPT5Mini-AO,25,win,28251,70.46920895576477,0.0135791,console,GPT5Mini-AO,"GPT5Mini-AO,Flash-AO","{""GPT5Mini-AO"": 0.0109115, ""Flash-AO"": 0.0026676}"
match_02f2c9da,GPT5Mini-AO,25,win,28349,50.84014272689819,0.022005249999999997,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.011150249999999997, ""Haiku-AO"": 0.010855}"
match_068986e9,Haiku-AO,23,win,28348,53.170839071273804,0.019897,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.010563000000000001, ""GPT5Mini-AO"": 0.009334}"
match_10419beb,Haiku-AO,25,win,28351,61.19376182556152,0.0251375,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.012478, ""GPT5Mini-AO"": 0.012659499999999999}"
match_2c63e78b,Haiku-AO,23,win,28347,75.23074865341187,0.020638000000000004,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.011038000000000001, ""GPT5Mini-AO"": 0.009600000000000001}"
match_305f2c77,Haiku-AO,24,win,28352,53.76486277580261,0.02140325,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.01044025, ""Haiku-AO"": 0.010963}"
match_31aff9e5,GPT5Mini-AO,24,win,28352,65.10798144340515,0.0230865,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.010596, ""GPT5Mini-AO"": 0.0124905}"
match_6158cd04,Haiku-AO,25,win,28350,57.24469256401062,0.024196500000000003,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.012351, ""GPT5Mini-AO"": 0.0118455}"
match_6bd74e4b,Haiku-AO,25,win,28353,63.436601638793945,0.0232235,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.012206000000000002, ""GPT5Mini-AO"": 0.0110175}"
match_6f2b6eab,GPT5Mini-AO,25,win,28345,51.41301774978638,0.02323725,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.012248250000000002, ""Haiku-AO"": 0.010988999999999999}"
match_795c76fd,GPT5Mini-AO,25,win,28348,48.74488115310669,0.02220825,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.010800249999999999, ""Haiku-AO"": 0.011408}"
match_92b9228c,GPT5Mini-AO,24,win,28343,44.327927350997925,0.021434500000000002,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.010996000000000002, ""GPT5Mini-AO"": 0.010438500000000002}"
match_c0660292,GPT5Mini-AO,25,win,28353,50.38749623298645,0.022392250000000002,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.01121225, ""Haiku-AO"": 0.01118}"
match_ce37841e,GPT5Mini-AO,25,win,28344,44.25570869445801,0.021913250000000002,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.01129225, ""Haiku-AO"": 0.010621000000000002}"
match_d46f3009,Haiku-AO,25,win,28342,44.87129783630371,0.0219305,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.012041000000000001, ""GPT5Mini-AO"": 0.009889499999999999}"
match_db27cb49,Haiku-AO,25,win,28349,46.45392847061157,0.021609500000000004,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.012268000000000001, ""GPT5Mini-AO"": 0.0093415}"
match_dbc6abee,GPT5Mini-AO,23,win,28347,53.08879733085632,0.02114125,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.01150325, ""Haiku-AO"": 0.009638}"
match_de2cb933,Haiku-AO,25,win,28345,50.35110950469971,0.022495499999999998,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.012347999999999998, ""GPT5Mini-AO"": 0.0101475}"
match_dfad27cb,GPT5Mini-AO,25,win,28350,50.208544969558716,0.02207325,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.011388249999999999, ""Haiku-AO"": 0.010685}"
match_ef52d5ee,GPT5Mini-AO,25,win,28343,48.3071129322052,0.022915249999999998,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.01161625, ""Haiku-AO"": 0.011299}"
match_f246b76d,Haiku-AO,24,win,28346,47.8260133266449,0.021643250000000003,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.010780250000000002, ""Haiku-AO"": 0.010863}"
match_f4c51ae7,Haiku-AO,25,win,28344,55.13017296791077,0.022996500000000003,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.012071000000000002, ""GPT5Mini-AO"": 0.0109255}"
match_f561acad,GPT5Mini-AO,24,win,28346,56.23425030708313,0.022224499999999998,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.010811999999999999, ""GPT5Mini-AO"": 0.011412499999999999}"
match_f995491a,GPT5Mini-AO,25,win,28342,44.13419818878174,0.02201625,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.011216249999999999, ""Haiku-AO"": 0.0108}"
match_f9bcb99b,Haiku-AO,26,win,28351,65.89245367050171,0.02417125,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.01185125, ""Haiku-AO"": 0.01232}"
match_0259d16b,GPT5Mini-AO,25,win,28348,54.3596715927124,0.022949249999999997,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.012030250000000001, ""Haiku-AO"": 0.010918999999999998}"
match_0a7d53e3,GPT5Mini-AO,23,win,28347,57.497692823410034,0.02050425,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.01114325, ""Haiku-AO"": 0.009361}"
match_196d6a3a,GPT5Mini-AO,25,win,28345,46.14169216156006,0.02124925,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.01040625, ""Haiku-AO"": 0.010843}"
match_24f1eeb2,GPT5Mini-AO,25,win,28343,51.20086193084717,0.022957250000000002,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.012060250000000002, ""Haiku-AO"": 0.010897}"
match_2a30a78d,GPT5Mini-AO,25,win,28342,52.881171464920044,0.02440425,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.01350025, ""Haiku-AO"": 0.010903999999999999}"
match_2e26a1a1,Haiku-AO,23,win,28343,49.638429164886475,0.02156025,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.01062, ""GPT5Mini-AO"": 0.01094025}"
match_35a0419d,GPT5Mini-AO,25,win,28344,76.88616800308228,0.023219250000000004,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.011498250000000002, ""Haiku-AO"": 0.011721000000000002}"
match_35d4f239,Haiku-AO,23,win,28347,48.90949606895447,0.021852,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.011043999999999998, ""GPT5Mini-AO"": 0.010808000000000002}"
match_4180f09f,GPT5Mini-AO,25,win,28353,44.776206254959106,0.02071725,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.00988625, ""Haiku-AO"": 0.010831}"
match_4583a608,Haiku-AO,25,win,28349,65.33843421936035,0.024157500000000002,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.012428000000000002, ""GPT5Mini-AO"": 0.0117295}"
match_4c061da8,GPT5Mini-AO,24,win,28346,57.19983983039856,0.022365499999999996,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.010676999999999999, ""GPT5Mini-AO"": 0.0116885}"
match_4ed682d1,Haiku-AO,25,win,28342,45.14358329772949,0.0224765,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.012551000000000001, ""GPT5Mini-AO"": 0.009925499999999999}"
match_572d41a6,GPT5Mini-AO,25,win,28350,55.37238621711731,0.021933249999999998,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.010944249999999999, ""Haiku-AO"": 0.010988999999999999}"
match_5df66097,Haiku-AO,25,win,28351,59.69685506820679,0.0233485,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.012057000000000002, ""GPT5Mini-AO"": 0.011291500000000001}"
match_62959ab0,Haiku-AO,25,win,28344,43.216912508010864,0.0224395,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.011932000000000002, ""GPT5Mini-AO"": 0.010507499999999998}"
match_712b62ba,GPT5Mini-AO,25,win,28349,55.60725784301758,0.02327625,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.012252250000000001, ""Haiku-AO"": 0.011023999999999999}"
match_74202dbf,Haiku-AO,25,win,28350,66.09387445449829,0.024567500000000003,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.011846000000000002, ""GPT5Mini-AO"": 0.0127215}"
match_8fecda9a,Haiku-AO,24,win,28352,69.25435066223145,0.02103825,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.01023425, ""Haiku-AO"": 0.010804000000000001}"
match_9715861a,GPT5Mini-AO,24,win,28348,157.91667246818542,0.0223975,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.010653, ""GPT5Mini-AO"": 0.0117445}"
match_97937efa,Haiku-AO,24,win,28346,52.87220811843872,0.021290249999999997,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.01033225, ""Haiku-AO"": 0.010957999999999999}"
match_af2bb175,GPT5Mini-AO,24,win,28353,70.05985736846924,0.021343499999999998,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.010690999999999999, ""GPT5Mini-AO"": 0.010652499999999999}"
match_c14aaf3c,Haiku-AO,25,win,28345,47.8611855506897,0.0230695,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.012341999999999999, ""GPT5Mini-AO"": 0.0107275}"
match_d3029a41,GPT5Mini-AO,25,win,28351,64.9454255104065,0.02356325,console,GPT5Mini-AO,"GPT5Mini-AO,Haiku-AO","{""GPT5Mini-AO"": 0.012202250000000001, ""Haiku-AO"": 0.011361000000000001}"
match_d3a8b39c,GPT5Mini-AO,24,win,28352,76.64588570594788,0.0234385,console,Haiku-AO,"Haiku-AO,GPT5Mini-AO","{""Haiku-AO"": 0.011098000000000002, ""GPT5Mini-AO"": 0.012340499999999999}"
match_074a70e7,GPT5Mini-AO,24,win,28445,60.66003775596619,0.0125394,console,Mini-AO,"Mini-AO,GPT5Mini-AO","{""Mini-AO"": 0.00145215, ""GPT5Mini-AO"": 0.01108725}"
match_0cc16c01,GPT5Mini-AO,25,win,28453,79.63754868507385,0.013364,console,GPT5Mini-AO,"GPT5Mini-AO,Mini-AO","{""GPT5Mini-AO"": 0.0119855, ""Mini-AO"": 0.0013785}"
match_1937c0c4,GPT5Mini-AO,24,win,28442,70.72559094429016,0.013161599999999999,console,Mini-AO,"Mini-AO,GPT5Mini-AO","{""Mini-AO"": 0.0014503499999999998, ""GPT5Mini-AO"": 0.01171125}"
match_1d33a066,Mini-AO,24,win,28451,60.850367069244385,0.0119224,console,GPT5Mini-AO,"GPT5Mini-AO,Mini-AO","{""GPT5Mini-AO"": 0.01052875, ""Mini-AO"": 0.00139365}"
match_246a7afa,GPT5Mini-AO,25,win,28449,58.06052923202515,0.012783,console,GPT5Mini-AO,"GPT5Mini-AO,Mini-AO","{""GPT5Mini-AO"": 0.0113715, ""Mini-AO"": 0.0014114999999999998}"
match_2794e7a3,Mini-AO,26,win,28443,71.0028624534607,0.0159291,console,GPT5Mini-AO,"GPT5Mini-AO,Mini-AO","{""GPT5Mini-AO"": 0.01434225, ""Mini-AO"": 0.00158685}"
match_3630eeb6,Mini-AO,24,win,28445,67.54329180717468,0.011859199999999999,console,GPT5Mini-AO,"GPT5Mini-AO,Mini-AO","{""GPT5Mini-AO"": 0.010478749999999998, ""Mini-AO"": 0.00138045}"
match_3b693d0b,GPT5Mini-AO,24,win,28443,58.02940559387207,0.012849399999999999,console,Mini-AO,"Mini-AO,GPT5Mini-AO","{""Mini-AO"": 0.0014401499999999999, ""GPT5Mini-AO"": 0.01140925}"
match_401f569a,GPT5Mini-AO,25,win,28452,77.10522890090942,0.013632800000000002,console,GPT5Mini-AO,"GPT5Mini-AO,Mini-AO","{""GPT5Mini-AO"": 0.012255500000000003, ""Mini-AO"": 0.0013773000000000001}"
match_53a04d7e,GPT5Mini-AO,23,win,28442,70.68884038925171,0.011805099999999999,console,GPT5Mini-AO,"GPT5Mini-AO,Mini-AO","{""GPT5Mini-AO"": 0.010546, ""Mini-AO"": 0.0012591}"
match_54ab57fd,GPT5Mini-AO,25,win,28446,71.38403868675232,0.0127816,console,GPT5Mini-AO,"GPT5Mini-AO,Mini-AO","{""GPT5Mini-AO"": 0.011435500000000001, ""Mini-AO"": 0.0013461}"
match_54fcd8b4,Mini-AO,23,win,28450,58.21614718437195,0.01116025,console,Mini-AO,"Mini-AO,GPT5Mini-AO","{""Mini-AO"": 0.0014505, ""GPT5Mini-AO"": 0.00970975}"
match_60ee0eec,Mini-AO,25,win,28448,68.00060892105103,0.012519549999999999,console,Mini-AO,"Mini-AO,GPT5Mini-AO","{""Mini-AO"": 0.00171555, ""GPT5Mini-AO"": 0.010804}"
match_75a9c000,GPT5Mini-AO,25,win,28444,57.50559687614441,0.012235799999999998,console,GPT5Mini-AO,"GPT5Mini-AO,Mini-AO","{""GPT5Mini-AO"": 0.010855499999999999, ""Mini-AO"": 0.0013803}"
match_76b0a18c,GPT5Mini-AO,17,win,28450,89.643315076828,0.0083762,console,GPT5Mini-AO,"GPT5Mini-AO,Mini-AO","{""GPT5Mini-AO"": 0.0076145, ""Mini-AO"": 0.0007617}"
match_78f6deac,GPT5Mini-AO,24,win,28447,58.27496886253357,0.0130708,console,Mini-AO,"Mini-AO,GPT5Mini-AO","{""Mini-AO"": 0.0014455499999999999, ""GPT5Mini-AO"": 0.01162525}"
match_7a4595e2,Mini-AO,25,win,28449,56.7727997303009,0.01197295,console,Mini-AO,"Mini-AO,GPT5Mini-AO","{""Mini-AO"": 0.0016909499999999999, ""GPT5Mini-AO"": 0.010282}"
match_88e6363b,GPT5Mini-AO,25,win,28448,104.33946967124939,0.013123,console,GPT5Mini-AO,"GPT5Mini-AO,Mini-AO","{""GPT5Mini-AO"": 0.0117115, ""Mini-AO"": 0.0014115}"
match_8a4a6fef,Mini-AO,23,win,28453,153.8953001499176,0.01287845,console,Mini-AO,"Mini-AO,GPT5Mini-AO","{""Mini-AO"": 0.0014787, ""GPT5Mini-AO"": 0.01139975}"
match_9160fc84,GPT5Mini-AO,23,win,28447,50.355079889297485,0.0117535,console,GPT5Mini-AO,"GPT5Mini-AO,Mini-AO","{""GPT5Mini-AO"": 0.010534, ""Mini-AO"": 0.0012195}"
match_cfdca33e,GPT5Mini-AO,26,win,28446,67.98525333404541,0.013383400000000002,console,Mini-AO,"Mini-AO,GPT5Mini-AO","{""Mini-AO"": 0.0017184000000000001, ""GPT5Mini-AO"": 0.011665000000000002}"
match_d8d6829b,Mini-AO,25,win,28451,87.14025926589966,0.011086150000000001,console,Mini-AO,"Mini-AO,GPT5Mini-AO","{""Mini-AO"": 0.00168015, ""GPT5Mini-AO"": 0.009406000000000001}"
match_e7b2cdb9,Mini-AO,25,win,28452,61.990103006362915,0.01124755,console,Mini-AO,"Mini-AO,GPT5Mini-AO","{""Mini-AO"": 0.00171555, ""GPT5Mini-AO"": 0.009532}"
match_eddc7d79,Mini-AO,25,win,28444,53.704927921295166,0.01217695,console,Mini-AO,"Mini-AO,GPT5Mini-AO","{""Mini-AO"": 0.0016489499999999997, ""GPT5Mini-AO"": 0.010528000000000001}"
match_0606afaa,GPT5Mini-AO,25,win,28453,135.12849140167236,0.0126328,console,GPT5Mini-AO,"GPT5Mini-AO,Mini-AO","{""GPT5Mini-AO"": 0.0112195, ""Mini-AO"": 0.0014133}"
