match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_58b6ce68,FlashLite-RC-RISK,24,win,33242,97.05327367782593,0.0062004,console,Flash-AO,"Flash-AO,FlashLite-RC-RISK","{""Flash-AO"": 0.0027365999999999996, ""FlashLite-RC-RISK"": 0.0034638}"
match_5a1839b3,Flash-AO,23,win,33261,67.49251079559326,0.005573099999999999,console,Flash-AO,"Flash-AO,FlashLite-RC-RISK","{""Flash-AO"": 0.0027140999999999997, ""FlashLite-RC-RISK"": 0.002859}"
match_5bbbca41,FlashLite-RC-RISK,24,win,33265,97.25092840194702,0.0060859,console,Flash-AO,"Flash-AO,FlashLite-RC-RISK","{""Flash-AO"": 0.0027143999999999996, ""FlashLite-RC-RISK"": 0.0033715000000000004}"
match_6881c6b4,Flash-AO,26,win,33243,37.97299146652222,0.0070212,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,Flash-AO","{""FlashLite-RC-RISK"": 0.0039664, ""Flash-AO"": 0.0030548000000000003}"
match_6f468d4c,Flash-AO,25,win,33262,151.1103754043579,0.0061858,console,Flash-AO,"Flash-AO,FlashLite-RC-RISK","{""Flash-AO"": 0.0030618, ""FlashLite-RC-RISK"": 0.0031240000000000005}"
match_6fc6f545,Flash-AO,23,win,33263,52.37224864959717,0.0054893,console,Flash-AO,"Flash-AO,FlashLite-RC-RISK","{""Flash-AO"": 0.0027091, ""FlashLite-RC-RISK"": 0.0027802}"
match_78550a51,Flash-AO,23,win,33245,35.04836893081665,0.0054547,console,Flash-AO,"Flash-AO,FlashLite-RC-RISK","{""Flash-AO"": 0.0027216, ""FlashLite-RC-RISK"": 0.0027331}"
match_78d7ba2a,FlashLite-RC-RISK,25,win,33252,41.312246322631836,0.006347200000000001,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,Flash-AO","{""FlashLite-RC-RISK"": 0.0036151000000000004, ""Flash-AO"": 0.0027321000000000003}"
match_959bb2ad,FlashLite-RC-RISK,25,win,33250,76.53406357765198,0.0063575,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,Flash-AO","{""FlashLite-RC-RISK"": 0.0036113000000000004, ""Flash-AO"": 0.0027462000000000003}"
match_9665ca1f,Flash-AO,25,win,33248,104.43504858016968,0.006108000000000001,console,Flash-AO,"Flash-AO,FlashLite-RC-RISK","{""Flash-AO"": 0.0030567999999999997, ""FlashLite-RC-RISK"": 0.0030512000000000004}"
match_9ba34deb,FlashLite-RC-RISK,26,win,33243,62.391674518585205,0.0068416,console,Flash-AO,"Flash-AO,FlashLite-RC-RISK","{""Flash-AO"": 0.0030746, ""FlashLite-RC-RISK"": 0.0037670000000000004}"
match_a20fa6d5,FlashLite-RC-RISK,23,win,33245,122.30646538734436,0.0054529,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,Flash-AO","{""FlashLite-RC-RISK"": 0.0030421000000000003, ""Flash-AO"": 0.0024108000000000003}"
match_a229f274,FlashLite-RC-RISK,25,win,33249,40.52795195579529,0.0062323,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,Flash-AO","{""FlashLite-RC-RISK"": 0.0034927, ""Flash-AO"": 0.0027396}"
match_a4112cb0,FlashLite-RC-RISK,23,win,33261,35.6122841835022,0.0055003,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,Flash-AO","{""FlashLite-RC-RISK"": 0.0030995, ""Flash-AO"": 0.0024008000000000002}"
match_a6ab1767,Flash-AO,24,win,33251,43.94640874862671,0.005693,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,Flash-AO","{""FlashLite-RC-RISK"": 0.0029737000000000006, ""Flash-AO"": 0.0027193}"
match_a806fdd6,Flash-AO,25,win,33264,54.401076793670654,0.0064209,console,Flash-AO,"Flash-AO,FlashLite-RC-RISK","{""Flash-AO"": 0.0030751999999999997, ""FlashLite-RC-RISK"": 0.0033457}"
match_ae059451,FlashLite-RC-RISK,25,win,33263,73.48342967033386,0.006866200000000001,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,Flash-AO","{""FlashLite-RC-RISK"": 0.004150000000000001, ""Flash-AO"": 0.0027162}"
match_bb3cc850,FlashLite-RC-RISK,23,win,33258,60.26261878013611,0.005642599999999999,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,Flash-AO","{""FlashLite-RC-RISK"": 0.0032432999999999997, ""Flash-AO"": 0.0023993}"
match_cef90fa4,Flash-AO,25,win,33249,63.792720079422,0.006472199999999999,console,Flash-AO,"Flash-AO,FlashLite-RC-RISK","{""Flash-AO"": 0.0030868, ""FlashLite-RC-RISK"": 0.0033853999999999998}"
match_d713d0ef,Flash-AO,26,win,33259,24.403094053268433,0.006737,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,Flash-AO","{""FlashLite-RC-RISK"": 0.0036738, ""Flash-AO"": 0.0030632000000000003}"
match_d95d4270,FlashLite-RC-RISK,26,win,33259,46.278658628463745,0.0068789,console,Flash-AO,"Flash-AO,FlashLite-RC-RISK","{""Flash-AO"": 0.0030795999999999996, ""FlashLite-RC-RISK"": 0.0037993000000000002}"
match_dae6a73f,FlashLite-RC-RISK,24,win,33255,30.958797454833984,0.005847799999999999,console,Flash-AO,"Flash-AO,FlashLite-RC-RISK","{""Flash-AO"": 0.0027240999999999997, ""FlashLite-RC-RISK"": 0.0031236999999999997}"
match_e7d26092,FlashLite-RC-RISK,25,win,33247,82.03753089904785,0.0061015,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,Flash-AO","{""FlashLite-RC-RISK"": 0.0033619, ""Flash-AO"": 0.0027396}"
match_ec2580e9,Flash-AO,24,win,33255,40.05541944503784,0.005785500000000001,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,Flash-AO","{""FlashLite-RC-RISK"": 0.0030637000000000004, ""Flash-AO"": 0.0027218000000000003}"
match_ecab1c10,FlashLite-RC-RISK,25,win,33246,91.48956847190857,0.0061234,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,Flash-AO","{""FlashLite-RC-RISK"": 0.0033863, ""Flash-AO"": 0.0027371}"
match_f095c79e,Flash-AO,24,win,33256,69.0504674911499,0.0058988,console,FlashLite-RC-RISK,"FlashLite-RC-RISK,Flash-AO","{""FlashLite-RC-RISK"": 0.003182, ""Flash-AO"": 0.0027168}"
match_f60e0d01,Flash-AO,23,win,33260,72.29950785636902,0.0056229,console,Flash-AO,"Flash-AO,FlashLite-RC-RISK","{""Flash-AO"": 0.0027216, ""FlashLite-RC-RISK"": 0.0029013000000000003}"
match_ff4a5ae8,Flash-AO,25,win,33246,59.88925099372864,0.0061689,console,Flash-AO,"Flash-AO,FlashLite-RC-RISK","{""Flash-AO"": 0.0030526999999999998, ""FlashLite-RC-RISK"": 0.0031162000000000004}"
